	Code	PEG
25	MT	-19.17
15	MSG	-13.12
21	MSON	-1.66
34	MTDR	-1.65
143	NAVI	0.45
16	MSGN	0.54
6	MSA	1.47
43	MTH	1.55
9	MSBI	1.72
17	MSI	2.02
14	MSFT	2.06
26	MTB	2.28
42	MTG	2.54
11	MSCI	2.69
32	MTCH	2.79
33	MTD	3.16
189	NEE	3.56
22	MSTR	4.86
19	MSM	10.5
13	MSEX	11.82
29	MTBC	777.0
30	MTBCP	777.0
31	MTC	777.0
40	MTFB	777.0
41	MTFBW	777.0
20	MSN	777.0
39	MTEX	777.0
188	NEBUW	777.0
12	MSD	777.0
10	MSC	777.0
8	MSBF	777.0
7	MSB	777.0
187	NEBUU	777.0
144	NAZ	777.0
145	NBB	777.0
146	NBEV	777.0
24	MSVB	777.0
38	MTEM	777.0
190	NEE$I	888.0
0	MS$A	888.0
36	MTECU	888.0
37	MTECW	888.0
4	MS$I	888.0
3	MS$G	888.0
2	MS$F	888.0
1	MS$E	888.0
5	MS$K	888.0
18	MSL	888.0
23	MSUS	888.0
27	MTB$	888.0
28	MTB$C	888.0
35	MTEC	888.0
148	NBHC	999.0
141	NAVB	999.0
150	NBL	999.0
151	NBLX	999.0
152	NBN	999.0
147	NBH	999.0
153	NBO	999.0
154	NBR	999.0
142	NAVG	999.0
155	NBR$A	999.0
149	NBIX	999.0
140	NAV$D	999.0
136	NATH	999.0
138	NATR	999.0
156	NBRV	999.0
123	NAC	999.0
124	NACP	999.0
125	NAD	999.0
126	NAII	999.0
127	NAIL	999.0
128	NAK	999.0
129	NAKD	999.0
130	NAN	999.0
131	NANO	999.0
132	NANR	999.0
133	NAO	999.0
134	NAOV	999.0
135	NAT	999.0
137	NATI	999.0
139	NAV	999.0
157	NBTB	999.0
181	NDRAW	999.0
159	NBY	999.0
179	NDP	999.0
180	NDRA	999.0
122	MZZ	999.0
182	NDSN	999.0
183	NE	999.0
184	NEA	999.0
185	NEAR	999.0
186	NEBU	999.0
191	NEE$J	999.0
192	NEE$K	999.0
193	NEE$N	999.0
194	NEE$R	999.0
195	NEED	999.0
196	NEM	999.0
197	NEN	999.0
178	NDLS	999.0
158	NBW	999.0
177	NDAQ	999.0
175	NCZ	999.0
160	NC	999.0
161	NCA	999.0
162	NCB	999.0
163	NCBS	999.0
164	NCI	999.0
165	NCLH	999.0
166	NCMI	999.0
167	NCNA	999.0
168	NCOM	999.0
169	NCR	999.0
170	NCS	999.0
171	NCSM	999.0
172	NCTY	999.0
173	NCV	999.0
174	NCV$A	999.0
176	NCZ$A	999.0
121	MZA	999.0
99	MXL	999.0
119	MYT	999.0
64	MUB	999.0
65	MUC	999.0
66	MUDS	999.0
67	MUDSU	999.0
68	MUDSW	999.0
69	MUE	999.0
70	MUFG	999.0
71	MUH	999.0
72	MUI	999.0
73	MUJ	999.0
74	MUNI	999.0
75	MUR	999.0
76	MUS	999.0
77	MUSA	999.0
78	MUST	999.0
63	MUA	999.0
62	MU	999.0
61	MTZ	999.0
60	MTX	999.0
44	MTL	999.0
45	MTL$	999.0
46	MTLS	999.0
47	MTN	999.0
48	MTNB	999.0
49	MTOR	999.0
50	MTP	999.0
79	MUTE	999.0
51	MTR	999.0
53	MTRX	999.0
54	MTSC	999.0
55	MTSI	999.0
56	MTSL	999.0
57	MTT	999.0
58	MTUM	999.0
59	MTW	999.0
52	MTRN	999.0
80	MUX	999.0
81	MVBF	999.0
82	MVC	999.0
103	MYE	999.0
104	MYF	999.0
105	MYFW	999.0
106	MYGN	999.0
107	MYI	999.0
108	MYJ	999.0
109	MYL	999.0
102	MYD	999.0
110	MYN	999.0
112	MYNDW	999.0
113	MYO	999.0
114	MYOK	999.0
115	MYOS	999.0
116	MYOV	999.0
117	MYRG	999.0
118	MYSZ	999.0
111	MYND	999.0
120	MYY	999.0
101	MYC	999.0
198	NEO	999.0
83	MVCD	999.0
84	MVF	999.0
85	MVIN	999.0
86	MVIS	999.0
87	MVO	999.0
88	MVT	999.0
89	MVV	999.0
100	MXWL	999.0
90	MWA	999.0
92	MXC	999.0
93	MXDE	999.0
94	MXDU	999.0
95	MXE	999.0
96	MXF	999.0
97	MXI	999.0
98	MXIM	999.0
91	MX	999.0
199	NEOG	999.0
