	Code	PEG
99	IBMH	0.0
127	ICOW	0.0
128	ICPT	0.0
129	ICSH	0.0
130	ICUI	0.0
131	ICVT	0.0
132	IDA	0.0
133	IDCC	0.0
134	IDE	0.0
135	IDEV	0.0
136	IDEX	0.0
137	IDHD	0.0
138	IDHQ	0.0
139	IDIV	0.0
140	IDLB	0.0
141	IDLV	0.0
142	IDMO	0.0
143	IDN	0.0
144	IDOG	0.0
145	IDRA	0.0
146	IDSA	0.0
147	IDSY	0.0
126	ICON	0.0
148	IDT	0.0
125	ICOL	0.0
123	ICLN	0.0
102	IBMK	0.0
103	IBML	0.0
104	IBMM	0.0
105	IBMN	0.0
106	IBN	0.0
107	IBND	0.0
108	IBOC	0.0
109	IBP	0.0
110	IBTX	0.0
111	IBUY	0.0
112	ICAD	0.0
113	ICBK	0.0
114	ICCC	0.0
115	ICCH	0.0
116	ICD	0.0
117	ICE	0.0
118	ICF	0.0
119	ICFI	0.0
120	ICHR	0.0
121	ICL	0.0
122	ICLK	0.0
124	ICLR	0.0
101	IBMJ	0.0
149	IDTI	0.0
151	IDV	0.0
177	IEX	0.0
178	IEZ	0.0
179	IFEU	0.0
180	IFF	0.0
181	IFFT	0.0
182	IFGL	0.0
183	IFIX	0.0
184	IFLY	0.0
185	IFMK	0.0
186	IFN	0.0
187	IFRA	0.0
188	IFRX	0.0
189	IFV	0.0
190	IG	0.0
191	IGA	0.0
192	IGBH	0.0
193	IGC	0.0
194	IGD	0.0
195	IGE	0.0
196	IGEB	0.0
197	IGF	0.0
176	IEV	0.0
150	IDU	0.0
175	IEUS	0.0
173	IETC	0.0
152	IDX	0.0
153	IDXG	0.0
154	IDXX	0.0
155	IEA	0.0
156	IEAWW	0.0
157	IEC	0.0
158	IECS	0.0
159	IEDI	0.0
160	IEF	0.0
161	IEFA	0.0
162	IEFN	0.0
163	IEHS	0.0
164	IEI	0.0
165	IEIH	0.0
166	IEMD	0.0
167	IEME	0.0
168	IEMG	0.0
169	IEMV	0.0
170	IEO	0.0
171	IEP	0.0
172	IESC	0.0
174	IEUR	0.0
100	IBMI	0.0
199	IGI	0.0
98	IBM	0.0
27	HWC	0.0
28	HWCC	0.0
29	HWCPL	0.0
30	HWKN	0.0
31	HX	0.0
32	HXL	0.0
33	HY	0.0
34	HYB	0.0
35	HYD	0.0
36	HYDB	0.0
37	HYDD	0.0
38	HYDW	0.0
39	HYEM	0.0
40	HYG	0.0
41	HYGH	0.0
42	HYGS	0.0
43	HYGV	0.0
44	HYHG	0.0
45	HYI	0.0
46	HYIH	0.0
47	HYLB	0.0
26	HWBK	0.0
48	HYLD	0.0
25	HVT.A	0.0
23	HVBC	0.0
2	HTLD	0.0
3	HTLF	0.0
4	HTRB	0.0
5	HTUS	0.0
6	HTY	0.0
7	HTZ	0.0
8	HUBB	0.0
9	HUBG	0.0
10	HUBS	0.0
11	HUD	0.0
12	HUM	0.0
13	HUN	0.0
14	HUNT	0.0
15	HUNTU	0.0
16	HUNTW	0.0
17	HURC	0.0
18	HURN	0.0
19	HUSA	0.0
20	HUSE	0.0
21	HUSV	0.0
22	HUYA	0.0
24	HVT	0.0
198	IGHG	0.0
49	HYLS	0.0
51	HYMB	0.0
77	IBCD	0.0
78	IBCE	0.0
79	IBCP	0.0
80	IBD	0.0
81	IBDC	0.0
82	IBDD	0.0
83	IBDK	0.0
84	IBDL	0.0
85	IBDM	0.0
86	IBDN	0.0
87	IBDO	0.0
88	IBDP	0.0
89	IBDQ	0.0
90	IBDR	0.0
91	IBDS	0.0
92	IBDT	0.0
93	IBIO	0.0
94	IBKC	0.0
95	IBKCO	0.0
96	IBKCP	0.0
97	IBKR	0.0
76	IBB	0.0
50	HYLV	0.0
75	IBA	0.0
73	IAU	0.0
52	HYND	0.0
53	HYRE	0.0
54	HYS	0.0
55	HYT	0.0
56	HYUP	0.0
57	HYXE	0.0
58	HYXU	0.0
59	HYZD	0.0
60	HZN	0.0
74	IAUF	0.0
61	HZNP	0.0
63	I	0.0
64	IAC	0.0
65	IAE	0.0
66	IAF	0.0
67	IAG	0.0
68	IAGG	0.0
69	IAI	0.0
70	IAK	0.0
71	IART	0.0
72	IAT	0.0
62	HZO	0.0
0	HTH	0.79
1	HTHT	421.36
