	Code	PEG
143	IDN	-3.62
112	ICAD	-1.38
155	IEA	-0.93
116	ICD	-0.6
60	HZN	-0.51
153	IDXG	-0.07
63	I	-0.02
7	HTZ	0.13
106	IBN	0.32
62	HZO	0.34
109	IBP	0.59
0	HTH	0.68
2	HTLD	0.78
9	HUBG	1.16
110	IBTX	1.19
3	HTLF	1.22
128	ICPT	1.29
94	IBKC	1.31
113	ICBK	1.32
24	HVT	1.33
27	HWC	1.38
97	IBKR	1.4
79	IBCP	1.45
130	ICUI	1.48
64	IAC	1.52
61	HZNP	1.53
33	HY	1.53
12	HUM	1.55
67	IAG	1.59
71	IART	1.6
18	HURN	1.97
8	HUBB	1.98
32	HXL	1.99
124	ICLR	2.08
119	ICFI	2.2
117	ICE	2.48
10	HUBS	2.58
177	IEX	2.59
154	IDXX	3.0
180	IFF	5.44
121	ICL	6.67
98	IBM	7.61
133	IDCC	7.88
11	HUD	7.96
132	IDA	9.51
120	ICHR	12.0
13	HUN	18.63
22	HUYA	31.74
1	HTHT	40.15
95	IBKCO	777.0
157	IEC	777.0
148	IDT	777.0
96	IBKCP	777.0
188	IFRX	777.0
186	IFN	777.0
185	IFMK	777.0
181	IFFT	777.0
93	IBIO	777.0
136	IDEX	777.0
108	IBOC	777.0
193	IGC	777.0
191	IGA	777.0
114	ICCC	777.0
115	ICCH	777.0
156	IEAWW	777.0
171	IEP	777.0
146	IDSA	777.0
122	ICLK	777.0
145	IDRA	777.0
126	ICON	777.0
172	IESC	777.0
134	IDE	777.0
194	IGD	777.0
75	IBA	777.0
199	IGI	777.0
45	HYI	777.0
53	HYRE	777.0
23	HVBC	777.0
65	IAE	777.0
66	IAF	777.0
26	HWBK	777.0
19	HUSA	777.0
17	HURC	777.0
28	HWCC	777.0
29	HWCPL	777.0
30	HWKN	777.0
55	HYT	777.0
31	HX	777.0
6	HTY	777.0
34	HYB	777.0
152	IDX	888.0
164	IEI	888.0
142	IDMO	888.0
36	HYDB	888.0
163	IEHS	888.0
162	IEFN	888.0
161	IEFA	888.0
160	IEF	888.0
159	IEDI	888.0
144	IDOG	888.0
151	IDV	888.0
35	HYD	888.0
25	HVT.A	888.0
147	IDSY	888.0
165	IEIH	888.0
149	IDTI	888.0
150	IDU	888.0
158	IECS	888.0
73	IAU	888.0
169	IEMV	888.0
167	IEME	888.0
197	IGF	888.0
196	IGEB	888.0
195	IGE	888.0
4	HTRB	888.0
5	HTUS	888.0
192	IGBH	888.0
190	IG	888.0
189	IFV	888.0
14	HUNT	888.0
187	IFRA	888.0
15	HUNTU	888.0
16	HUNTW	888.0
166	IEMD	888.0
184	IFLY	888.0
182	IFGL	888.0
179	IFEU	888.0
178	IEZ	888.0
20	HUSE	888.0
176	IEV	888.0
175	IEUS	888.0
174	IEUR	888.0
173	IETC	888.0
21	HUSV	888.0
170	IEO	888.0
141	IDLV	888.0
168	IEMG	888.0
183	IFIX	888.0
140	IDLB	888.0
137	IDHD	888.0
138	IDHQ	888.0
103	IBML	888.0
102	IBMK	888.0
101	IBMJ	888.0
100	IBMI	888.0
198	IGHG	888.0
59	HYZD	888.0
68	IAGG	888.0
69	IAI	888.0
70	IAK	888.0
92	IBDT	888.0
91	IBDS	888.0
90	IBDR	888.0
104	IBMM	888.0
89	IBDQ	888.0
87	IBDO	888.0
86	IBDN	888.0
85	IBDM	888.0
84	IBDL	888.0
83	IBDK	888.0
82	IBDD	888.0
81	IBDC	888.0
80	IBD	888.0
72	IAT	888.0
78	IBCE	888.0
77	IBCD	888.0
76	IBB	888.0
88	IBDP	888.0
105	IBMN	888.0
58	HYXU	888.0
107	IBND	888.0
74	IAUF	888.0
37	HYDD	888.0
135	IDEV	888.0
38	HYDW	888.0
39	HYEM	888.0
40	HYG	888.0
131	ICVT	888.0
41	HYGH	888.0
129	ICSH	888.0
42	HYGS	888.0
127	ICOW	888.0
43	HYGV	888.0
125	ICOL	888.0
44	HYHG	888.0
123	ICLN	888.0
46	HYIH	888.0
47	HYLB	888.0
48	HYLD	888.0
118	ICF	888.0
49	HYLS	888.0
50	HYLV	888.0
51	HYMB	888.0
52	HYND	888.0
54	HYS	888.0
111	IBUY	888.0
56	HYUP	888.0
57	HYXE	888.0
139	IDIV	888.0
99	IBMH	888.0
