	Code	PEG
0	FOCS	0.0
126	FUD	0.0
127	FUE	0.0
128	FUL	0.0
129	FULT	0.0
130	FUMB	0.0
131	FUN	0.0
132	FUNC	0.0
133	FUND	0.0
134	FUSB	0.0
125	FTXR	0.0
135	FUT	0.0
137	FUV	0.0
138	FV	0.0
139	FVAL	0.0
140	FVC	0.0
141	FVCB	0.0
142	FVD	0.0
143	FVE	0.0
144	FVL	0.0
145	FWDB	0.0
136	FUTY	0.0
124	FTXO	0.0
123	FTXN	0.0
122	FTXL	0.0
101	FTHI	0.0
102	FTI	0.0
103	FTK	0.0
104	FTLB	0.0
105	FTLS	0.0
106	FTNT	0.0
107	FTNW	0.0
108	FTR	0.0
109	FTRI	0.0
110	FTS	0.0
111	FTSD	0.0
112	FTSI	0.0
113	FTSL	0.0
114	FTSM	0.0
115	FTSV	0.0
116	FTV	0.0
117	FTV$A	0.0
118	FTVA	0.0
119	FTXD	0.0
120	FTXG	0.0
121	FTXH	0.0
146	FWDD	0.0
147	FWDI	0.0
148	FWONA	0.0
149	FWONK	0.0
175	FYX	0.0
176	G	0.0
177	GAA	0.0
178	GAB	0.0
179	GAB$D	0.0
180	GAB$G	0.0
181	GAB$H	0.0
182	GAB$J	0.0
183	GABC	0.0
184	GAIA	0.0
185	GAIN	0.0
186	GAINL	0.0
187	GAINM	0.0
188	GAL	0.0
189	GALT	0.0
190	GAM	0.0
191	GAM$B	0.0
192	GAMR	0.0
193	GARD	0.0
195	GASL	0.0
197	GASX	0.0
174	FYT	0.0
100	FTGC	0.0
173	FYLD	0.0
171	FXZ	0.0
150	FWP	0.0
151	FWRD	0.0
152	FXA	0.0
153	FXB	0.0
154	FXC	0.0
155	FXCH	0.0
156	FXD	0.0
157	FXE	0.0
158	FXF	0.0
159	FXG	0.0
160	FXH	0.0
161	FXI	0.0
162	FXL	0.0
163	FXN	0.0
164	FXO	0.0
165	FXP	0.0
166	FXR	0.0
167	FXS	0.0
168	FXSG	0.0
169	FXU	0.0
170	FXY	0.0
172	FYC	0.0
98	FTF	0.0
99	FTFT	0.0
47	FRC$I	0.0
27	FPI	0.0
28	FPI$B	0.0
29	FPL	0.0
30	FPRX	0.0
31	FPX	0.0
32	FPXE	0.0
33	FPXI	0.0
34	FQAL	0.0
35	FR	0.0
26	FPH	0.0
36	FRA	0.0
38	FRAK	0.0
39	FRAN	0.0
40	FRBA	0.0
41	FRBK	0.0
42	FRC	0.0
43	FRC$D	0.0
44	FRC$F	0.0
45	FRC$G	0.0
46	FRC$H	0.0
37	FRAC	0.0
25	FPF	0.0
24	FPEI	0.0
23	FPE	0.0
2	FOF	0.0
3	FOLD	0.0
4	FOMX	0.0
5	FONE	0.0
6	FONR	0.0
7	FOR	0.0
8	FORD	0.0
9	FORK	0.0
10	FORM	0.0
11	FORR	0.0
12	FORTY	0.0
13	FOSL	0.0
14	FOX	0.0
15	FOXA	0.0
16	FOXF	0.0
17	FPA	0.0
18	FPAC	0.0
19	FPAC.U	0.0
20	FPAC.W	0.0
21	FPAY	0.0
22	FPAYW	0.0
97	FTEO	0.0
48	FRD	0.0
199	GAZ	0.0
50	FREL	0.0
76	FSNN	0.0
77	FSP	0.0
78	FSS	0.0
79	FSTA	0.0
80	FSTR	0.0
81	FSV	0.0
82	FSZ	0.0
83	FT	0.0
84	FTA	0.0
85	FTAC	0.0
86	FTACU	0.0
87	FTACW	0.0
88	FTAG	0.0
89	FTAI	0.0
90	FTC	0.0
91	FTCH	0.0
92	FTCS	0.0
93	FTD	0.0
94	FTDR	0.0
95	FTEC	0.0
96	FTEK	0.0
49	FRED	0.0
74	FSMB	0.0
75	FSMD	0.0
72	FSLR	0.0
51	FRGI	0.0
52	FRI	0.0
53	FRLG	0.0
54	FRME	0.0
55	FRN	0.0
56	FRO	0.0
57	FRPH	0.0
58	FRPT	0.0
73	FSM	0.0
60	FRSX	0.0
59	FRSH	0.0
62	FRT$C	0.0
63	FRTA	0.0
64	FSB	0.0
65	FSBC	0.0
66	FSBW	0.0
67	FSCT	0.0
68	FSD	0.0
69	FSFG	0.0
70	FSI	0.0
71	FSK	0.0
61	FRT	0.0
1	FOE	0.94
198	GATX	1.25
194	GARS	1.68
196	GASS	4.45
