	Code	PEG
99	TOO$B	0.0
127	TPVG	0.0
128	TPVY	0.0
129	TPX	0.0
130	TPYP	0.0
131	TPZ	0.0
132	TQQQ	0.0
133	TR	0.0
134	TRC	0.0
135	TRCB	0.0
136	TRCH	0.0
137	TRCO	0.0
138	TREC	0.0
139	TREE	0.0
140	TREX	0.0
141	TRGP	0.0
142	TRHC	0.0
143	TRI	0.0
144	TRIB	0.0
145	TRIL	0.0
146	TRIP	0.0
147	TRK	0.0
126	TPRE	0.0
148	TRMB	0.0
125	TPR	0.0
123	TPNL	0.0
102	TORC	0.0
103	TOT	0.0
104	TOTA	0.0
105	TOTAR	0.0
106	TOTAU	0.0
107	TOTAW	0.0
108	TOTL	0.0
109	TOUR	0.0
110	TOWN	0.0
111	TOWR	0.0
112	TPAY	0.0
113	TPB	0.0
114	TPC	0.0
115	TPCO	0.0
116	TPGH	0.0
117	TPGH.U	0.0
118	TPGH.W	0.0
119	TPH	0.0
120	TPHS	0.0
121	TPIC	0.0
122	TPL	0.0
124	TPOR	0.0
101	TOPS	0.0
149	TRMD	0.0
151	TRMT	0.0
177	TRXC	0.0
178	TS	0.0
179	TSBK	0.0
180	TSC	0.0
181	TSCAP	0.0
182	TSCO	0.0
183	TSE	0.0
184	TSEM	0.0
185	TSG	0.0
186	TSI	0.0
187	TSLA	0.0
188	TSLF	0.0
189	TSLX	0.0
190	TSM	0.0
191	TSN	0.0
192	TSQ	0.0
193	TSRI	0.0
194	TSS	0.0
195	TST	0.0
196	TSU	0.0
197	TTAC	0.0
176	TRX	0.0
150	TRMK	0.0
175	TRVN	0.0
173	TRV	0.0
152	TRN	0.0
153	TRNE.U	0.0
154	TRNO	0.0
155	TRNS	0.0
156	TRNX	0.0
157	TROV	0.0
158	TROW	0.0
159	TROX	0.0
160	TRP	0.0
161	TRPX	0.0
162	TRQ	0.0
163	TRS	0.0
164	TRST	0.0
165	TRT	0.0
166	TRTN	0.0
167	TRTN$A	0.0
168	TRTX	0.0
169	TRTY	0.0
170	TRU	0.0
171	TRUE	0.0
172	TRUP	0.0
174	TRVG	0.0
100	TOO$E	0.0
199	TTC	0.0
98	TOO$A	0.0
26	TILT	0.0
27	TIP	0.0
28	TIPT	0.0
29	TIPX	0.0
30	TIPZ	0.0
31	TIS	0.0
32	TISA	0.0
33	TISI	0.0
34	TITN	0.0
35	TIVO	0.0
36	TJX	0.0
37	TK	0.0
38	TKAT	0.0
39	TKC	0.0
40	TKKS	0.0
41	TKKSR	0.0
42	TKKSU	0.0
43	TKKSW	0.0
44	TKR	0.0
45	TLC	0.0
46	TLDH	0.0
25	TILE	0.0
47	TLEH	0.0
24	TIGR	0.0
22	TIF	0.0
1	THCBU	0.0
2	THD	0.0
3	THFF	0.0
4	THG	0.0
5	THGA	0.0
6	THM	0.0
7	THO	0.0
8	THOR	0.0
9	THQ	0.0
10	THR	0.0
11	THRM	0.0
12	THS	0.0
13	THST	0.0
14	THW	0.0
15	THWWW	0.0
16	TI	0.0
17	TI.A	0.0
18	TIBR	0.0
19	TIBRU	0.0
20	TIBRW	0.0
21	TIER	0.0
23	TIGO	0.0
48	TLF	0.0
49	TLGT	0.0
50	TLH	0.0
77	TMST	0.0
78	TMUS	0.0
79	TMV	0.0
80	TNA	0.0
81	TNAV	0.0
82	TNC	0.0
83	TNDM	0.0
84	TNET	0.0
85	TNK	0.0
86	TNP	0.0
87	TNP$B	0.0
88	TNP$C	0.0
89	TNP$D	0.0
90	TNP$E	0.0
91	TNP$F	0.0
92	TNXP	0.0
93	TOCA	0.0
94	TOK	0.0
95	TOL	0.0
96	TOLZ	0.0
97	TOO	0.0
76	TMSR	0.0
75	TMQ	0.0
74	TMP	0.0
73	TMO	0.0
51	TLI	0.0
52	TLK	0.0
53	TLND	0.0
54	TLRA	0.0
55	TLRD	0.0
56	TLRY	0.0
57	TLSA	0.0
58	TLT	0.0
59	TLTD	0.0
60	TLTE	0.0
198	TTAI	0.0
61	TLYS	0.0
63	TMCX	0.0
64	TMCXU	0.0
65	TMCXW	0.0
66	TMDI	0.0
67	TME	0.0
68	TMF	0.0
69	TMFC	0.0
70	TMHC	0.0
71	TMK	0.0
72	TMK$C	0.0
62	TM	0.0
0	THC	0.27
