Symbol,Company Name
AUY,Yamana Gold Inc. Ordinary Shares (Canada)
AVA,Avista Corporation Common Stock
AVAL,Grupo Aval Acciones y Valores S.A. ADR (Each representing 20 preferred shares)
AVAV,"AeroVironment, Inc. "
AVB,"AvalonBay Communities, Inc. Common Stock"
AVCO,Avalon GloboCare Corp. 
AVD,American Vanguard Corporation Common Stock ($0.10 Par Value)
AVDL,Avadel Pharmaceuticals plc 
AVDR,"Avedro, Inc "
AVEO,"AVEO Pharmaceuticals, Inc. "
AVGO,Broadcom Inc. 
AVGR,"Avinger, Inc. "
AVH,Avianca Holdings S.A. American Depositary Shares (Each representing 8 preferred Shares)
AVID,"Avid Technology, Inc. "
AVK,Advent Claymore Convertible Securities and Income Fund
AVLR,"Avalara, Inc. Common Stock"
AVNS,"Avanos Medical, Inc. Common Stock"
AVNW,"Aviat Networks, Inc. "
AVP,"Avon Products, Inc. Common Stock"
AVRO,"AVROBIO, Inc. "
AVT,"Avnet, Inc. "
AVX,AVX Corporation Common Stock
AVXL,Anavex Life Sciences Corp. 
AVY,Avery Dennison Corporation Common Stock
AVYA,Avaya Holdings Corp. Common Stock
AWF,Alliancebernstein Global High Income Fund
AWI,Armstrong World Industries Inc Common Stock
AWK,"American Water Works Company, Inc. Common Stock"
AWP,Aberdeen Global Premier Properties Fund Common Shares of Beneficial Interest
AWR,American States Water Company Common Stock
AWRE,"Aware, Inc. "
AWSM,Cool Holdings Inc. 
AWTM,Aware Ultra
AWX,Avalon Holdings Corporation Common Stock
AX,"Axos Financial, Inc. Common Stock"
AXAS,Abraxas Petroleum Corporation 
AXDX,"Accelerate Diagnostics, Inc. "
AXE,Anixter International Inc. Common Stock
AXGN,"Axogen, Inc. "
AXGT,Axovant Sciences Ltd. 
AXJL,WisdomTree Asia Pacific ex
AXJV,iShares Edge MSCI A Min Vol Asia ex Japan ETF
AXL,"American Axle & Manufacturing Holdings, Inc. Common Stock"
AXNX,"Axonics Modulation Technologies, Inc. "
