	Code	PEG
20	NEXT	-25.93
0	NEON	-0.16
1	NEOS	-0.08
128	NORW	0.0
129	NOV	0.0
130	NOVN	0.0
131	NOVT	0.0
132	NOW	0.0
133	NP	0.0
134	NPK	0.0
135	NPN	0.0
136	NPO	0.0
137	NPTN	0.0
138	NPV	0.0
139	NQP	0.0
140	NR	0.0
141	NRC	0.0
142	NRCG	0.0
143	NRCG.W	0.0
144	NRE	0.0
145	NRG	0.0
146	NRGX	0.0
147	NRIM	0.0
127	NOMD	0.0
126	NOM	0.0
124	NOG	0.0
148	NRK	0.0
103	NMRD	0.0
104	NMRK	0.0
105	NMS	0.0
106	NMT	0.0
107	NMY	0.0
108	NMZ	0.0
109	NNA	0.0
110	NNBR	0.0
111	NNC	0.0
112	NNDM	0.0
113	NNI	0.0
114	NNN	0.0
115	NNN$E	0.0
116	NNN$F	0.0
117	NNVC	0.0
118	NNY	0.0
119	NOA	0.0
120	NOAH	0.0
121	NOBL	0.0
122	NOC	0.0
123	NODK	0.0
125	NOK	0.0
149	NRO	0.0
151	NRT	0.0
102	NMR	0.0
177	NTG	0.0
178	NTGN	0.0
179	NTGR	0.0
180	NTIC	0.0
181	NTIP	0.0
182	NTLA	0.0
183	NTN	0.0
184	NTNX	0.0
185	NTP	0.0
186	NTR	0.0
187	NTRA	0.0
188	NTRP	0.0
189	NTRS	0.0
190	NTRSP	0.0
191	NTSX	0.0
192	NTWK	0.0
193	NTX	0.0
194	NTZ	0.0
195	NUAG	0.0
196	NUAN	0.0
197	NUBD	0.0
176	NTES	0.0
150	NRP	0.0
175	NTEC	0.0
173	NTC	0.0
152	NRZ	0.0
153	NS	0.0
154	NS$A	0.0
155	NS$B	0.0
156	NS$C	0.0
157	NSA	0.0
158	NSA$A	0.0
159	NSC	0.0
160	NSEC	0.0
161	NSIT	0.0
162	NSL	0.0
163	NSP	0.0
164	NSPR	0.0
165	NSPR.B	0.0
166	NSPR.W	0.0
167	NSS	0.0
168	NSSC	0.0
169	NSTG	0.0
170	NSYS	0.0
171	NTAP	0.0
172	NTB	0.0
174	NTCT	0.0
101	NMM	0.0
99	NMK$C	0.0
198	NUDM	0.0
34	NGD	0.0
35	NGE	0.0
36	NGG	0.0
37	NGHC	0.0
38	NGHCN	0.0
39	NGHCO	0.0
40	NGHCP	0.0
41	NGHCZ	0.0
42	NGL	0.0
43	NGL$B	0.0
44	NGLS$A	0.0
45	NGS	0.0
46	NGVC	0.0
47	NGVT	0.0
48	NH	0.0
49	NHA	0.0
100	NML	0.0
51	NHF	0.0
52	NHI	0.0
33	NG	0.0
53	NHLD	0.0
32	NFTY	0.0
30	NFO	0.0
3	NEPT	0.0
4	NERV	0.0
5	NES	0.0
6	NESR	0.0
7	NESRW	0.0
8	NETE	0.0
9	NETS	0.0
11	NEV	0.0
12	NEW	0.0
13	NEWA	0.0
14	NEWM	0.0
17	NEWTI	0.0
18	NEWTZ	0.0
22	NFC	0.0
23	NFC.U	0.0
24	NFC.W	0.0
25	NFE	0.0
27	NFJ	0.0
28	NFLT	0.0
31	NFRA	0.0
54	NHLDW	0.0
50	NHC	0.0
56	NHTC	0.0
80	NLNK	0.0
55	NHS	0.0
82	NLS	0.0
83	NLSN	0.0
84	NLY	0.0
85	NLY$C	0.0
86	NLY$D	0.0
87	NLY$F	0.0
88	NLY$G	0.0
89	NLY$H	0.0
90	NM	0.0
91	NM$G	0.0
92	NM$H	0.0
93	NMCI	0.0
94	NMFC	0.0
95	NMFX	0.0
96	NMI	0.0
97	NMIH	0.0
98	NMK$B	0.0
79	NL	0.0
78	NKX	0.0
81	NLR	0.0
76	NKSH	0.0
57	NI	0.0
58	NI$B	0.0
59	NIB	0.0
60	NICE	0.0
61	NICK	0.0
62	NID	0.0
63	NIE	0.0
64	NIHD	0.0
65	NIM	0.0
66	NINE	0.0
67	NIO	0.0
77	NKTR	0.0
199	NUE	0.0
68	NIQ	0.0
69	NITE	0.0
70	NIU	0.0
71	NJR	0.0
72	NJV	0.0
73	NK	0.0
74	NKE	0.0
75	NKG	0.0
19	NEXA	0.21
26	NFG	1.69
2	NEP	2.0
29	NFLX	2.36
21	NFBK	2.5
10	NEU	2.71
16	NEWT	3.36
15	NEWR	5.72
