	Code	PEG
156	ESTC	-16.38
192	EURN	-15.63
116	ERJ	-11.74
71	EPC	-6.69
175	ETR	-4.35
7	EMES	-1.74
129	ESEA	-1.65
14	EMKR	-1.38
65	EOLS	-0.47
150	ESPR	-0.45
105	EQT	-0.34
169	ETM	-0.31
34	ENDP	-0.25
50	ENSV	-0.22
45	ENPH	-0.15
90	EPZM	-0.15
51	ENT	-0.06
135	ESGL	0.0
130	ESG	0.0
131	ESGD	0.0
132	ESGE	0.0
140	ESGS	0.0
139	ESGRP	0.0
133	ESGF	0.0
134	ESGG	0.0
126	ESBK	0.0
138	ESGRO	0.0
136	ESGN	0.0
0	EMCF	0.0
122	ERY	0.0
123	ERYP	0.0
91	EQ	0.0
92	EQAL	0.0
94	EQC	0.0
95	EQC$D	0.0
98	EQL	0.0
198	EVA	0.0
103	EQRR	0.0
125	ESBA	0.0
104	EQS	0.0
107	EQWM	0.0
109	ERC	0.0
111	ERH	0.0
117	ERM	0.0
119	ERSX	0.0
120	ERUS	0.0
121	ERX	0.0
106	EQWL	0.0
141	ESGU	0.0
146	ESML	0.0
143	ESGW	0.0
180	ETW	0.0
181	ETX	0.0
182	ETY	0.0
183	EUDG	0.0
184	EUDV	0.0
185	EUFL	0.0
186	EUFN	0.0
179	ETV	0.0
187	EUFX	0.0
189	EUMV	0.0
190	EUO	0.0
191	EURL	0.0
193	EURZ	0.0
194	EUSA	0.0
195	EUSC	0.0
196	EUXL	0.0
188	EUM	0.0
142	ESGV	0.0
178	ETTX	0.0
174	ETP$D	0.0
145	ESLT	0.0
148	ESP	0.0
149	ESPO	0.0
151	ESQ	0.0
154	ESSA	0.0
155	ESTA	0.0
158	ESTR	0.0
176	ETRN	0.0
159	ESTRW	0.0
163	ETB	0.0
165	ETG	0.0
167	ETHO	0.0
168	ETJ	0.0
171	ETO	0.0
172	ETON	0.0
173	ETP$C	0.0
161	ESXB	0.0
89	EPV	0.0
99	EQLT	0.0
87	EPSN	0.0
36	ENFR	0.0
37	ENG	0.0
39	ENIC	0.0
4	EMDV	0.0
3	EMD	0.0
40	ENJ	0.0
42	ENO	0.0
35	ENFC	0.0
43	ENOB	0.0
88	EPU	0.0
47	ENR$A	0.0
9	EMFM	0.0
54	ENTR	0.0
55	ENTX	0.0
56	ENTXW	0.0
58	ENVA	0.0
44	ENOR	0.0
32	ENBA	0.0
30	EMXC	0.0
29	EMX	0.0
10	EMGF	0.0
11	EMHY	0.0
12	EMIF	0.0
13	EMIH	0.0
15	EML	0.0
16	EMLC	0.0
17	EMLP	0.0
18	EMMF	0.0
19	EMMS	0.0
21	EMO	0.0
6	EMEM	0.0
22	EMP	0.0
23	EMQQ	0.0
25	EMSG	0.0
26	EMSH	0.0
27	EMTL	0.0
28	EMTY	0.0
59	ENX	0.0
60	ENZ	0.0
52	ENTA	0.0
62	EOD	0.0
86	EPS	0.0
84	EPRF	0.0
83	EPR$G	0.0
82	EPR$E	0.0
81	EPR$C	0.0
79	EPP	0.0
78	EPOL	0.0
77	EPM	0.0
76	EPIX	0.0
1	EMCG	0.0
75	EPI	0.0
61	ENZL	0.0
74	EPHE	0.0
73	EPE	0.0
8	EMF	0.0
64	EOI	0.0
66	EOS	0.0
68	EP$C	0.0
67	EOT	0.0
113	ERIC	0.09
160	ESV	0.12
110	ERF	0.13
63	EOG	0.26
157	ESTE	0.29
162	ET	0.45
41	ENLC	0.5
70	EPAY	0.56
164	ETFC	0.62
96	EQH	0.71
147	ESNT	0.86
20	EMN	0.91
5	EME	0.91
127	ESCA	0.94
53	ENTG	0.95
85	EPRT	1.05
137	ESGR	1.11
93	EQBK	1.15
115	ERII	1.2
48	ENS	1.37
166	ETH	1.42
49	ENSG	1.53
128	ESE	1.53
101	EQNR	1.55
118	EROS	1.66
72	EPD	1.77
69	EPAM	1.79
170	ETN	1.86
33	ENBL	1.88
24	EMR	2.02
57	ENV	2.11
38	ENIA	2.32
46	ENR	2.54
100	EQM	2.77
197	EV	2.81
114	ERIE	3.07
97	EQIX	3.12
80	EPR	3.31
124	ES	3.49
112	ERI	3.95
144	ESI	4.07
199	EVBG	4.39
2	EMCI	4.54
31	ENB	4.59
108	ERA	4.61
177	ETSY	5.98
153	ESS	7.21
102	EQR	21.24
152	ESRT	41.77
