	Code	PEG
175	ETR	-14.72
156	ESTC	-8.84
164	ETFC	-5.14
118	EROS	-3.31
100	EQM	-3.09
192	EURN	-2.3
33	ENBL	-2.14
108	ERA	-1.88
129	ESEA	-0.66
199	EVBG	-0.65
150	ESPR	-0.58
14	EMKR	-0.42
90	EPZM	-0.35
169	ETM	-0.29
105	EQT	-0.28
65	EOLS	-0.23
41	ENLC	-0.14
34	ENDP	-0.14
50	ENSV	-0.12
51	ENT	-0.02
176	ETRN	0.11
110	ERF	0.13
157	ESTE	0.24
45	ENPH	0.24
113	ERIC	0.33
96	EQH	0.47
144	ESI	0.49
162	ET	0.57
147	ESNT	0.8
70	EPAY	0.97
5	EME	1.01
85	EPRT	1.2
166	ETH	1.3
49	ENSG	1.37
101	EQNR	1.5
48	ENS	1.51
72	EPD	1.73
112	ERI	1.74
93	EQBK	1.91
128	ESE	1.93
69	EPAM	2.04
46	ENR	2.09
57	ENV	2.21
53	ENTG	2.23
197	EV	2.37
170	ETN	2.42
38	ENIA	2.42
20	EMN	2.61
114	ERIE	2.66
115	ERII	2.86
63	EOG	3.32
137	ESGR	3.48
80	EPR	3.67
177	ETSY	3.8
24	EMR	4.01
97	EQIX	4.42
124	ES	4.43
31	ENB	4.59
153	ESS	6.25
102	EQR	13.81
152	ESRT	39.94
116	ERJ	70.13
109	ERC	777.0
182	ETY	777.0
155	ESTA	777.0
104	EQS	777.0
172	ETON	777.0
163	ETB	777.0
158	ESTR	777.0
198	EVA	777.0
159	ESTRW	777.0
161	ESXB	777.0
94	EQC	777.0
178	ETTX	777.0
168	ETJ	777.0
154	ESSA	777.0
138	ESGRO	777.0
179	ETV	777.0
151	ESQ	777.0
180	ETW	777.0
148	ESP	777.0
181	ETX	777.0
145	ESLT	777.0
123	ERYP	777.0
125	ESBA	777.0
126	ESBK	777.0
127	ESCA	777.0
139	ESGRP	777.0
165	ETG	777.0
111	ERH	777.0
171	ETO	777.0
0	EMCF	777.0
43	ENOB	777.0
66	EOS	777.0
64	EOI	777.0
8	EMF	777.0
62	EOD	777.0
60	ENZ	777.0
59	ENX	777.0
58	ENVA	777.0
56	ENTXW	777.0
55	ENTX	777.0
15	EML	777.0
19	EMMS	777.0
52	ENTA	777.0
21	EMO	777.0
91	EQ	777.0
29	EMX	777.0
39	ENIC	777.0
37	ENG	777.0
67	EOT	777.0
71	EPC	777.0
35	ENFC	777.0
3	EMD	777.0
76	EPIX	777.0
77	EPM	777.0
87	EPSN	777.0
18	EMMF	888.0
2	EMCI	888.0
193	EURZ	888.0
194	EUSA	888.0
22	EMP	888.0
23	EMQQ	888.0
25	EMSG	888.0
26	EMSH	888.0
167	ETHO	888.0
27	EMTL	888.0
28	EMTY	888.0
195	EUSC	888.0
30	EMXC	888.0
196	EUXL	888.0
1	EMCG	888.0
160	ESV	888.0
17	EMLP	888.0
16	EMLC	888.0
191	EURL	888.0
6	EMEM	888.0
183	EUDG	888.0
7	EMES	888.0
184	EUDV	888.0
9	EMFM	888.0
10	EMGF	888.0
32	ENBA	888.0
4	EMDV	888.0
185	EUFL	888.0
186	EUFN	888.0
187	EUFX	888.0
188	EUM	888.0
189	EUMV	888.0
190	EUO	888.0
12	EMIF	888.0
13	EMIH	888.0
173	ETP$C	888.0
11	EMHY	888.0
92	EQAL	888.0
149	ESPO	888.0
119	ERSX	888.0
117	ERM	888.0
68	EP$C	888.0
73	EPE	888.0
74	EPHE	888.0
75	EPI	888.0
107	EQWM	888.0
106	EQWL	888.0
36	ENFR	888.0
78	EPOL	888.0
103	EQRR	888.0
82	EPR$E	888.0
83	EPR$G	888.0
84	EPRF	888.0
98	EQL	888.0
86	EPS	888.0
88	EPU	888.0
89	EPV	888.0
79	EPP	888.0
121	ERX	888.0
120	ERUS	888.0
140	ESGS	888.0
40	ENJ	888.0
42	ENO	888.0
146	ESML	888.0
44	ENOR	888.0
143	ESGW	888.0
142	ESGV	888.0
141	ESGU	888.0
122	ERY	888.0
99	EQLT	888.0
136	ESGN	888.0
135	ESGL	888.0
134	ESGG	888.0
133	ESGF	888.0
132	ESGE	888.0
131	ESGD	888.0
130	ESG	888.0
61	ENZL	888.0
54	ENTR	888.0
47	ENR$A	999.0
81	EPR$C	999.0
95	EQC$D	999.0
174	ETP$D	999.0
