	Code	PEG
40	LAND	-9.09
2	KSS	-2.05
16	KVHI	-0.9
14	KURA	-0.47
34	LAD	0.8
25	L	1.23
136	LKFN	1.49
3	KSU	1.53
35	LADR	2.22
19	KWR	2.27
37	LAKE	2.71
10	KTOS	4.17
38	LAMR	7.8
17	KW	8.51
39	LANC	9.62
31	LACQ	777.0
29	LAC	777.0
42	LARK	777.0
32	LACQU	777.0
33	LACQW	777.0
36	LAIX	777.0
135	LKCO	777.0
24	KZR	777.0
178	LOAN	777.0
179	LOB	777.0
1	KSM	777.0
175	LOACR	777.0
5	KT	777.0
6	KTCC	777.0
7	KTF	777.0
8	KTH	777.0
23	KZIA	777.0
9	KTN	777.0
12	KTOVW	777.0
13	KTP	777.0
176	LOACU	777.0
177	LOACW	777.0
21	KYN	777.0
11	KTOV	777.0
41	LANDP	777.0
137	LKOR	888.0
0	KSA	888.0
30	LACK	888.0
4	KSU$	888.0
15	KURE	888.0
18	KWEB	888.0
26	LABD	888.0
27	LABL	888.0
28	LABU	888.0
20	KXI	888.0
130	LITE	999.0
154	LMHB	999.0
153	LMHA	999.0
152	LMFAW	999.0
151	LMFA	999.0
150	LMBS	999.0
149	LMB	999.0
148	LMAT	999.0
147	LM	999.0
146	LLY	999.0
145	LLQD	999.0
144	LLNW	999.0
143	LLL	999.0
142	LLIT	999.0
141	LLEX	999.0
140	LL	999.0
123	LINC	999.0
124	LIND	999.0
125	LINDW	999.0
155	LMLP	999.0
122	LIN	999.0
139	LKSD	999.0
138	LKQ	999.0
126	LION	999.0
127	LIQT	999.0
128	LIT	999.0
134	LJPC	999.0
133	LIVX	999.0
132	LIVN	999.0
131	LIVE	999.0
129	LITB	999.0
156	LMNR	999.0
180	LOCO	999.0
158	LMRK	999.0
183	LOGI	999.0
184	LOGM	999.0
185	LOMA	999.0
186	LONE	999.0
187	LOOP	999.0
188	LOPE	999.0
189	LOR	999.0
190	LORL	999.0
191	LOUP	999.0
192	LOV	999.0
193	LOVE	999.0
194	LOW	999.0
195	LOWC	999.0
196	LPCN	999.0
197	LPG	999.0
182	LOGC	999.0
157	LMNX	999.0
181	LODE	999.0
174	LOAC	999.0
159	LMRKN	999.0
160	LMRKO	999.0
161	LMRKP	999.0
162	LMST	999.0
163	LMT	999.0
164	LN	999.0
165	LNC	999.0
166	LNC.W	999.0
167	LND	999.0
168	LNDC	999.0
169	LNG	999.0
170	LNGR	999.0
171	LNN	999.0
172	LNT	999.0
173	LNTH	999.0
121	LILAK	999.0
120	LILA	999.0
99	LFUS	999.0
118	LIFE	999.0
62	LCII	999.0
63	LCNB	999.0
64	LCUT	999.0
65	LD	999.0
66	LDL	999.0
67	LDOS	999.0
68	LDP	999.0
61	LCI	999.0
69	LDRI	999.0
71	LDSF	999.0
72	LDUR	999.0
73	LE	999.0
74	LEA	999.0
75	LEAD	999.0
76	LEAF	999.0
77	LECO	999.0
70	LDRS	999.0
78	LEDS	999.0
60	LC	999.0
58	LBTYK	999.0
22	KYN$F	999.0
43	LASR	999.0
44	LAUR	999.0
45	LAWS	999.0
46	LAZ	999.0
47	LAZY	999.0
48	LB	999.0
59	LBY	999.0
49	LBAI	999.0
51	LBDC	999.0
52	LBJ	999.0
53	LBRDA	999.0
54	LBRDK	999.0
55	LBRT	999.0
56	LBTYA	999.0
57	LBTYB	999.0
50	LBC	999.0
119	LII	999.0
79	LEE	999.0
81	LEGH	999.0
102	LGC.U	999.0
103	LGC.W	999.0
104	LGCY	999.0
105	LGF.A	999.0
106	LGF.B	999.0
107	LGI	999.0
108	LGIH	999.0
101	LGC	999.0
109	LGL	999.0
111	LGND	999.0
112	LGOV	999.0
113	LH	999.0
114	LHC	999.0
115	LHC.U	999.0
116	LHC.W	999.0
117	LHCG	999.0
110	LGLV	999.0
80	LEG	999.0
100	LFVN	999.0
98	LFEQ	999.0
82	LEGR	999.0
83	LEJU	999.0
84	LEMB	999.0
85	LEN	999.0
86	LEN.B	999.0
87	LENS	999.0
88	LEO	999.0
198	LPI	999.0
89	LEU	999.0
91	LEVL	999.0
92	LEXEA	999.0
93	LEXEB	999.0
94	LFAC	999.0
95	LFACU	999.0
96	LFACW	999.0
97	LFC	999.0
90	LEVB	999.0
199	LPL	999.0
