	Code	PEG
60	LC	-35.12
17	KW	-18.77
40	LAND	-17.17
147	LM	-7.7
173	LNTH	-4.29
199	LPL	-2.66
193	LOVE	-1.96
127	LIQT	-1.26
53	LBRDA	-1.22
44	LAUR	-0.92
76	LEAF	-0.77
47	LAZY	-0.67
197	LPG	-0.56
139	LKSD	-0.38
149	LMB	-0.33
134	LJPC	-0.11
96	LFACW	0.0
120	LILA	0.0
124	LIND	0.0
91	LEVL	0.0
90	LEVB	0.0
125	LINDW	0.0
89	LEU	0.0
128	LIT	0.0
88	LEO	0.0
129	LITB	0.0
131	LIVE	0.0
118	LIFE	0.0
116	LHC.W	0.0
115	LHC.U	0.0
114	LHC	0.0
97	LFC	0.0
98	LFEQ	0.0
100	LFVN	0.0
101	LGC	0.0
94	LFAC	0.0
102	LGC.U	0.0
95	LFACU	0.0
103	LGC.W	0.0
105	LGF.A	0.0
106	LGF.B	0.0
109	LGL	0.0
110	LGLV	0.0
112	LGOV	0.0
92	LEXEA	0.0
93	LEXEB	0.0
107	LGI	0.0
137	LKOR	0.0
135	LKCO	0.0
175	LOACR	0.0
176	LOACU	0.0
177	LOACW	0.0
178	LOAN	0.0
179	LOB	0.0
181	LODE	0.0
182	LOGC	0.0
186	LONE	0.0
187	LOOP	0.0
189	LOR	0.0
190	LORL	0.0
191	LOUP	0.0
192	LOV	0.0
195	LOWC	0.0
196	LPCN	0.0
174	LOAC	0.0
133	LIVX	0.0
170	LNGR	0.0
166	LNC.W	0.0
87	LENS	0.0
141	LLEX	0.0
142	LLIT	0.0
145	LLQD	0.0
150	LMBS	0.0
151	LMFA	0.0
152	LMFAW	0.0
153	LMHA	0.0
154	LMHB	0.0
155	LMLP	0.0
159	LMRKN	0.0
160	LMRKO	0.0
161	LMRKP	0.0
162	LMST	0.0
164	LN	0.0
167	LND	0.0
86	LEN.B	0.0
0	KSA	0.0
84	LEMB	0.0
6	KTCC	0.0
54	LBRDK	0.0
52	LBJ	0.0
51	LBDC	0.0
8	KTH	0.0
9	KTN	0.0
11	KTOV	0.0
12	KTOVW	0.0
42	LARK	0.0
41	LANDP	0.0
13	KTP	0.0
14	KURA	0.0
57	LBTYB	0.0
15	KURE	0.0
36	LAIX	0.0
20	KXI	0.0
33	LACQW	0.0
32	LACQU	0.0
31	LACQ	0.0
30	LACK	0.0
29	LAC	0.0
21	KYN	0.0
22	KYN$F	0.0
28	LABU	0.0
26	LABD	0.0
24	KZR	0.0
18	KWEB	0.0
58	LBTYK	0.0
7	KTF	0.0
23	KZIA	0.0
71	LDSF	0.0
70	LDRS	0.0
69	LDRI	0.0
68	LDP	0.0
4	KSU$	0.0
75	LEAD	0.0
78	LEDS	0.0
79	LEE	0.0
65	LD	0.0
72	LDUR	0.0
1	KSM	0.0
64	LCUT	0.0
81	LEGH	0.0
83	LEJU	0.0
82	LEGR	0.0
104	LGCY	0.15
121	LILAK	0.24
61	LCI	0.25
138	LKQ	0.35
55	LBRT	0.4
108	LGIH	0.55
74	LEA	0.57
34	LAD	0.58
66	LDL	0.64
165	LNC	0.64
198	LPI	0.64
140	LL	0.65
25	L	0.66
62	LCII	0.67
111	LGND	0.88
27	LABL	0.91
130	LITE	1.02
169	LNG	1.05
194	LOW	1.05
2	KSS	1.12
180	LOCO	1.17
3	KSU	1.26
188	LOPE	1.27
163	LMT	1.27
45	LAWS	1.33
49	LBAI	1.33
119	LII	1.35
136	LKFN	1.43
171	LNN	1.46
144	LLNW	1.51
67	LDOS	1.51
123	LINC	1.51
117	LHCG	1.53
5	KT	1.6
77	LECO	1.66
99	LFUS	1.7
183	LOGI	1.72
85	LEN	1.76
59	LBY	1.82
50	LBC	1.83
35	LADR	1.88
113	LH	1.9
143	LLL	1.92
156	LMNR	2.03
37	LAKE	2.07
48	LB	2.22
146	LLY	2.25
46	LAZ	2.27
19	KWR	2.27
132	LIVN	2.28
122	LIN	2.42
184	LOGM	2.46
172	LNT	2.86
148	LMAT	3.02
56	LBTYA	3.03
80	LEG	3.26
73	LE	3.42
43	LASR	3.62
158	LMRK	3.63
126	LION	3.69
10	KTOS	3.81
157	LMNX	3.81
168	LNDC	5.48
16	KVHI	5.86
38	LAMR	6.97
63	LCNB	7.69
39	LANC	9.49
185	LOMA	427.83
