Symbol,Company Name
CBL$D,"CBL & Associates Properties, Inc. Dep Shares Repstg 1/10th Preferred Series D"
CBL$E,"CBL & Associates Properties, Inc. Depositary Shs Repstg 1/10 6.625% Ser E Cum Redeemable (Pfd Stk)"
CBLI,"Cleveland BioLabs, Inc. "
CBLK,"Carbon Black, Inc. "
CBM,Cambrex Corporation Common Stock
CBMB,"CBM Bancorp, Inc. "
CBMG,"Cellular Biomedicine Group, Inc. "
CBND,SPDR Bloomberg Barclays Corporate Bond ETF
CBNK,"Capital Bancorp, Inc. "
CBOE,"Cboe Global Markets, Inc. Common Stock"
CBON,VanEck Vectors ChinaAMC China Bond ETF
CBPO,"China Biologic Products Holdings, Inc. "
CBPX,"Continental Building Products, Inc. Common Stock"
CBRE,CBRE Group Inc Common Stock Class A
CBRL,"Cracker Barrel Old Country Store, Inc. "
CBS,CBS Corporation Class B Common Stock
CBS.A,CBS Corporation CBS Corporation Class A Common Stock
CBSH,"Commerce Bancshares, Inc. "
CBSHP,"Commerce Bancshares, Inc. "
CBT,Cabot Corporation Common Stock
CBTX,"CBTX, Inc. "
CBU,"Community Bank System, Inc. Common Stock"
CBZ,"CBIZ, Inc. Common Stock"
CC,Chemours Company (The) Common Stock
CCA,MFS California Municipal Fund Common Shares of Beneficial Interest
CCB,Coastal Financial Corporation 
CCBG,Capital City Bank Group 
CCC,Churchill Capital Corp Class A Common Stock
CCC.U,"Churchill Capital Corp Units, each consisting of one share of Class A common stock, $0.0001 par value, and one half of one redeemable warrant"
CCC.W,"Churchill Capital Corp Warrants, each exercisable for one share of Class A common stock at an exercise price of $11.50 per share"
CCCL,"China Ceramics Co., Ltd. "
CCD,Calamos Dynamic Convertible & Income Fund 
CCEP,Coca
CCF,Chase Corporation Common Stock
CCH,Collier Creek Holdings Class A Ordinary Shares
CCH.U,"Collier Creek Holdings Units, each consisting of one Class A ordinary share, $0.0001 par value, and one"
CCH.W,"Collier Creek Holdings Warrants, each whole warrant exercisable for one Class A ordinary share at an exercise price of $11.50 per share"
CCI,Crown Castle International Corp. (REIT) Common Stock
CCI$A,"Crown Castle International Corporation 6.875% Mandatory Convertible Preferred Stock, Series A"
CCIH,ChinaCache International Holdings Ltd. 
CCJ,Cameco Corporation Common Stock
CCK,"Crown Holdings, Inc."
CCL,Carnival Corporation Common Stock
CCLP,CSI Compressco LP 
CCM,Concord Medical Services Holdings Limited ADS (Each represents three ordinary shares)
CCMP,Cabot Microelectronics Corporation 
CCNE,CNB Financial Corporation 
CCNI,"Command Center, Inc. "
CCO,"Clear Channel Outdoor Holdings, Inc. Clear Channel Outdoor Holdings, Inc. Class A Common Stock"
CCOI,"Cogent Communications Holdings, Inc. "
CCOR,Cambria Core Equity ETF
CCR,CONSOL Coal Resources LP Common Units representing limited partner interests
CCRC,"China Customer Relations Centers, Inc. "
CCRN,"Cross Country Healthcare, Inc. "
CCS,"Century Communities, Inc. Common Stock"
CCU,"Compania Cervecerias Unidas, S.A. Common Stock"
CCXI,"ChemoCentryx, Inc. "
CCZ,Comcast Holdings ZONES
CDAY,Ceridian HCM Holding Inc. Common Stock
CDC,VictoryShares US EQ Income Enhanced Volatility Wtd ETF
CDE,"Coeur Mining, Inc. Common Stock"
CDEV,"Centennial Resource Development, Inc. "
CDK,"CDK Global, Inc. "
CDL,VictoryShares US Large Cap High Div Volatility Wtd ETF
CDLX,"Cardlytics, Inc. "
CDMO,"Avid Bioservices, Inc. "
CDMOP,"Avid Bioservices, Inc. "
CDNA,"CareDx, Inc. "
CDNS,"Cadence Design Systems, Inc. "
CDOR,"Condor Hospitality Trust, Inc. Common Stock"
CDR,"Cedar Realty Trust, Inc. Common Stock"
CDR$B,"Cedar Realty Trust, Inc. 7.25% Series B Cumulative Redeemable Preferred Stock"
CDR$C,"Cedar Realty Trust, Inc. 6.50% Series C Cumulative Redeemable Preferred Stock"
CDTX,"Cidara Therapeutics, Inc. "
CDW,CDW Corporation 
CDXC,ChromaDex Corporation 
CDXS,"Codexis, Inc. "
CDZI,"Cadiz, Inc. "
CE,Celanese Corporation Celanese Corporation Common Stock
CEA,China Eastern Airlines Corporation Ltd. Common Stock
CECE,CECO Environmental Corp. 
CECO,Career Education Corporation 
CEE,"The Central and Eastern Europe Fund, Inc. (The) Common Stock"
CEF,Sprott Physical Gold and Silver Trust Units
CEFL,ETRACS Monthly Pay 2X Leveraged Closed
CEFS,Exchange Listed Funds Trust ETF
CEI,"Camber Energy, Inc. Common Stock"
CEIX,CONSOL Energy Inc. Common Stock 
CEL,"Cellcom Israel, Ltd. Ordinary Shares"
CELC,Celcuity Inc. 
CELG,Celgene Corporation 
CELGZ,Celgene Corporation 
CELH,"Celsius Holdings, Inc. "
CELP,"Cypress Energy Partners, L.P. Common Units representing limited partner interests"
CEM,ClearBridge MLP and Midstream Fund Inc. Common Stock
CEMB,iShares J.P. Morgan EM Corporate Bond ETF
CEMI,"Chembio Diagnostics, Inc. "
CEN,Center Coast Brookfield MLP & Energy Infrastructure Fund
CENT,Central Garden & Pet Company 
CENTA,Central Garden & Pet Company 
CENX,Century Aluminum Company 
CEO,CNOOC Limited Common Stock
CEPU,Central Puerto S.A. American Depositary Shares (each represents ten Common Shares)
CEQP,Crestwood Equity Partners LP
CERC,Cerecor Inc. 
CERN,Cerner Corporation 
CERS,Cerus Corporation 
CET,Central Securities Corporation Common Stock
CETV,Central European Media Enterprises Ltd. 
CETX,Cemtrex Inc. 
CETXP,Cemtrex Inc. 
CETXW,Cemtrex Inc. 
CEV,Eaton Vance California Municipal Income Trust Shares of Beneficial Interest
CEVA,"CEVA, Inc. "
CEW,WisdomTree Emerging Currency Strategy Fund
CEY,VictoryShares Emerging Market High Div Volatility Wtd ETF
CEZ,VictoryShares Emerging Market Volatility Wtd ETF
CF,"CF Industries Holdings, Inc. Common Stock"
CFA,VictoryShares US 500 Volatility Wtd ETF
CFBI,"Community First Bancshares, Inc. "
CFBK,Central Federal Corporation 
CFFA,CF Finance Acquisition Corp. 
CFFAU,CF Finance Acquisition Corp. 
CFFAW,CF Finance Acquisition Corp. 
CFFI,C&F Financial Corporation 
CFFN,"Capitol Federal Financial, Inc. "
CFG,"Citizens Financial Group, Inc. Common Stock"
CFG$D,"Citizens Financial Group, Inc. Depositary Shares, each representing a 1/40th Interest in a Share of 6.350% Fixed"
CFMS,"Conformis, Inc. "
CFO,VictoryShares US 500 Enhanced Volatility Wtd ETF
CFR,"Cullen/Frost Bankers, Inc. Common Stock"
CFR$A,"Cullen/Frost Bankers, Inc. Perpetual Preferred Series A"
CFRX,ContraFect Corporation 
CFX,Colfax Corporation Common Stock
CFXA,Colfax Corporation 5.75% Tangible Equity Units
CG,The Carlyle Group L.P. 
CGA,"China Green Agriculture, Inc. Common Stock"
CGBD,"TCG BDC, Inc. "
CGC,Canopy Growth Corporation Common Stock
CGEN,Compugen Ltd. 
CGIX,"Cancer Genetics, Inc. "
CGNX,Cognex Corporation 
CGO,Calamos Global Total Return Fund 
CGVIC,Causeway ETMF Trust 
CGW,Invesco S&P Global Water Index ETF
CHA,China Telecom Corp Ltd ADS
CHAC,Chardan Healthcare Acquisition Corp. Common Stock
CHAC.U,"Chardan Healthcare Acquisition Corp. Units, each consisting of one share of common stock, $0.0001 par value and one Warrant entitling the holder to purchase one"
CHAC.W,Chardan Healthcare Acquisition Corp. Warrants
CHAD,Direxion Daily CSI 300 China A Shares Bear 1X Shares
CHAP,"Chaparral Energy, Inc. Class A Common Stock"
CHAU,Direxion Daily CSI 300 China A Share Bull 2X Shares
CHCI,"Comstock Holding Companies, Inc. "
CHCO,City Holding Company 
CHCT,Community Healthcare Trust Incorporated Common Stock
CHD,"Church & Dwight Company, Inc. Common Stock"
CHDN,"Churchill Downs, Incorporated "
CHE,Chemed Corp
CHEF,"The Chefs' Warehouse, Inc. "
CHEK,Check
CHEKW,Check
CHEKZ,Check
CHEP,AGFiQ U.S. Market Neutral Value Fund
CHFC,Chemical Financial Corporation 
CHFS,"CHF Solutions, Inc. "
CHGG,"Chegg, Inc. Common Stock"
CHGX,Change Finance U.S. Large Cap Fossil Fuel Free ETF
CHH,"Choice Hotels International, Inc. Common Stock"
CHI,Calamos Convertible Opportunities and Income Fund 
CHIC,Global X MSCI China Communication Services ETF
CHIE,Global X MSCI China Energy ETF
CHIH,Global X Funds Global X MSCI China Health Care ETF
CHII,Global X MSCI China Industrials ETF
CHIK,Global X Funds Global X MSCI China Information Technology ETF
CHIL,Global X Funds Global X MSCI China Large
CHIM,Global X MSCI China Materials ETF
CHIQ,Global X MSCI China Consumer Discretionary ETF
CHIR,Global X Funds Global X MSCI China Real Estate ETF
CHIS,Global X Funds Global X MSCI China Consumer Staples ETF
CHIU,Global X Funds Global X MSCI China Utilities ETF
CHIX,Global X MSCI China Financials ETF
CHK,Chesapeake Energy Corporation Common Stock
CHK$D,Chesapeake Energy Corporation Convertible Preferred
CHKE,Cherokee Inc. 
CHKP,Check Point Software Technologies Ltd. 
CHKR,Chesapeake Granite Wash Trust Common Units representing beneficial interests in the Trust
CHL,China Mobile Limited Common Stock
CHMA,"Chiasma, Inc. "
CHMG,Chemung Financial Corp 
CHMI,Cherry Hill Mortgage Investment Corporation Common Stock
CHMI$A,Cherry Hill Mortgage Investment Corporation 8.20% Series A Cumulative Redeemable Preferred Stock
CHMI$B,Cherry Hill Mortgage Investment Corporation 8.250% Series B Fixed
CHN,"China Fund, Inc. (The) Common Stock"
CHNA,Loncar China BioPharma ETF
CHNR,"China Natural Resources, Inc. "
CHRA,"Charah Solutions, Inc. Common Stock"
CHRS,"Coherus BioSciences, Inc. "
CHRW,"C.H. Robinson Worldwide, Inc. "
