	Code	PEG
159	KMT	-104.9
3	JNPR	-25.35
72	K	-21.79
171	KOD	-8.08
142	KKR	-6.68
128	KHC	-1.58
197	KRO	-0.82
198	KRP	-0.28
137	KIN	-0.14
181	KOPN	-0.08
141	KIRK	-0.06
74	KALA	-0.04
105	KEG	0.0
187	KPTI	0.2
173	KOF	0.3
121	KFRC	0.56
180	KOP	0.6
192	KREF	0.71
106	KELYA	0.71
164	KNL	0.86
123	KFY	0.9
108	KEM	1.02
10	JOUT	1.12
149	KLIC	1.14
160	KMX	1.16
125	KGC	1.21
158	KMPR	1.25
161	KN	1.28
146	KLAC	1.35
90	KBR	1.38
189	KRA	1.4
103	KDP	1.52
85	KBH	1.61
195	KRNT	1.96
152	KMDA	2.05
25	JPM	2.13
113	KEX	2.17
117	KEYS	2.4
73	KAI	2.5
188	KR	2.56
155	KMI	2.73
65	JVA	2.79
1	JNJ	2.84
168	KNSL	2.86
76	KALU	2.91
114	KEY	2.99
169	KNX	3.4
151	KMB	3.67
71	JYNT	3.8
78	KAMN	4.13
193	KRG	4.49
79	KAR	4.57
131	KIM	5.53
170	KO	5.6
190	KRC	6.21
196	KRNY	6.54
165	KNOP	11.61
69	JWN	13.13
7	JOBS	68.03
98	KCAPL	777.0
104	KE	777.0
91	KBSF	777.0
107	KELYB	777.0
102	KDMN	777.0
0	JNCE	777.0
111	KEP	777.0
185	KOSS	777.0
184	KOS	777.0
172	KODK	777.0
167	KNSA	777.0
162	KNDI	777.0
157	KMPH	777.0
154	KMF	777.0
150	KLXE	777.0
147	KLDO	777.0
110	KEN	777.0
145	KL	777.0
140	KIQ	777.0
139	KIO	777.0
138	KINS	777.0
129	KIDS	777.0
126	KGJI	777.0
122	KFS	777.0
120	KFFB	777.0
119	KF	777.0
112	KEQU	777.0
89	KBLMW	777.0
88	KBLMU	777.0
199	KRYS	777.0
86	KBLM	777.0
52	JRVR	777.0
53	JSD	777.0
50	JRS	777.0
54	JSM	777.0
49	JRO	777.0
48	JRJC	777.0
47	JRI	777.0
61	JT	777.0
62	JTA	777.0
63	JTD	777.0
45	JQC	777.0
21	JPI	777.0
67	JW.A	777.0
87	KBLMR	777.0
51	JRSH	777.0
42	JPT	777.0
12	JPC	777.0
11	JP	777.0
83	KBAL	777.0
81	KB	777.0
9	JOF	777.0
39	JPS	777.0
8	JOE	777.0
6	JOB	777.0
77	KALV	777.0
30	JPM$F	888.0
156	KMPA	888.0
33	JPMB	888.0
22	JPIH	888.0
32	JPM$H	888.0
27	JPM$C	888.0
24	JPLS	888.0
166	KNOW	888.0
26	JPM$A	888.0
31	JPM$G	888.0
163	KNG	888.0
29	JPM$E	888.0
23	JPIN	888.0
28	JPM$D	888.0
174	KOIN	888.0
19	JPHF	888.0
2	JNK	888.0
4	JNUG	888.0
5	JO	888.0
194	KRMA	888.0
191	KRE	888.0
13	JPED	888.0
186	KPFS	888.0
14	JPEH	888.0
15	JPEM	888.0
20	JPHY	888.0
183	KORU	888.0
16	JPEU	888.0
17	JPGB	888.0
179	KOOL	888.0
178	KONA	888.0
177	KOMP	888.0
176	KOLD	888.0
175	KOL	888.0
34	JPME	888.0
18	JPGE	888.0
182	KORP	888.0
35	JPMF	888.0
99	KCCB	888.0
36	JPMV	888.0
115	KEY$I	888.0
60	JSYNW	888.0
64	JUST	888.0
109	KEMQ	888.0
66	JVAL	888.0
68	JW.B	888.0
70	JXI	888.0
75	KALL	888.0
80	KARS	888.0
101	KCNY	888.0
100	KCE	888.0
82	KBA	888.0
97	KCAP	888.0
96	KBWY	888.0
95	KBWR	888.0
94	KBWP	888.0
93	KBWD	888.0
92	KBWB	888.0
84	KBE	888.0
59	JSYNU	888.0
153	KMED	888.0
118	KEYW	888.0
57	JSYN	888.0
43	JPUS	888.0
44	JPXN	888.0
46	JQUA	888.0
58	JSYNR	888.0
148	KLDW	888.0
134	KIM$K	888.0
40	JPSE	888.0
38	JPNL	888.0
130	KIE	888.0
127	KGRN	888.0
124	KFYP	888.0
55	JSMD	888.0
56	JSML	888.0
37	JPN	888.0
132	KIM$I	888.0
41	JPST	888.0
136	KIM$M	999.0
135	KIM$L	999.0
133	KIM$J	999.0
116	KEY$J	999.0
143	KKR$A	999.0
144	KKR$B	999.0
