	Code	PEG
35	CWH	-3.84
41	CX	-0.57
8	CVEO	-0.47
17	CVNA	-0.46
13	CVIA	-0.08
155	DERM	-0.03
10	CVGI	0.48
7	CVE	0.62
5	CVCO	0.78
22	CVU	1.03
4	CVBF	1.46
6	CVCY	1.69
37	CWK	1.75
12	CVI	1.78
11	CVGW	1.81
24	CVX	1.99
26	CW	2.4
9	CVET	2.87
14	CVLT	2.92
153	DENN	3.16
21	CVTI	3.39
31	CWCO	3.46
20	CVS	3.63
40	CWT	3.74
1	CUTR	5.4
39	CWST	13.86
3	CVA	19.87
154	DEO	777.0
15	CVLY	777.0
29	CWBC	777.0
30	CWBR	777.0
18	CVR	777.0
33	CWEN	777.0
2	CUZ	777.0
42	CXDC	777.0
16	CVM	777.0
23	CVV	777.0
191	DGP	888.0
192	DGRE	888.0
193	DGRO	888.0
156	DES	888.0
0	CUT	888.0
38	CWS	888.0
19	CVRS	888.0
25	CVY	888.0
27	CWAI	888.0
28	CWB	888.0
36	CWI	888.0
34	CWEN.A	888.0
32	CWEB	888.0
142	DDWM	999.0
143	DE	999.0
144	DEA	999.0
145	DECK	999.0
146	DEEF	999.0
150	DELL	999.0
148	DEFA	999.0
149	DEI	999.0
141	DDT	999.0
151	DEM	999.0
152	DEMG	999.0
147	DEF	999.0
140	DDS	999.0
138	DDMXW	999.0
157	DESC	999.0
123	DCPH	999.0
124	DCUD	999.0
125	DD$A	999.0
126	DD$B	999.0
127	DDD	999.0
128	DDE	999.0
129	DDEZ	999.0
130	DDF	999.0
131	DDG	999.0
132	DDIV	999.0
133	DDJP	999.0
134	DDLS	999.0
135	DDM	999.0
136	DDMX	999.0
137	DDMXU	999.0
139	DDP	999.0
158	DESP	999.0
181	DFVS	999.0
160	DEUR	999.0
180	DFVL	999.0
122	DCP$C	999.0
182	DG	999.0
183	DGAZ	999.0
184	DGBP	999.0
185	DGICA	999.0
186	DGICB	999.0
187	DGII	999.0
188	DGL	999.0
189	DGLD	999.0
190	DGLY	999.0
194	DGRS	999.0
195	DGRW	999.0
196	DGS	999.0
197	DGSE	999.0
179	DFS	999.0
159	DEST	999.0
178	DFRG	999.0
176	DFNL	999.0
161	DEUS	999.0
162	DEW	999.0
163	DEWJ	999.0
164	DEX	999.0
165	DEZU	999.0
166	DF	999.0
167	DFBH	999.0
168	DFBHU	999.0
169	DFBHW	999.0
170	DFE	999.0
171	DFEN	999.0
172	DFFN	999.0
173	DFIN	999.0
174	DFJ	999.0
175	DFND	999.0
177	DFP	999.0
121	DCP$B	999.0
99	DBEU	999.0
119	DCOM	999.0
63	CYRXW	999.0
64	CYTK	999.0
65	CYTR	999.0
66	CYTX	999.0
67	CYTXZ	999.0
68	CZA	999.0
69	CZFC	999.0
62	CYRX	999.0
70	CZNC	999.0
72	CZWI	999.0
73	CZZ	999.0
74	D	999.0
75	DAC	999.0
76	DAG	999.0
77	DAIO	999.0
78	DAKT	999.0
71	CZR	999.0
79	DAL	999.0
61	CYRN	999.0
59	CYH	999.0
43	CXE	999.0
44	CXH	999.0
45	CXO	999.0
46	CXP	999.0
47	CXSE	999.0
48	CXW	999.0
49	CY	999.0
60	CYOU	999.0
50	CYAD	999.0
52	CYB	999.0
53	CYBE	999.0
54	CYBR	999.0
55	CYCC	999.0
56	CYCCP	999.0
57	CYCNV	999.0
58	CYD	999.0
51	CYAN	999.0
120	DCP	999.0
80	DALI	999.0
82	DAN	999.0
103	DBKO	999.0
104	DBL	999.0
105	DBLV	999.0
106	DBO	999.0
107	DBP	999.0
108	DBS	999.0
109	DBUK	999.0
102	DBJP	999.0
110	DBV	999.0
112	DBX	999.0
113	DCAR	999.0
114	DCF	999.0
115	DCHF	999.0
116	DCI	999.0
117	DCIX	999.0
118	DCO	999.0
111	DBVT	999.0
81	DALT	999.0
101	DBGR	999.0
198	DGT	999.0
83	DAR	999.0
84	DARE	999.0
85	DATA	999.0
86	DAUD	999.0
87	DAVA	999.0
88	DAVE	999.0
89	DAX	999.0
100	DBEZ	999.0
90	DB	999.0
92	DBAW	999.0
93	DBB	999.0
94	DBC	999.0
95	DBD	999.0
96	DBE	999.0
97	DBEF	999.0
98	DBEM	999.0
91	DBA	999.0
199	DGX	999.0
