	Code	PEG
35	CWH	-3.84
8	CVEO	-0.47
17	CVNA	-0.46
13	CVIA	-0.08
129	DDEZ	0.0
130	DDF	0.0
131	DDG	0.0
132	DDIV	0.0
133	DDJP	0.0
134	DDLS	0.0
135	DDM	0.0
136	DDMX	0.0
137	DDMXU	0.0
0	CUT	0.0
138	DDMXW	0.0
139	DDP	0.0
140	DDS	0.0
141	DDT	0.0
142	DDWM	0.0
143	DE	0.0
144	DEA	0.0
145	DECK	0.0
146	DEEF	0.0
147	DEF	0.0
148	DEFA	0.0
128	DDE	0.0
127	DDD	0.0
125	DD$A	0.0
149	DEI	0.0
104	DBL	0.0
105	DBLV	0.0
106	DBO	0.0
107	DBP	0.0
108	DBS	0.0
109	DBUK	0.0
110	DBV	0.0
111	DBVT	0.0
112	DBX	0.0
113	DCAR	0.0
114	DCF	0.0
115	DCHF	0.0
116	DCI	0.0
117	DCIX	0.0
118	DCO	0.0
119	DCOM	0.0
120	DCP	0.0
121	DCP$B	0.0
122	DCP$C	0.0
123	DCPH	0.0
124	DCUD	0.0
126	DD$B	0.0
150	DELL	0.0
152	DEMG	0.0
103	DBKO	0.0
178	DFRG	0.0
179	DFS	0.0
180	DFVL	0.0
181	DFVS	0.0
182	DG	0.0
183	DGAZ	0.0
184	DGBP	0.0
185	DGICA	0.0
186	DGICB	0.0
177	DFP	0.0
187	DGII	0.0
189	DGLD	0.0
190	DGLY	0.0
191	DGP	0.0
192	DGRE	0.0
193	DGRO	0.0
194	DGRS	0.0
195	DGRW	0.0
196	DGS	0.0
197	DGSE	0.0
188	DGL	0.0
176	DFNL	0.0
175	DFND	0.0
174	DFJ	0.0
153	DENN	0.0
154	DEO	0.0
155	DERM	0.0
156	DES	0.0
157	DESC	0.0
158	DESP	0.0
159	DEST	0.0
160	DEUR	0.0
161	DEUS	0.0
162	DEW	0.0
163	DEWJ	0.0
164	DEX	0.0
165	DEZU	0.0
166	DF	0.0
167	DFBH	0.0
168	DFBHU	0.0
169	DFBHW	0.0
170	DFE	0.0
171	DFEN	0.0
172	DFFN	0.0
173	DFIN	0.0
151	DEM	0.0
102	DBJP	0.0
99	DBEU	0.0
100	DBEZ	0.0
44	CXH	0.0
45	CXO	0.0
46	CXP	0.0
47	CXSE	0.0
48	CXW	0.0
49	CY	0.0
50	CYAD	0.0
43	CXE	0.0
51	CYAN	0.0
53	CYBE	0.0
54	CYBR	0.0
55	CYCC	0.0
56	CYCCP	0.0
57	CYCNV	0.0
58	CYD	0.0
59	CYH	0.0
101	DBGR	0.0
60	CYOU	0.0
42	CXDC	0.0
40	CWT	0.0
2	CUZ	0.0
15	CVLY	0.0
16	CVM	0.0
18	CVR	0.0
19	CVRS	0.0
23	CVV	0.0
25	CVY	0.0
41	CX	0.0
27	CWAI	0.0
29	CWBC	0.0
30	CWBR	0.0
32	CWEB	0.0
33	CWEN	0.0
34	CWEN.A	0.0
36	CWI	0.0
38	CWS	0.0
28	CWB	0.0
61	CYRN	0.0
52	CYB	0.0
63	CYRXW	0.0
85	DATA	0.0
86	DAUD	0.0
87	DAVA	0.0
88	DAVE	0.0
62	CYRX	0.0
89	DAX	0.0
90	DB	0.0
84	DARE	0.0
91	DBA	0.0
93	DBB	0.0
94	DBC	0.0
95	DBD	0.0
96	DBE	0.0
97	DBEF	0.0
98	DBEM	0.0
198	DGT	0.0
92	DBAW	0.0
83	DAR	0.0
199	DGX	0.0
81	DALT	0.0
82	DAN	0.0
66	CYTX	0.0
69	CZFC	0.0
65	CYTR	0.0
70	CZNC	0.0
71	CZR	0.0
72	CZWI	0.0
67	CYTXZ	0.0
73	CZZ	0.0
75	DAC	0.0
76	DAG	0.0
77	DAIO	0.0
78	DAKT	0.0
79	DAL	0.0
80	DALI	0.0
64	CYTK	0.0
74	D	0.0
68	CZA	0.0
10	CVGI	0.48
7	CVE	0.6
5	CVCO	0.78
22	CVU	1.03
4	CVBF	1.46
6	CVCY	1.69
37	CWK	1.75
12	CVI	1.78
11	CVGW	1.81
24	CVX	1.99
26	CW	2.4
9	CVET	2.87
14	CVLT	2.92
21	CVTI	3.39
31	CWCO	3.46
20	CVS	3.63
1	CUTR	5.4
39	CWST	13.86
3	CVA	19.87
