	Code	PEG
10	IGT	-15.48
38	IIVI	0.82
174	IRBT	1.01
130	INWK	1.24
32	IIIV	1.25
172	IR	2.04
31	IIIN	4.31
131	INXN	9.78
129	INVH	33.72
18	IHG	777.0
34	IIM	777.0
20	IHIT	777.0
14	IHD	777.0
22	IHTA	777.0
26	IID	777.0
21	IHT	777.0
35	IIN	777.0
30	III	777.0
27	IIF	777.0
13	IHC	777.0
7	IGR	777.0
3	IGLD	777.0
36	IIPR	777.0
40	IJJ	888.0
41	IJK	888.0
33	IIJI	888.0
132	INXX	888.0
173	IRBO	888.0
0	IGIB	888.0
39	IJH	888.0
28	IIGD	888.0
9	IGSB	888.0
5	IGN	888.0
29	IIGV	888.0
1	IGIH	888.0
11	IGV	888.0
8	IGRO	888.0
2	IGLB	888.0
12	IGVT	888.0
4	IGM	888.0
16	IHE	888.0
17	IHF	888.0
19	IHI	888.0
23	IHY	888.0
24	IHYD	888.0
25	IHYV	888.0
15	IHDG	888.0
6	IGOV	888.0
145	IPCI	999.0
146	IPDN	999.0
147	IPE	999.0
150	IPGP	999.0
149	IPG	999.0
144	IPB	999.0
151	IPHI	999.0
152	IPHS	999.0
153	IPI	999.0
154	IPIC	999.0
155	IPKW	999.0
148	IPFF	999.0
143	IPAY	999.0
135	IOO	999.0
141	IPAC	999.0
122	INTG	999.0
156	IPLDP	999.0
123	INTL	999.0
124	INTT	999.0
125	INTU	999.0
126	INUV	999.0
127	INVA	999.0
128	INVE	999.0
133	IO	999.0
134	IONS	999.0
136	IOR	999.0
137	IOSP	999.0
138	IOTS	999.0
139	IOVA	999.0
140	IP	999.0
142	IPAR	999.0
157	IPO	999.0
179	IRET$C	999.0
159	IPOA.U	999.0
183	IRMD	999.0
184	IROQ	999.0
185	IRR	999.0
186	IRS	999.0
187	IRT	999.0
188	IRTC	999.0
189	IRWD	999.0
190	IRWDV	999.0
191	ISBC	999.0
192	ISCA	999.0
193	ISCF	999.0
194	ISD	999.0
195	ISDR	999.0
196	ISDS	999.0
197	ISDX	999.0
182	IRM	999.0
181	IRL	999.0
180	IRIX	999.0
121	INTF	999.0
160	IPOA.W	999.0
161	IPOS	999.0
162	IPWR	999.0
163	IQ	999.0
164	IQDE	999.0
165	IQDF	999.0
166	IQDG	999.0
158	IPOA	999.0
167	IQDY	999.0
169	IQIN	999.0
170	IQLT	999.0
171	IQV	999.0
175	IRCP	999.0
176	IRDM	999.0
177	IRDMB	999.0
178	IRET	999.0
168	IQI	999.0
120	INTC	999.0
99	INN	999.0
118	INSY	999.0
61	IMKTA	999.0
62	IMLP	999.0
63	IMMP	999.0
64	IMMR	999.0
65	IMMU	999.0
66	IMO	999.0
67	IMOM	999.0
60	IMI	999.0
68	IMOS	999.0
70	IMRNW	999.0
71	IMTB	999.0
72	IMTE	999.0
73	IMTM	999.0
74	IMV	999.0
75	IMXI	999.0
76	INAP	999.0
69	IMRN	999.0
77	INB	999.0
59	IMH	999.0
57	IMFP	999.0
37	IIPR$A	999.0
42	IJR	999.0
43	IJS	999.0
44	IJT	999.0
45	IKNX	999.0
46	ILF	999.0
47	ILMN	999.0
58	IMGN	999.0
48	ILPT	999.0
50	IMAC	999.0
51	IMACW	999.0
52	IMAX	999.0
53	IMDZ	999.0
54	IMFC	999.0
55	IMFD	999.0
56	IMFI	999.0
49	ILTB	999.0
78	INBK	999.0
79	INBKL	999.0
80	INCO	999.0
102	INNT	999.0
103	INO	999.0
104	INOD	999.0
105	INOV	999.0
106	INPX	999.0
107	INR	999.0
108	INS	999.0
101	INN$E	999.0
109	INSE	999.0
111	INSI	999.0
112	INSM	999.0
113	INSP	999.0
114	INST	999.0
115	INSUU	999.0
116	INSW	999.0
117	INSW$A	999.0
110	INSG	999.0
100	INN$D	999.0
198	ISEM	999.0
98	INMB	999.0
81	INCY	999.0
82	INDA	999.0
83	INDB	999.0
84	INDL	999.0
85	INDS	999.0
86	INDY	999.0
87	INF	999.0
88	INFI	999.0
89	INFN	999.0
90	INFO	999.0
91	INFR	999.0
92	INFU	999.0
93	INFY	999.0
94	ING	999.0
95	INGN	999.0
96	INGR	999.0
97	INKM	999.0
119	INT	999.0
199	ISF	999.0
