	Code	PEG
177	BOX	-124.38
183	BPMC	-0.31
99	BKYI	0.0
122	BLUE	0.0
123	BLV	0.0
124	BLW	0.0
125	BLX	0.0
126	BMA	0.0
127	BMCH	0.0
128	BME	0.0
129	BMI	0.0
130	BML$G	0.0
131	BML$H	0.0
132	BML$J	0.0
133	BML$L	0.0
134	BMLP	0.0
135	BMO	0.0
136	BMRA	0.0
137	BMRC	0.0
138	BMRN	0.0
139	BMS	0.0
140	BMTC	0.0
121	BLRX	0.0
120	BLPH	0.0
118	BLNKW	0.0
141	BMY	0.0
98	BKU	0.0
198	BRACR	0.0
100	BL	0.0
101	BLBD	0.0
102	BLCM	0.0
103	BLCN	0.0
104	BLD	0.0
105	BLDP	0.0
106	BLDR	0.0
119	BLOK	0.0
107	BLE	0.0
109	BLFS	0.0
110	BLHY	0.0
111	BLIN	0.0
112	BLK	0.0
113	BLKB	0.0
114	BLL	0.0
115	BLMN	0.0
116	BLMT	0.0
117	BLNK	0.0
108	BLES	0.0
142	BND	0.0
144	BNDW	0.0
97	BKTI	0.0
169	BOOT	0.0
170	BORN	0.0
171	BOS	0.0
172	BOSC	0.0
173	BOSS	0.0
174	BOTJ	0.0
175	BOTZ	0.0
176	BOUT	0.0
178	BOXL	0.0
168	BOON	0.0
185	BPMX	0.0
188	BPOPN	0.0
189	BPR	0.0
190	BPRAP	0.0
191	BPRN	0.0
192	BPT	0.0
193	BPTH	0.0
194	BPY	0.0
195	BQH	0.0
197	BRAC	0.0
187	BPOPM	0.0
143	BNDC	0.0
167	BOOM	0.0
165	BOMN	0.0
145	BNDX	0.0
146	BNED	0.0
147	BNFT	0.0
148	BNGO	0.0
149	BNGOW	0.0
150	BNO	0.0
151	BNS	0.0
152	BNSO	0.0
153	BNTC	0.0
166	BOND	0.0
154	BNTCW	0.0
156	BOCH	0.0
157	BOCT	0.0
158	BOE	0.0
159	BOH	0.0
160	BOIL	0.0
161	BOKF	0.0
162	BOKFL	0.0
163	BOLD	0.0
164	BOM	0.0
155	BNY	0.0
96	BKT	0.0
199	BRACU	0.0
94	BKS	0.0
25	BGSF	0.0
26	BGT	0.0
27	BGX	0.0
28	BGY	0.0
29	BH	0.0
30	BH.A	0.0
31	BHB	0.0
32	BHBK	0.0
33	BHC	0.0
24	BGS	0.0
34	BHE	0.0
36	BHFAL	0.0
37	BHGE	0.0
38	BHK	0.0
39	BHLB	0.0
40	BHP	0.0
41	BHR	0.0
42	BHR$B	0.0
95	BKSC	0.0
44	BHTG	0.0
35	BHF	0.0
45	BHV	0.0
23	BGRN	0.0
21	BGNE	0.0
1	BFIT	0.0
2	BFK	0.0
3	BFO	0.0
4	BFOR	0.0
5	BFR	0.0
6	BFRA	0.0
7	BFS	0.0
8	BFS$C	0.0
9	BFS$D	0.0
22	BGR	0.0
10	BFST	0.0
12	BFZ	0.0
13	BG	0.0
14	BGB	0.0
15	BGCP	0.0
16	BGFV	0.0
17	BGG	0.0
18	BGH	0.0
19	BGI	0.0
20	BGIO	0.0
11	BFY	0.0
46	BHVN	0.0
43	BHR$D	0.0
48	BIBL	0.0
74	BJAN	0.0
47	BIB	0.0
76	BJRI	0.0
77	BJUL	0.0
78	BK	0.0
79	BK$C	0.0
80	BKCC	0.0
81	BKCH	0.0
82	BKD	0.0
73	BJ	0.0
83	BKE	0.0
85	BKEPP	0.0
86	BKF	0.0
87	BKH	0.0
88	BKI	0.0
89	BKJ	0.0
90	BKK	0.0
91	BKLN	0.0
92	BKN	0.0
93	BKNG	0.0
84	BKEP	0.0
72	BIZD	0.0
75	BJK	0.0
70	BITA	0.0
55	BIKR	0.0
56	BIL	0.0
57	BILI	0.0
58	BIMI	0.0
52	BIF	0.0
59	BIO	0.0
71	BIV	0.0
60	BIO.B	0.0
51	BIDU	0.0
50	BID	0.0
49	BICK	0.0
61	BIOC	0.0
62	BIOL	0.0
63	BIOS	0.0
64	BIOX	0.0
65	BIOX.W	0.0
66	BIP	0.0
67	BIQI	0.0
68	BIS	0.0
69	BIT	0.0
54	BIIB	0.0
53	BIG	0.0
179	BP	0.41
184	BPMP	0.99
180	BPFH	1.2
181	BPI	1.29
186	BPOP	1.86
0	BFIN	2.0
196	BR	2.24
182	BPL	5.28
