	Code	PEG
51	BIDU	-142.03
113	BLKB	-5.26
138	BMRN	-3.54
84	BKEP	-2.27
83	BKE	-2.1
63	BIOS	-1.9
147	BNFT	-1.33
163	BOLD	-1.09
17	BGG	-0.77
41	BHR	-0.67
82	BKD	-0.61
21	BGNE	-0.51
183	BPMC	-0.48
62	BIOL	-0.07
61	BIOC	-0.01
120	BLPH	0.0
122	BLUE	0.03
121	BLRX	0.04
126	BMA	0.14
179	BP	0.41
35	BHF	0.6
167	BOOM	0.63
104	BLD	0.68
101	BLBD	0.77
15	BGCP	0.78
25	BGSF	0.81
184	BPMP	0.87
127	BMCH	0.89
141	BMY	0.97
125	BLX	1.18
180	BPFH	1.27
169	BOOT	1.28
98	BKU	1.29
39	BHLB	1.37
73	BJ	1.38
114	BLL	1.6
33	BHC	1.67
161	BOKF	1.7
93	BKNG	1.71
54	BIIB	1.72
186	BPOP	1.75
137	BMRC	1.84
159	BOH	1.89
140	BMTC	1.9
34	BHE	1.92
156	BOCH	1.98
13	BG	2.08
0	BFIN	2.22
115	BLMN	2.36
196	BR	2.42
106	BLDR	2.49
151	BNS	2.6
129	BMI	2.65
59	BIO	2.65
78	BK	2.65
24	BGS	2.74
80	BKCC	2.76
100	BL	2.84
146	BNED	2.89
135	BMO	3.0
112	BLK	3.21
88	BKI	3.82
109	BLFS	4.1
53	BIG	4.71
87	BKH	6.11
66	BIP	7.64
76	BJRI	14.94
70	BITA	121.37
177	BOX	215.5
158	BOE	777.0
195	BQH	777.0
102	BLCM	777.0
194	BPY	777.0
193	BPTH	777.0
192	BPT	777.0
107	BLE	777.0
148	BNGO	777.0
111	BLIN	777.0
149	BNGOW	777.0
152	BNSO	777.0
153	BNTC	777.0
191	BPRN	777.0
190	BPRAP	777.0
155	BNY	777.0
189	BPR	777.0
187	BPOPM	777.0
185	BPMX	777.0
178	BOXL	777.0
117	BLNK	777.0
139	BMS	777.0
118	BLNKW	777.0
128	BME	777.0
174	BOTJ	777.0
172	BOSC	777.0
165	BOMN	777.0
162	BOKFL	777.0
124	BLW	777.0
154	BNTCW	777.0
188	BPOPN	777.0
136	BMRA	777.0
99	BKYI	777.0
97	BKTI	777.0
69	BIT	777.0
20	BGIO	777.0
22	BGR	777.0
40	BHP	777.0
64	BIOX	777.0
26	BGT	777.0
58	BIMI	777.0
19	BGI	777.0
57	BILI	777.0
52	BIF	777.0
28	BGY	777.0
29	BH	777.0
31	BHB	777.0
46	BHVN	777.0
45	BHV	777.0
44	BHTG	777.0
27	BGX	777.0
18	BGH	777.0
38	BHK	777.0
6	BFRA	777.0
90	BKK	777.0
95	BKSC	777.0
3	BFO	777.0
89	BKJ	777.0
2	BFK	777.0
96	BKT	777.0
92	BKN	777.0
16	BGFV	777.0
85	BKEPP	777.0
7	BFS	777.0
10	BFST	777.0
11	BFY	777.0
12	BFZ	777.0
14	BGB	777.0
1	BFIT	888.0
32	BHBK	888.0
182	BPL	888.0
197	BRAC	888.0
36	BHFAL	888.0
37	BHGE	888.0
157	BOCT	888.0
160	BOIL	888.0
30	BH.A	888.0
4	BFOR	888.0
166	BOND	888.0
168	BOON	888.0
5	BFR	888.0
170	BORN	888.0
171	BOS	888.0
173	BOSS	888.0
23	BGRN	888.0
175	BOTZ	888.0
181	BPI	888.0
164	BOM	888.0
176	BOUT	888.0
150	BNO	888.0
68	BIS	888.0
71	BIV	888.0
123	BLV	888.0
72	BIZD	888.0
74	BJAN	888.0
75	BJK	888.0
119	BLOK	888.0
77	BJUL	888.0
42	BHR$B	888.0
79	BK$C	888.0
81	BKCH	888.0
86	BKF	888.0
110	BLHY	888.0
91	BKLN	888.0
108	BLES	888.0
94	BKS	888.0
103	BLCN	888.0
116	BLMT	888.0
67	BIQI	888.0
199	BRACU	888.0
198	BRACR	888.0
47	BIB	888.0
134	BMLP	888.0
60	BIO.B	888.0
56	BIL	888.0
55	BIKR	888.0
50	BID	888.0
142	BND	888.0
48	BIBL	888.0
49	BICK	888.0
143	BNDC	888.0
144	BNDW	888.0
145	BNDX	888.0
130	BML$G	999.0
105	BLDP	999.0
9	BFS$D	999.0
65	BIOX.W	999.0
133	BML$L	999.0
132	BML$J	999.0
131	BML$H	999.0
8	BFS$C	999.0
43	BHR$D	999.0
