	Code	PEG
21	YRD	-102.9
5	YEXT	-5.86
32	Z	-0.78
20	YRCW	-0.01
47	ZEUS	0.0
45	ZEAL	0.0
48	ZF	0.0
49	ZFGN	0.0
44	ZDGE	0.0
59	ZJPN	0.0
51	ZGBR	0.0
52	ZGNX	0.0
53	ZHOK	0.0
54	ZION	0.0
55	ZIONW	0.0
56	ZIOP	0.0
57	ZIV	0.0
58	ZIXI	0.0
46	ZEN	0.0
50	ZG	0.0
0	YCL	0.0
60	ZKIN	0.0
77	ZYME	0.0
76	ZUO	0.0
75	ZUMZ	0.0
74	ZTS	0.0
73	ZTR	0.0
72	ZTO	0.0
71	ZSL	0.0
70	ZSAN	0.0
69	ZS	0.0
68	ZROZ	0.0
67	ZOM	0.0
66	ZNWAA	0.0
65	ZNH	0.0
64	ZNGA	0.0
63	ZN	0.0
62	ZMLP	0.0
61	ZLAB	0.0
43	ZDEU	0.0
42	ZCAN	0.0
39	ZBIO	0.0
40	ZBK	0.0
1	YCOM	0.0
2	YCS	0.0
6	YGYI	0.0
7	YI	0.0
8	YIN	0.0
9	YINN	0.0
10	YLCO	0.0
11	YLD	0.0
12	YLDE	0.0
14	YMLI	0.0
15	YMLP	0.0
16	YNDX	0.0
17	YOGA	0.0
41	ZBRA	0.0
22	YRIV	0.0
79	ZYXI	0.0
78	ZYNE	0.0
38	ZBH	0.0
26	YUMA	0.0
37	ZB$H	0.0
28	YVR	0.0
29	YXI	0.0
36	ZB$G	0.0
31	YYY	0.0
23	YTEN	0.0
35	ZB$A	0.0
24	YTRA	0.24
13	YMAB	0.39
33	ZAGG	1.33
25	YUM	1.89
19	YPF	2.26
34	ZAYO	2.58
4	YETI	2.66
27	YUMC	2.76
3	YELP	5.82
18	YORW	8.04
30	YY	367.86
