Symbol,Name,Last,Change,%Chg,High,Low,Volume,Time
MRO,Marathon Oil Corp,13.75,0.07,+0.51%,14.07,13.6,14861400,01/03/20
MS,Morgan Stanley,51.2,-0.84,-1.61%,51.45,50.83,6706700,01/03/20
MSCI,MSCI Inc,260.75,-5.3,-1.99%,263.58,259.27,459600,01/03/20
MSFT,Microsoft Corp,158.62,-2,-1.25%,159.95,158.06,21121600,01/03/20
MSI,Motorola Solutions,164.38,2.75,+1.70%,164.58,159.37,962400,01/03/20
MTB,M&T Bank Corp,169.32,-1.75,-1.02%,170.3,167.5,461800,01/03/20
MTD,Mettler-Toledo International,789.54,-15.52,-1.93%,802.07,788.2,149600,01/03/20
MU,Micron Technology,54.53,-0.86,-1.55%,55.31,54,16826500,01/03/20
MXIM,Maxim Integrated,61.35,-1.08,-1.73%,62.09,61.25,2021300,01/03/20
MYL,Mylan NV Ord Shs,20.2,-0.45,-2.18%,20.5,20.09,7957300,01/03/20
NBL,Noble Energy Inc,23.71,-0.42,-1.74%,24.41,23.61,9144300,01/03/20
NCLH,Norwegian Cruise Ord,57.6,-1.23,-2.09%,58.22,57.25,1611800,01/03/20
NDAQ,Nasdaq Inc,108.28,0.46,+0.43%,108.48,106.74,721500,01/03/20
NEE,Nextera Energy,240.32,1.7,+0.71%,241.36,238.14,1774200,01/03/20
NEM,Newmont Mining Corp,42.83,-0.39,-0.90%,44.04,42.79,9149101,01/03/20
NFLX,Netflix Inc,325.9,-3.91,-1.19%,329.86,325.53,3795400,01/03/20
NI,NiSource Inc,27.4,0.22,+0.81%,27.42,27.11,3440300,01/03/20
NKE,Nike Inc,101.92,-0.28,-0.27%,102,100.31,4542000,01/03/20
NLOK,Nortonlifelock Inc.,25.83,-0.19,-0.73%,25.97,25.6,2706400,01/03/20
NLSN,Nielsen Holdings Plc,20.08,-0.04,-0.20%,20.15,19.84,3490100,01/03/20
NOC,Northrop Grumman Corp,375.01,19.31,+5.43%,375.82,366.37,2600600,01/03/20
NOV,National-Oilwell,25.35,0.09,+0.36%,25.81,25.16,2553300,01/03/20
NOW,Servicenow Inc,291.1,-0.14,-0.05%,293.06,286.5,1135800,01/03/20
NRG,NRG Energy,38.2,-0.6,-1.55%,38.79,38.01,2751300,01/03/20
NSC,Norfolk Southern Corp,196.44,-0.36,-0.18%,196.59,193.19,2003600,01/03/20
NTAP,Netapp Inc,61.7,-1.07,-1.70%,62.49,61.21,1429800,01/03/20
NTRS,Northern Trust Corp,105.37,-2.21,-2.05%,106.48,105.21,995900,01/03/20
NUE,Nucor Corp,54.39,-0.73,-1.32%,54.93,54.23,2837300,01/03/20
NVDA,Nvidia Corp,236.07,-3.84,-1.60%,237.83,234.1,5144300,01/03/20
NVR,NVR Inc,3781.43,45.93,+1.23%,3825,3699,30300,01/03/20
NWL,Newell Rubbermaid Inc,18.66,-0.42,-2.20%,18.85,18.5,3206800,01/03/20
NWS,News Cp Cl B,14.82,0.01,+0.07%,14.86,14.61,1037300,01/03/20
NWSA,News Cp Cl A,14.4,-0.04,-0.28%,14.43,14.22,1976400,01/03/20
O,Realty Income Corp,73.79,1.31,+1.81%,73.9,72.11,1769500,01/03/20
ODFL,Old Dominion Freig,189.74,-2.29,-1.19%,190.79,188.77,619900,01/03/20
OKE,Oneok Inc,76.58,0.87,+1.15%,76.75,75.65,1727600,01/03/20
OMC,Omnicom Group Inc,79.93,0.06,+0.08%,80.01,78.88,1018200,01/03/20
ORCL,Oracle Corp,53.76,-0.19,-0.35%,54.05,52.95,11026699,01/03/20
ORLY,O'Reilly Automotive,438.75,1.23,+0.28%,439.22,433.04,482900,01/03/20
OXY,Occidental Petroleum Corp,43.61,1.03,+2.42%,44.25,43.17,15099801,01/03/20
PAYX,Paychex Inc,84.82,-0.29,-0.34%,85.04,84.4,964600,01/03/20
PBCT,People's United Finl,16.62,-0.14,-0.84%,16.76,16.42,2508800,01/03/20
PCAR,Paccar Inc,78.73,-0.78,-0.98%,78.83,77.67,1604700,01/03/20
PEAK,Healthpeak Properties Inc.,34.33,0.65,+1.93%,34.37,33.67,2996200,01/03/20
PEG,Public Service Enterprise Group Inc,58.7,-0.01,-0.02%,59.07,58.46,2992100,01/03/20
PEP,Pepsico Inc,135.63,-0.19,-0.14%,136.79,135.13,4000000,01/03/20
PFE,Pfizer Inc,38.93,-0.21,-0.54%,39.24,38.67,14160500,01/03/20
PFG,Principal Financial Group Inc,54.91,-0.82,-1.47%,55.06,54.23,896200,01/03/20
PG,Procter & Gamble Company,122.58,-0.83,-0.67%,123.53,121.86,7971700,01/03/20
PGR,Progressive Corp,74.32,-0.01,-0.01%,74.78,73.28,4155700,01/03/20
PH,Parker-Hannifin Corp,206.82,-2.95,-1.41%,207.84,203.19,895300,01/03/20
PHM,Pultegroup,39.02,0.34,+0.88%,39.08,38.31,2607200,01/03/20
PKG,Packaging Corp of America,109.22,-1.5,-1.35%,110.2,109.01,844700,01/03/20
PKI,Perkinelmer,96.99,-1.87,-1.89%,97.68,95.77,558900,01/03/20
PLD,Prologis Inc,89.39,0.99,+1.12%,89.86,87.55,2187900,01/03/20
PM,Philip Morris International Inc,85.03,-0.16,-0.19%,85.94,84.86,3806600,01/03/20
PNC,PNC Bank,158.83,-1.54,-0.96%,159.59,157.43,1374400,01/03/20
PNR,Pentair Ltd,45.98,-0.44,-0.95%,46.03,45.57,1023600,01/03/20
PNW,Pinnacle West Capital Corp,88.99,0.28,+0.32%,89.27,88.49,1058500,01/03/20
PPG,PPG Industries,129.69,-1.91,-1.45%,130.85,129.63,1598300,01/03/20
PPL,PPL Corp,35.38,-0.04,-0.11%,35.5,35.11,4105000,01/03/20
PRGO,Perrigo Company,49.96,-1.33,-2.59%,50.56,49.76,1032700,01/03/20
PRU,Prudential Financial Inc,93.26,-1.58,-1.67%,93.72,92.68,1526300,01/03/20
PSA,Public Storage,213.7,2.28,+1.08%,213.88,210.76,773400,01/03/20
PSX,Phillips 66,108.49,-3.71,-3.31%,112.42,108.19,2237100,01/03/20
PVH,Phillips-Van Heusen Corp,103.29,-2.06,-1.96%,104.84,102.85,641900,01/03/20
PWR,Quanta Services,40.86,-0.23,-0.56%,40.95,40.52,1506800,01/03/20
PXD,Pioneer Natural Resources Company,153.35,1.01,+0.66%,156.42,152.88,1782500,01/03/20
PYPL,Paypal Holdings,108.76,-1.99,-1.80%,110.42,108.76,7099900,01/03/20
QCOM,Qualcomm Inc,87.02,-1.67,-1.88%,87.64,86.44,8340899,01/03/20
QRVO,Qorvo Inc,112.34,-3.62,-3.12%,115.24,112.06,2695800,01/03/20
RCL,Royal Caribbean Cruises Ltd,133.49,-1.16,-0.86%,133.62,131.81,1229300,01/03/20
