	Code	PEG
92	RPT	-16.71
46	RNET	-14.11
24	RLJ	-12.76
87	RPAI	-11.51
101	RRTS	-7.53
72	ROKU	-4.61
105	RST	-3.3
191	SAFM	-2.5
98	RRD	-1.35
193	SAGE	-0.92
114	RTRX	-0.47
128	RVNC	-0.38
175	RYTM	-0.21
30	RMBL	-0.15
18	RKDA	-0.11
85	ROYT	-0.09
134	RWCD	0.0
136	RWDE	0.0
133	RVT	0.0
125	RVEN	0.0
137	RWED	0.0
131	RVRS	0.0
130	RVP	0.0
129	RVNU	0.0
138	RWGE	0.0
127	RVLT	0.0
139	RWGE.U	0.0
126	RVI	0.0
135	RWDC	0.0
89	RPG	0.0
122	RUSL	0.0
90	RPIBC	0.0
93	RPT$D	0.0
94	RPUT	0.0
95	RPV	0.0
96	RQI	0.0
104	RSP	0.0
123	RUSS	0.0
106	RSX	0.0
109	RTH	0.0
111	RTL	0.0
112	RTM	0.0
140	RWGE.W	0.0
118	RUBY	0.0
121	RUSHB	0.0
107	RSXJ	0.0
115	RTTR	0.0
0	RILY	0.0
142	RWIU	0.0
170	RYH	0.0
172	RYJ	0.0
174	RYT	0.0
176	RYU	0.0
177	RYZZ	0.0
178	RZA	0.0
179	RZB	0.0
169	RYF	0.0
180	RZG	0.0
183	SA	0.0
184	SAA	0.0
185	SAB	0.0
187	SACH	0.0
188	SAEX	0.0
189	SAF	0.0
194	SAGG	0.0
181	RZV	0.0
168	RYE	0.0
166	RYAM$A	0.0
163	RY$T	0.0
88	RPD	0.0
144	RWK	0.0
145	RWL	0.0
146	RWLK	0.0
147	RWLS	0.0
148	RWM	0.0
149	RWO	0.0
150	RWR	0.0
151	RWSL	0.0
153	RWUI	0.0
154	RWVG	0.0
155	RWW	0.0
156	RWX	0.0
157	RXD	0.0
158	RXI	0.0
159	RXL	0.0
161	RXN$A	0.0
141	RWGV	0.0
143	RWJ	0.0
199	SAL	0.0
84	ROX	0.0
34	RMED	0.0
35	RMG.U	0.0
36	RMI	0.0
38	RMPL$	0.0
40	RMT	0.0
41	RMTI	0.0
43	RNDM	0.0
32	RMCF	0.0
44	RNDV	0.0
48	RNGR	0.0
49	RNLC	0.0
50	RNMC	0.0
51	RNN	0.0
52	RNP	0.0
54	RNR$C	0.0
55	RNR$E	0.0
45	RNEM	0.0
27	RLY	0.0
26	RLM	0.0
25	RLJ$A	0.0
1	RILYG	0.0
2	RILYH	0.0
3	RILYI	0.0
4	RILYL	0.0
5	RILYZ	0.0
6	RINF	0.0
7	RING	0.0
8	RIO	0.0
9	RIOT	0.0
10	RISE	0.0
11	RIV	0.0
12	RIVE	0.0
13	RJA	0.0
15	RJI	0.0
16	RJN	0.0
17	RJZ	0.0
22	RLH	0.0
56	RNR$F	0.0
57	RNSC	0.0
42	RNDB	0.0
59	RNWK	0.0
76	ROOF	0.0
67	RODM	0.0
78	RORE	0.0
79	ROSE	0.0
75	ROM	0.0
63	ROBO	0.0
64	ROBT	0.0
80	ROSEU	0.0
69	ROGS	0.0
61	ROAM	0.0
81	ROSEW	0.0
83	ROUS	0.0
62	ROAN	0.0
66	RODI	0.0
171	RYI	0.07
39	RMR	0.09
29	RMAX	0.11
28	RM	0.32
100	RRR	0.38
21	RLGY	0.45
20	RLGT	0.52
119	RUN	0.56
113	RTN	0.61
117	RUBI	0.61
53	RNR	0.64
164	RYAAY	0.67
165	RYAM	0.69
167	RYB	0.73
190	SAFE	0.74
152	RWT	0.76
65	ROCK	0.8
160	RXN	0.82
31	RMBS	0.85
120	RUSHA	0.85
132	RVSB	0.87
196	SAIA	0.88
102	RS	1.01
116	RTW	1.04
58	RNST	1.17
192	SAFT	1.17
124	RUTH	1.24
68	ROG	1.26
60	ROAD	1.29
14	RJF	1.38
19	RL	1.48
86	RP	1.48
108	RTEC	1.51
37	RMNI	1.59
71	ROK	1.92
97	RRC	1.94
103	RSG	2.02
82	ROST	2.09
99	RRGB	2.14
91	RPM	2.25
33	RMD	2.52
74	ROLL	2.55
162	RY	2.72
186	SABR	3.05
23	RLI	3.07
47	RNG	3.22
197	SAIC	3.27
73	ROL	6.41
70	ROIC	6.79
198	SAIL	6.88
173	RYN	8.75
77	ROP	9.01
110	RTIX	13.2
195	SAH	15.05
182	S	25.44
