	Code	PEG
0	RILY	0.0
127	RVLT	0.0
128	RVNC	0.0
129	RVNU	0.0
130	RVP	0.0
131	RVRS	0.0
132	RVSB	0.0
133	RVT	0.0
134	RWCD	0.0
135	RWDC	0.0
136	RWDE	0.0
137	RWED	0.0
138	RWGE	0.0
139	RWGE.U	0.0
140	RWGE.W	0.0
141	RWGV	0.0
142	RWIU	0.0
143	RWJ	0.0
144	RWK	0.0
145	RWL	0.0
146	RWLK	0.0
147	RWLS	0.0
126	RVI	0.0
148	RWM	0.0
125	RVEN	0.0
123	RUSS	0.0
102	RS	0.0
103	RSG	0.0
104	RSP	0.0
105	RST	0.0
106	RSX	0.0
107	RSXJ	0.0
108	RTEC	0.0
109	RTH	0.0
110	RTIX	0.0
111	RTL	0.0
112	RTM	0.0
113	RTN	0.0
114	RTRX	0.0
115	RTTR	0.0
116	RTW	0.0
117	RUBI	0.0
118	RUBY	0.0
119	RUN	0.0
120	RUSHA	0.0
121	RUSHB	0.0
122	RUSL	0.0
124	RUTH	0.0
101	RRTS	0.0
149	RWO	0.0
151	RWSL	0.0
177	RYZZ	0.0
178	RZA	0.0
179	RZB	0.0
180	RZG	0.0
181	RZV	0.0
182	S	0.0
183	SA	0.0
184	SAA	0.0
185	SAB	0.0
186	SABR	0.0
187	SACH	0.0
188	SAEX	0.0
189	SAF	0.0
190	SAFE	0.0
191	SAFM	0.0
192	SAFT	0.0
193	SAGE	0.0
194	SAGG	0.0
195	SAH	0.0
196	SAIA	0.0
197	SAIC	0.0
176	RYU	0.0
150	RWR	0.0
175	RYTM	0.0
173	RYN	0.0
152	RWT	0.0
153	RWUI	0.0
154	RWVG	0.0
155	RWW	0.0
156	RWX	0.0
157	RXD	0.0
158	RXI	0.0
159	RXL	0.0
160	RXN	0.0
161	RXN$A	0.0
162	RY	0.0
163	RY$T	0.0
164	RYAAY	0.0
165	RYAM	0.0
166	RYAM$A	0.0
167	RYB	0.0
168	RYE	0.0
169	RYF	0.0
170	RYH	0.0
171	RYI	0.0
172	RYJ	0.0
174	RYT	0.0
100	RRR	0.0
99	RRGB	0.0
98	RRD	0.0
26	RLM	0.0
27	RLY	0.0
28	RM	0.0
29	RMAX	0.0
30	RMBL	0.0
31	RMBS	0.0
32	RMCF	0.0
33	RMD	0.0
34	RMED	0.0
35	RMG.U	0.0
36	RMI	0.0
37	RMNI	0.0
38	RMPL$	0.0
39	RMR	0.0
40	RMT	0.0
41	RMTI	0.0
42	RNDB	0.0
43	RNDM	0.0
44	RNDV	0.0
45	RNEM	0.0
46	RNET	0.0
25	RLJ$A	0.0
47	RNG	0.0
24	RLJ	0.0
22	RLH	0.0
1	RILYG	0.0
2	RILYH	0.0
3	RILYI	0.0
4	RILYL	0.0
5	RILYZ	0.0
6	RINF	0.0
7	RING	0.0
8	RIO	0.0
9	RIOT	0.0
10	RISE	0.0
11	RIV	0.0
12	RIVE	0.0
13	RJA	0.0
14	RJF	0.0
15	RJI	0.0
16	RJN	0.0
17	RJZ	0.0
18	RKDA	0.0
19	RL	0.0
20	RLGT	0.0
21	RLGY	0.0
23	RLI	0.0
48	RNGR	0.0
49	RNLC	0.0
50	RNMC	0.0
77	ROP	0.0
78	RORE	0.0
79	ROSE	0.0
80	ROSEU	0.0
81	ROSEW	0.0
82	ROST	0.0
83	ROUS	0.0
84	ROX	0.0
85	ROYT	0.0
86	RP	0.0
87	RPAI	0.0
88	RPD	0.0
89	RPG	0.0
90	RPIBC	0.0
91	RPM	0.0
92	RPT	0.0
93	RPT$D	0.0
94	RPUT	0.0
95	RPV	0.0
96	RQI	0.0
97	RRC	0.0
76	ROOF	0.0
75	ROM	0.0
74	ROLL	0.0
73	ROL	0.0
51	RNN	0.0
52	RNP	0.0
53	RNR	0.0
54	RNR$C	0.0
55	RNR$E	0.0
56	RNR$F	0.0
57	RNSC	0.0
58	RNST	0.0
59	RNWK	0.0
60	ROAD	0.0
198	SAIL	0.0
61	ROAM	0.0
63	ROBO	0.0
64	ROBT	0.0
65	ROCK	0.0
66	RODI	0.0
67	RODM	0.0
68	ROG	0.0
69	ROGS	0.0
70	ROIC	0.0
71	ROK	0.0
72	ROKU	0.0
62	ROAN	0.0
199	SAL	0.0
