	Code	PEG
38	SPOT	-1.93
42	SPRO	-0.13
34	SPN	0.01
166	STNG	0.32
41	SPR	0.98
2	SPAR	1.02
163	STN	1.46
36	SPNS	1.53
45	SPSC	1.84
27	SPLK	2.29
13	SPG	2.52
15	SPGI	2.92
3	SPB	3.0
16	SPH	3.93
165	STNE	20.94
43	SPRT	777.0
35	SPNE	777.0
167	STNL	777.0
28	SPLP	777.0
4	SPCB	777.0
37	SPOK	777.0
24	SPKEP	777.0
23	SPKE	777.0
21	SPI	777.0
20	SPHS	777.0
40	SPPP	777.0
8	SPE	777.0
164	STND	777.0
11	SPEX	777.0
39	SPPI	777.0
44	SPSB	888.0
128	SSW$H	888.0
33	SPMV	888.0
30	SPLV	888.0
31	SPMD	888.0
5	SPDN	888.0
6	SPDV	888.0
32	SPMO	888.0
9	SPE$B	888.0
10	SPEM	888.0
12	SPFF	888.0
17	SPHB	888.0
7	SPDW	888.0
19	SPHQ	888.0
22	SPIB	888.0
25	SPLB	888.0
26	SPLG	888.0
18	SPHD	888.0
154	STK	999.0
144	STBA	999.0
145	STC	999.0
146	STCN	999.0
147	STE	999.0
148	STFC	999.0
151	STI$A	999.0
150	STI	999.0
152	STIM	999.0
155	STKL	999.0
143	STAY	999.0
153	STIP	999.0
149	STG	999.0
142	STAR$I	999.0
0	SPAQ.U	999.0
140	STAR$D	999.0
123	SSTK	999.0
124	SSW	999.0
125	SSW$D	999.0
156	STKS	999.0
126	SSW$E	999.0
127	SSW$G	999.0
129	SSW$I	999.0
130	SSWA	999.0
131	SSWN	999.0
132	SSY	999.0
133	SSYS	999.0
134	ST	999.0
135	STAA	999.0
136	STAF	999.0
137	STAG	999.0
138	STAG$C	999.0
139	STAR	999.0
141	STAR$G	999.0
157	STL	999.0
181	STT	999.0
159	STLD	999.0
184	STT$E	999.0
185	STT$G	999.0
186	STWD	999.0
187	STX	999.0
188	STXB	999.0
189	STZ	999.0
183	STT$D	999.0
190	STZ.B	999.0
192	SUB	999.0
193	SUI	999.0
194	SUM	999.0
195	SUMR	999.0
196	SUN	999.0
197	SUNS	999.0
191	SU	999.0
182	STT$C	999.0
122	SSTI	999.0
180	STRT	999.0
160	STM	999.0
161	STML	999.0
162	STMP	999.0
168	STNLU	999.0
169	STNLW	999.0
170	STON	999.0
171	STOR	999.0
172	STOT	999.0
173	STPP	999.0
174	STPZ	999.0
175	STRA	999.0
176	STRL	999.0
177	STRM	999.0
178	STRO	999.0
179	STRS	999.0
158	STL$A	999.0
121	SSRM	999.0
99	SRRK	999.0
119	SSP	999.0
63	SPXV	999.0
64	SPXX	999.0
65	SPY	999.0
66	SPYB	999.0
67	SPYD	999.0
68	SPYG	999.0
69	SPYV	999.0
62	SPXU	999.0
70	SPYX	999.0
72	SQBG	999.0
73	SQLV	999.0
74	SQM	999.0
75	SQNS	999.0
76	SQQQ	999.0
77	SR	999.0
78	SRAX	999.0
71	SQ	999.0
79	SRC	999.0
61	SPXT	999.0
59	SPXN	999.0
1	SPAQ.W	999.0
14	SPG$J	999.0
29	SPLP$A	999.0
46	SPSM	999.0
47	SPTL	999.0
48	SPTM	999.0
49	SPTN	999.0
60	SPXS	999.0
50	SPTS	999.0
52	SPVU	999.0
53	SPWH	999.0
54	SPWR	999.0
55	SPXB	999.0
56	SPXC	999.0
57	SPXE	999.0
58	SPXL	999.0
51	SPUU	999.0
120	SSPY	999.0
80	SRC$A	999.0
82	SRCI	999.0
103	SRTSW	999.0
104	SRTY	999.0
105	SRV	999.0
106	SRVR	999.0
107	SSB	999.0
108	SSBI	999.0
109	SSD	999.0
102	SRTS	999.0
110	SSFN	999.0
112	SSI	999.0
113	SSKN	999.0
114	SSL	999.0
115	SSLJ	999.0
116	SSNC	999.0
117	SSNT	999.0
118	SSO	999.0
111	SSG	999.0
81	SRCE	999.0
101	SRT	999.0
198	SUNW	999.0
83	SRCL	999.0
84	SRDX	999.0
85	SRE	999.0
86	SRE$A	999.0
87	SRE$B	999.0
88	SRET	999.0
89	SREV	999.0
100	SRS	999.0
90	SRF	999.0
92	SRG$A	999.0
93	SRI	999.0
94	SRLN	999.0
95	SRLP	999.0
96	SRNE	999.0
97	SRPT	999.0
98	SRRA	999.0
91	SRG	999.0
199	SUP	999.0
