	Code	PEG
21	ITI	-1.26
27	ITRI	1.07
31	ITUB	1.42
30	ITT	1.69
20	ITGR	1.78
29	ITRN	2.39
7	ISRG	3.95
13	IT	5.46
32	ITW	7.51
132	JEQ	777.0
131	JEMD	777.0
28	ITRM	777.0
26	ITP	777.0
24	ITMR	777.0
22	ITIC	777.0
17	ITCI	777.0
0	ISG	777.0
4	ISNS	777.0
2	ISIG	777.0
11	ISTR	777.0
16	ITCB	777.0
9	ISSC	777.0
5	ISR	777.0
167	JJN	888.0
166	JJM	888.0
1	ISHG	888.0
133	JETS	888.0
34	IUSB	888.0
33	IUS	888.0
3	ISMD	888.0
168	JJP	888.0
15	ITB	888.0
8	ISRL	888.0
25	ITOT	888.0
10	ISTB	888.0
23	ITM	888.0
12	ISZE	888.0
14	ITA	888.0
19	ITEQ	888.0
18	ITE	888.0
6	ISRA	888.0
169	JJS	888.0
142	JHG	999.0
143	JHI	999.0
144	JHMA	999.0
145	JHMC	999.0
152	JHMM	999.0
147	JHME	999.0
148	JHMF	999.0
149	JHMH	999.0
150	JHMI	999.0
151	JHML	999.0
153	JHMS	999.0
141	JHEM	999.0
146	JHMD	999.0
140	JHD	999.0
121	JCTCF	999.0
138	JHB	999.0
119	JCPB	999.0
120	JCS	999.0
154	JHMT	999.0
122	JD	999.0
123	JDD	999.0
124	JDIV	999.0
125	JDST	999.0
139	JHCS	999.0
126	JE	999.0
128	JEC	999.0
129	JEF	999.0
130	JELD	999.0
134	JFR	999.0
135	JG	999.0
136	JGH	999.0
137	JHAA	999.0
127	JE$A	999.0
155	JHMU	999.0
175	JKF	999.0
157	JHSC	999.0
182	JKL	999.0
183	JKS	999.0
184	JLL	999.0
185	JLS	999.0
186	JMBS	999.0
187	JMEI	999.0
188	JMF	999.0
181	JKK	999.0
189	JMIN	999.0
191	JMM	999.0
192	JMOM	999.0
193	JMP	999.0
194	JMPB	999.0
195	JMPD	999.0
196	JMST	999.0
197	JMT	999.0
190	JMLP	999.0
156	JHS	999.0
180	JKJ	999.0
178	JKHY	999.0
158	JHX	999.0
159	JHY	999.0
160	JIGB	999.0
161	JILL	999.0
162	JJA	999.0
163	JJC	999.0
164	JJE	999.0
179	JKI	999.0
165	JJG	999.0
171	JJT	999.0
172	JJU	999.0
173	JKD	999.0
174	JKE	999.0
118	JCP	999.0
176	JKG	999.0
177	JKH	999.0
170	JJSF	999.0
117	JCOM	999.0
99	JASN	999.0
115	JCI	999.0
56	IVZ	999.0
57	IWB	999.0
58	IWC	999.0
59	IWD	999.0
60	IWF	999.0
61	IWL	999.0
62	IWM	999.0
63	IWN	999.0
64	IWO	999.0
65	IWP	999.0
66	IWR	999.0
67	IWS	999.0
68	IWV	999.0
69	IWX	999.0
70	IWY	999.0
71	IX	999.0
72	IXC	999.0
55	IVW	999.0
73	IXG	999.0
54	IVV	999.0
52	IVR$B	999.0
35	IUSG	999.0
36	IUSS	999.0
37	IUSV	999.0
38	IVAC	999.0
39	IVAL	999.0
40	IVC	999.0
41	IVE	999.0
42	IVENC	999.0
43	IVFGC	999.0
44	IVFVC	999.0
45	IVH	999.0
46	IVLU	999.0
47	IVOG	999.0
48	IVOO	999.0
49	IVOV	999.0
50	IVR	999.0
51	IVR$A	999.0
53	IVR$C	999.0
116	JCO	999.0
74	IXJ	999.0
76	IXP	999.0
98	JAKK	999.0
198	JMU	999.0
100	JASNW	999.0
101	JAX	999.0
102	JAZZ	999.0
103	JBGS	999.0
104	JBHT	999.0
105	JBK	999.0
106	JBL	999.0
107	JBLU	999.0
108	JBN	999.0
109	JBR	999.0
110	JBSS	999.0
111	JBT	999.0
112	JCAP	999.0
113	JCAP$B	999.0
114	JCE	999.0
97	JAGX	999.0
75	IXN	999.0
96	JAGG	999.0
94	JACK	999.0
77	IXUS	999.0
78	IYC	999.0
79	IYE	999.0
80	IYF	999.0
81	IYG	999.0
82	IYH	999.0
83	IYJ	999.0
84	IYK	999.0
85	IYLD	999.0
86	IYM	999.0
87	IYR	999.0
88	IYT	999.0
89	IYW	999.0
90	IYY	999.0
91	IYZ	999.0
92	IZEA	999.0
93	IZRL	999.0
95	JAG	999.0
199	JMUB	999.0
