	Code	PEG
0	NUEM	0.0
127	OIA	0.0
128	OIBR.C	0.0
129	OIH	0.0
130	OII	0.0
131	OIIM	0.0
132	OIL	0.0
133	OILD	0.0
134	OILK	0.0
135	OILU	0.0
136	OILX	0.0
137	OIS	0.0
138	OKDCC	0.0
139	OKE	0.0
140	OKTA	0.0
141	OLBK	0.0
142	OLD	0.0
143	OLED	0.0
144	OLEM	0.0
145	OLLI	0.0
146	OLN	0.0
147	OLO	0.0
126	OI	0.0
148	OLP	0.0
125	OHRP	0.0
123	OHAI	0.0
102	ODT	0.0
103	OEC	0.0
104	OEF	0.0
105	OESX	0.0
106	OEUR	0.0
107	OFC	0.0
108	OFED	0.0
109	OFG	0.0
110	OFG$A	0.0
111	OFG$B	0.0
112	OFG$D	0.0
113	OFIX	0.0
114	OFLX	0.0
115	OFS	0.0
116	OFSSL	0.0
117	OFSSZ	0.0
118	OGCP	0.0
119	OGE	0.0
120	OGEN	0.0
121	OGIG	0.0
122	OGS	0.0
124	OHI	0.0
101	ODP	0.0
149	OMAB	0.0
151	OMAD.U	0.0
177	ONTX	0.0
178	ONTXW	0.0
179	ONVO	0.0
180	OOMA	0.0
181	OPB	0.0
182	OPBK	0.0
183	OPER	0.0
184	OPES	0.0
185	OPESU	0.0
186	OPESW	0.0
187	OPGN	0.0
188	OPGNW	0.0
189	OPHC	0.0
190	OPHT	0.0
191	OPI	0.0
192	OPINI	0.0
193	OPK	0.0
194	OPNT	0.0
195	OPOF	0.0
196	OPP	0.0
197	OPRA	0.0
176	ONLN	0.0
150	OMAD	0.0
175	ONEY	0.0
173	ONEQ	0.0
152	OMAD.W	0.0
153	OMC	0.0
154	OMCL	0.0
155	OMED	0.0
156	OMER	0.0
157	OMEX	0.0
158	OMF	0.0
159	OMFL	0.0
160	OMFS	0.0
161	OMI	0.0
162	OMN	0.0
163	OMOM	0.0
164	OMP	0.0
165	ON	0.0
166	ONB	0.0
167	ONCE	0.0
168	ONCS	0.0
169	ONCY	0.0
170	ONDK	0.0
171	ONE	0.0
172	ONEO	0.0
174	ONEV	0.0
100	ODFL	0.0
99	ODC	0.0
98	OCX	0.0
26	NVIV	0.0
27	NVLN	0.0
28	NVMI	0.0
29	NVMM	0.0
30	NVO	0.0
31	NVR	0.0
32	NVRO	0.0
33	NVS	0.0
34	NVT	0.0
35	NVTA	0.0
36	NVTR	0.0
37	NVUS	0.0
38	NWBI	0.0
39	NWE	0.0
40	NWFL	0.0
41	NWHM	0.0
42	NWL	0.0
43	NWLI	0.0
44	NWN	0.0
45	NWPX	0.0
46	NWS	0.0
25	NVGS	0.0
47	NWSA	0.0
24	NVG	0.0
22	NVEE	0.0
1	NUGT	0.0
2	NULG	0.0
3	NULV	0.0
4	NUM	0.0
5	NUMG	0.0
6	NUMV	0.0
7	NUO	0.0
8	NURE	0.0
9	NURO	0.0
10	NUROW	0.0
11	NUS	0.0
12	NUSA	0.0
13	NUSC	0.0
14	NUV	0.0
15	NUVA	0.0
16	NUW	0.0
17	NVAX	0.0
18	NVCN	0.0
19	NVCR	0.0
20	NVDA	0.0
21	NVEC	0.0
23	NVFY	0.0
48	NX	0.0
49	NXC	0.0
50	NXE	0.0
77	OAK$A	0.0
78	OAK$B	0.0
79	OAS	0.0
80	OASM	0.0
81	OBAS	0.0
82	OBCI	0.0
83	OBE	0.0
84	OBLN	0.0
85	OBNK	0.0
86	OBOR	0.0
87	OBSV	0.0
88	OC	0.0
89	OCC	0.0
90	OCCI	0.0
91	OCFC	0.0
92	OCIO	0.0
93	OCN	0.0
94	OCSI	0.0
95	OCSL	0.0
96	OCSLL	0.0
97	OCUL	0.0
76	OAK	0.0
75	O	0.0
74	NZF	0.0
73	NYV	0.0
51	NXGN	0.0
52	NXJ	0.0
53	NXN	0.0
54	NXP	0.0
55	NXPI	0.0
56	NXQ	0.0
57	NXR	0.0
58	NXRT	0.0
59	NXST	0.0
60	NXTD	0.0
198	OPRX	0.0
61	NXTDW	0.0
63	NYCB$A	0.0
64	NYCB$U	0.0
65	NYF	0.0
66	NYMT	0.0
67	NYMTN	0.0
68	NYMTO	0.0
69	NYMTP	0.0
70	NYMX	0.0
71	NYNY	0.0
72	NYT	0.0
62	NYCB	0.0
199	OPTN	0.0
