	Code	PEG
1	LPSN	-9.63
99	MBFIO	0.0
127	MCN	0.0
128	MCO	0.0
129	MCR	0.0
130	MCRB	0.0
131	MCRI	0.0
132	MCRN	0.0
133	MCRO	0.0
134	MCS	0.0
135	MCV	0.0
136	MCX	0.0
137	MCY	0.0
138	MD	0.0
139	MDB	0.0
140	MDC	0.0
141	MDCA	0.0
142	MDCO	0.0
143	MDGL	0.0
144	MDGS	0.0
145	MDGSW	0.0
146	MDIV	0.0
147	MDJH	0.0
126	MCK	0.0
125	MCI	0.0
124	MCHX	0.0
123	MCHP	0.0
102	MBII	0.0
103	MBIN	0.0
104	MBIO	0.0
105	MBOT	0.0
106	MBRX	0.0
107	MBSD	0.0
108	MBT	0.0
109	MBTF	0.0
110	MBUU	0.0
111	MBWM	0.0
112	MC	0.0
113	MCA	0.0
114	MCB	0.0
115	MCBC	0.0
116	MCC	0.0
117	MCD	0.0
118	MCEF	0.0
119	MCEP	0.0
120	MCF	0.0
121	MCFT	0.0
122	MCHI	0.0
148	MDLQ	0.0
149	MDLX	0.0
150	MDLY	0.0
151	MDLZ	0.0
177	MET	0.0
178	MET$A	0.0
179	MET$E	0.0
180	METC	0.0
181	MEXX	0.0
182	MFA	0.0
183	MFA$B	0.0
184	MFAC	0.0
185	MFAC.U	0.0
186	MFAC.W	0.0
187	MFC	0.0
188	MFCB	0.0
189	MFD	0.0
190	MFDX	0.0
191	MFEM	0.0
192	MFG	0.0
193	MFGP	0.0
194	MFIN	0.0
195	MFINL	0.0
196	MFL	0.0
197	MFM	0.0
176	MESO	0.0
101	MBI	0.0
175	MESA	0.0
173	MER$K	0.0
152	MDP	0.0
153	MDR	0.0
154	MDRR	0.0
155	MDRX	0.0
156	MDSO	0.0
157	MDT	0.0
158	MDU	0.0
159	MDWD	0.0
160	MDY	0.0
161	MDYG	0.0
162	MDYV	0.0
163	MEAR	0.0
164	MED	0.0
165	MEDP	0.0
166	MEET	0.0
167	MEI	0.0
168	MEIP	0.0
169	MELI	0.0
170	MELR	0.0
171	MEN	0.0
172	MEOH	0.0
174	MERC	0.0
100	MBG	0.0
199	MFNC	0.0
98	MBFI	0.0
27	LTBR	0.0
28	LTC	0.0
29	LTHM	0.0
30	LTL	0.0
31	LTM	0.0
32	LTPZ	0.0
33	LTRPA	0.0
34	LTRPB	0.0
35	LTRX	0.0
36	LTS	0.0
37	LTS$A	0.0
38	LTSF	0.0
39	LTSK	0.0
40	LTSL	0.0
41	LTXB	0.0
42	LUB	0.0
43	LULU	0.0
44	LUNA	0.0
45	LUV	0.0
46	LVHB	0.0
47	LVHD	0.0
26	LSXMK	0.0
48	LVHE	0.0
25	LSXMB	0.0
23	LSTR	0.0
2	LPT	0.0
3	LPTH	0.0
4	LPTX	0.0
5	LPX	0.0
6	LQD	0.0
7	LQDA	0.0
8	LQDH	0.0
9	LQDI	0.0
10	LQDT	0.0
11	LRAD	0.0
12	LRCX	0.0
13	LRET	0.0
14	LRGE	0.0
15	LRGF	0.0
16	LRN	0.0
17	LSAF	0.0
18	LSBK	0.0
19	LSCC	0.0
20	LSI	0.0
21	LSLT	0.0
22	LSST	0.0
24	LSXMA	0.0
198	MFMS	0.0
49	LVHI	0.0
51	LVL	0.0
77	MAGS	0.0
78	MAIN	0.0
79	MAMS	0.0
80	MAN	0.0
81	MANH	0.0
82	MANT	0.0
83	MANU	0.0
84	MAR	0.0
85	MARA	0.0
86	MARK	0.0
87	MARPS	0.0
88	MAS	0.0
89	MASI	0.0
90	MAT	0.0
91	MATW	0.0
92	MATX	0.0
93	MAV	0.0
94	MAXR	0.0
95	MAYS	0.0
96	MBB	0.0
97	MBCN	0.0
76	MAGA	0.0
50	LVIN	0.0
75	MAG	0.0
73	MAC	0.0
52	LVS	0.0
53	LVUS	0.0
54	LW	0.0
55	LWAY	0.0
56	LX	0.0
57	LXFR	0.0
58	LXFT	0.0
59	LXP	0.0
60	LXP$C	0.0
61	LXRX	0.0
62	LXU	0.0
63	LYB	0.0
64	LYG	0.0
65	LYL	0.0
66	LYTS	0.0
67	LYV	0.0
68	LZB	0.0
69	M	0.0
70	MA	0.0
71	MAA	0.0
72	MAA$I	0.0
74	MACK	0.0
0	LPLA	0.29
