	Code	PEG
30	TWIN	-4.11
23	TV	-3.42
41	TWO	-1.97
4	TTI	-0.63
29	TWI	-0.28
16	TUES	-0.12
10	TTPH	0.0
17	TUP	0.25
28	TVTY	0.95
14	TTWO	1.61
6	TTMI	1.64
2	TTEK	1.67
39	TWNK	1.84
3	TTGT	2.02
0	TTD	2.77
128	UGI	3.26
1	TTEC	3.35
31	TWLO	50.86
15	TU	777.0
38	TWN	777.0
5	TTM	777.0
7	TTNP	777.0
8	TTOO	777.0
9	TTP	777.0
162	UNAM	777.0
25	TVE	777.0
11	TTS	777.0
21	TUSK	777.0
19	TURN	777.0
37	TWMC	777.0
161	UN	777.0
24	TVC	777.0
126	UGBP	888.0
127	UGE	888.0
129	UGL	888.0
36	TWM	888.0
40	TWNKW	888.0
34	TWLVU	888.0
35	TWLVW	888.0
20	TUSA	888.0
22	TUZ	888.0
26	TVIX	888.0
18	TUR	888.0
33	TWLVR	888.0
27	TVPT	888.0
12	TTT	888.0
32	TWLV	888.0
13	TTTN	888.0
156	UMH$B	999.0
145	ULBR	999.0
146	ULE	999.0
147	ULH	999.0
148	ULST	999.0
149	ULTA	999.0
151	ULVM	999.0
152	UMBF	999.0
153	UMC	999.0
144	ULBI	999.0
154	UMDD	999.0
155	UMH	999.0
150	ULTI	999.0
143	UL	999.0
138	UIVM	999.0
141	UJPY	999.0
157	UMH$C	999.0
122	UFS	999.0
123	UG	999.0
124	UGA	999.0
125	UGAZ	999.0
130	UGLD	999.0
131	UGP	999.0
132	UHAL	999.0
133	UHS	999.0
134	UHT	999.0
135	UIHC	999.0
136	UIS	999.0
137	UITB	999.0
139	UJAN	999.0
140	UJB	999.0
142	UJUL	999.0
158	UMH$D	999.0
180	UPLD	999.0
160	UMRX	999.0
183	UPV	999.0
184	UPW	999.0
185	UPWK	999.0
186	UQM	999.0
187	URA	999.0
188	URBN	999.0
189	URE	999.0
190	URG	999.0
191	URGN	999.0
192	URI	999.0
193	UROV	999.0
194	URR	999.0
195	URTH	999.0
196	URTY	999.0
197	USA	999.0
182	UPS	999.0
181	UPRO	999.0
121	UFPT	999.0
179	UPL	999.0
163	UNB	999.0
164	UNF	999.0
165	UNFI	999.0
166	UNG	999.0
167	UNH	999.0
168	UNIT	999.0
169	UNL	999.0
159	UMPQ	999.0
170	UNM	999.0
172	UNP	999.0
173	UNT	999.0
174	UNTY	999.0
175	UNVR	999.0
176	UOCT	999.0
177	UONE	999.0
178	UONEK	999.0
171	UNMA	999.0
120	UFPI	999.0
99	UCC	999.0
118	UFCS	999.0
62	TYME	999.0
63	TYNS	999.0
64	TYO	999.0
65	TYPE	999.0
66	TZA	999.0
67	TZAC	999.0
68	TZACU	999.0
61	TYL	999.0
69	TZACW	999.0
71	UA	999.0
72	UAA	999.0
73	UAE	999.0
74	UAG	999.0
75	UAL	999.0
76	UAMY	999.0
77	UAN	999.0
70	TZOO	999.0
78	UAUD	999.0
60	TYHT	999.0
58	TYD	999.0
42	TWO$A	999.0
43	TWO$B	999.0
44	TWO$C	999.0
45	TWO$D	999.0
46	TWO$E	999.0
47	TWOU	999.0
48	TWST	999.0
59	TYG	999.0
49	TWTR	999.0
51	TXMD	999.0
52	TXN	999.0
53	TXRH	999.0
54	TXT	999.0
55	TY	999.0
56	TY$	999.0
57	TYBS	999.0
50	TX	999.0
119	UFI	999.0
79	UAVS	999.0
81	UBCP	999.0
102	UCI	999.0
103	UCIB	999.0
104	UCO	999.0
105	UCOM	999.0
106	UCON	999.0
107	UCTT	999.0
108	UDN	999.0
101	UCHF	999.0
109	UDOW	999.0
111	UE	999.0
112	UEC	999.0
113	UEIC	999.0
114	UEPS	999.0
115	UEUR	999.0
116	UEVM	999.0
117	UFAB	999.0
110	UDR	999.0
80	UBA	999.0
100	UCFC	999.0
98	UCBI	999.0
82	UBFO	999.0
83	UBG	999.0
84	UBIO	999.0
85	UBNK	999.0
86	UBNT	999.0
87	UBOH	999.0
88	UBOT	999.0
198	USAC	999.0
89	UBP	999.0
91	UBP$H	999.0
92	UBR	999.0
93	UBS	999.0
94	UBSH	999.0
95	UBSI	999.0
96	UBT	999.0
97	UBX	999.0
90	UBP$G	999.0
199	USAI	999.0
