	Code	PEG
97	BATRA	-7.8
191	BEN	-4.1
42	AXL	-3.24
16	AVNS	-2.97
160	BCRH	-1.61
180	BDSI	-1.09
84	BAM	-0.9
36	AXDX	-0.4
112	BBGI	-0.39
161	BCRX	-0.34
103	BBBY	-0.32
117	BBN	0.0
118	BBP	0.0
119	BBRC	0.0
120	BBRE	0.0
125	BBT$E	0.0
124	BBT$D	0.0
116	BBL	0.0
126	BBT$F	0.0
127	BBT$G	0.0
128	BBT$H	0.0
130	BBUS	0.0
121	BBSA	0.0
115	BBK	0.0
99	BATT	0.0
113	BBH	0.0
86	BANC$D	0.0
87	BANC$E	0.0
88	BAND	0.0
90	BANFP	0.0
92	BANX	0.0
94	BAR	0.0
96	BASI	0.0
98	BATRK	0.0
101	BB	0.0
102	BBAX	0.0
104	BBC	0.0
105	BBCA	0.0
106	BBCP	0.0
109	BBDO	0.0
110	BBEU	0.0
111	BBF	0.0
131	BBVA	0.0
114	BBJP	0.0
132	BBW	0.0
138	BC$C	0.0
137	BC$B	0.0
172	BDCZ	0.0
173	BDD	0.0
174	BDGE	0.0
175	BDJ	0.0
176	BDL	0.0
178	BDR	0.0
179	BDRY	0.0
182	BDXA	0.0
188	BELFA	0.0
189	BELFB	0.0
190	BEMO	0.0
192	BEP	0.0
193	BERN	0.0
196	BF.A	0.0
197	BF.B	0.0
171	BDCS	0.0
136	BC$A	0.0
170	BDCL	0.0
167	BCX	0.0
139	BCAC	0.0
140	BCACR	0.0
141	BCACU	0.0
142	BCACW	0.0
145	BCD	0.0
149	BCI	0.0
150	BCLI	0.0
151	BCM	0.0
153	BCNA	0.0
155	BCOM	0.0
158	BCOW	0.0
162	BCS	0.0
164	BCTF	0.0
165	BCV	0.0
166	BCV$A	0.0
169	BDC$B	0.0
83	BAL	0.0
199	BFC	0.0
38	AXGN	0.0
62	AZRE	0.0
14	AVK	0.0
57	AYTU	0.0
19	AVRO	0.0
53	AXU	0.0
22	AVXL	0.0
50	AXSM	0.0
49	AXS$E	0.0
48	AXS$D	0.0
63	AZRX	0.0
46	AXR	0.0
44	AXO	0.0
41	AXJV	0.0
40	AXJL	0.0
39	AXGT	0.0
82	BAK	0.0
28	AWP	0.0
30	AWRE	0.0
33	AWX	0.0
32	AWTM	0.0
25	AWF	0.0
11	AVGR	0.0
17	AVNW	0.0
31	AWSM	0.0
9	AVEO	0.0
80	BAF	0.0
79	BAC$Y	0.0
68	BAB	0.0
74	BAC$C	0.0
73	BAC$B	0.0
78	BAC$W	0.0
2	AVAL	0.0
77	BAC$L	0.0
5	AVCO	0.0
76	BAC$K	0.0
8	AVDR	0.0
72	BAC$A	0.0
75	BAC$E	0.0
129	BBU	0.04
95	BAS	0.05
43	AXNX	0.11
7	AVDL	0.15
12	AVH	0.31
147	BCEI	0.32
24	AVYA	0.48
71	BAC	0.5
47	AXS	0.52
64	AZUL	0.61
107	BBD	0.64
156	BCOR	0.68
13	AVID	0.7
135	BC	0.71
185	BECN	0.71
10	AVGO	0.78
20	AVT	0.8
67	BA	0.84
70	BABY	0.96
122	BBSI	0.97
168	BDC	0.98
93	BAP	1.03
143	BCBP	1.07
152	BCML	1.09
34	AX	1.1
45	AXP	1.11
37	AXE	1.14
85	BANC	1.16
59	AZN	1.16
163	BCSF	1.2
26	AWI	1.21
81	BAH	1.22
183	BE	1.26
154	BCO	1.27
60	AZO	1.27
148	BCH	1.33
21	AVX	1.33
3	AVAV	1.36
134	BBY	1.37
184	BEAT	1.4
194	BERY	1.41
55	AYI	1.41
23	AVY	1.43
159	BCPC	1.5
56	AYR	1.5
144	BCC	1.53
0	AUY	1.56
66	B	1.69
133	BBX	1.69
181	BDX	1.75
91	BANR	1.88
51	AXTA	1.95
15	AVLR	2.03
65	AZZ	2.06
89	BANF	2.08
187	BEL	2.1
100	BAX	2.17
198	BFAM	2.73
108	BBDC	2.79
35	AXAS	2.82
54	AY	2.83
123	BBT	2.9
18	AVP	3.18
27	AWK	3.54
1	AVA	3.71
29	AWR	6.09
52	AXTI	6.27
6	AVD	6.73
146	BCE	7.58
58	AYX	8.23
186	BEDU	9.36
61	AZPN	10.69
177	BDN	11.56
4	AVB	16.38
195	BEST	43.49
157	BCOV	54.2
69	BABA	58.6
