	Code	PEG
99	AROC	0.0
127	ASG	0.0
128	ASGN	0.0
129	ASH	0.0
130	ASHR	0.0
131	ASHS	0.0
132	ASHX	0.0
133	ASIX	0.0
134	ASLN	0.0
135	ASM	0.0
136	ASMB	0.0
137	ASML	0.0
138	ASNA	0.0
139	ASND	0.0
140	ASPN	0.0
141	ASPS	0.0
142	ASPU	0.0
143	ASR	0.0
144	ASRT	0.0
145	ASRV	0.0
146	ASRVP	0.0
147	ASTC	0.0
126	ASFI	0.0
148	ASTE	0.0
125	ASET	0.0
123	ASCMA	0.0
102	ARQL	0.0
103	ARR	0.0
104	ARR$A	0.0
105	ARR$B	0.0
106	ARRS	0.0
107	ARRY	0.0
108	ARTNA	0.0
109	ARTW	0.0
110	ARTX	0.0
111	ARVN	0.0
112	ARW	0.0
113	ARWR	0.0
114	ARYA	0.0
115	ARYAU	0.0
116	ARYAW	0.0
117	ASA	0.0
118	ASB	0.0
119	ASB$C	0.0
120	ASB$D	0.0
121	ASB$E	0.0
122	ASC	0.0
124	ASEA	0.0
101	ARPO	0.0
149	ASUR	0.0
151	ASX	0.0
177	ATRC	0.0
178	ATRI	0.0
179	ATRO	0.0
180	ATRS	0.0
181	ATSG	0.0
182	ATTO	0.0
183	ATTU	0.0
184	ATU	0.0
185	ATUS	0.0
186	ATV	0.0
187	ATVI	0.0
188	ATXI	0.0
189	AU	0.0
190	AUBN	0.0
191	AUDC	0.0
192	AUG	0.0
193	AUGR	0.0
194	AUMN	0.0
195	AUO	0.0
196	AUPH	0.0
197	AUSF	0.0
176	ATRA	0.0
150	ASV	0.0
175	ATR	0.0
173	ATOM	0.0
152	ASYS	0.0
153	AT	0.0
154	ATAI	0.0
155	ATAX	0.0
156	ATEC	0.0
157	ATEN	0.0
158	ATGE	0.0
159	ATH	0.0
160	ATHM	0.0
161	ATHX	0.0
162	ATI	0.0
163	ATIS	0.0
164	ATISW	0.0
165	ATKR	0.0
166	ATLC	0.0
167	ATLO	0.0
168	ATMP	0.0
169	ATNI	0.0
170	ATNM	0.0
171	ATNX	0.0
172	ATO	0.0
174	ATOS	0.0
100	AROW	0.0
199	AUTO	0.0
98	ARNC$	0.0
26	APLS	0.0
27	APM	0.0
28	APO	0.0
29	APO$A	0.0
30	APO$B	0.0
31	APOG	0.0
32	APOP	0.0
33	APOPW	0.0
34	APPF	0.0
35	APPN	0.0
36	APPS	0.0
37	APRN	0.0
38	APT	0.0
39	APTO	0.0
40	APTS	0.0
41	APTV	0.0
42	APTX	0.0
43	APU	0.0
44	APVO	0.0
45	APWC	0.0
46	APY	0.0
25	APLE	0.0
47	APYX	0.0
24	APHB	0.0
22	APH	0.0
1	ANY	0.0
2	AOA	0.0
3	AOBC	0.0
4	AOD	0.0
5	AOIL	0.0
6	AOK	0.0
7	AOM	0.0
8	AON	0.0
9	AOR	0.0
10	AOS	0.0
11	AOSL	0.0
12	AP	0.0
13	APA	0.0
14	APAM	0.0
15	APC	0.0
16	APD	0.0
17	APDN	0.0
18	APDNW	0.0
19	APEI	0.0
20	APEN	0.0
21	APF	0.0
23	APHA	0.0
48	AQ	0.0
49	AQB	0.0
50	AQMS	0.0
77	ARES	0.0
78	ARES$A	0.0
79	AREX	0.0
80	ARGD	0.0
81	ARGO	0.0
82	ARGT	0.0
83	ARGX	0.0
84	ARI	0.0
85	ARI$C	0.0
86	ARKF	0.0
87	ARKG	0.0
88	ARKK	0.0
89	ARKQ	0.0
90	ARKR	0.0
91	ARKW	0.0
92	ARL	0.0
93	ARLO	0.0
94	ARLP	0.0
95	ARMK	0.0
96	ARNA	0.0
97	ARNC	0.0
76	AREC	0.0
75	ARE$D	0.0
74	ARE	0.0
73	ARDX	0.0
51	AQN	0.0
52	AQNA	0.0
53	AQST	0.0
54	AQUA	0.0
55	AQXP	0.0
56	AR	0.0
57	ARA	0.0
58	ARAV	0.0
59	ARAY	0.0
60	ARC	0.0
198	AUTL	0.0
61	ARCB	0.0
63	ARCE	0.0
64	ARCH	0.0
65	ARCI	0.0
66	ARCM	0.0
67	ARCO	0.0
68	ARCT	0.0
69	ARCW	0.0
70	ARD	0.0
71	ARDC	0.0
72	ARDS	0.0
62	ARCC	0.0
0	ANTM	0.91
