	Code	PEG
29	CIM	-19.52
36	CIO	-8.67
19	CIDM	-0.36
7	CHU	0.1
39	CISN	0.28
13	CIB	0.63
25	CIGI	0.86
11	CI	0.91
40	CIT	0.93
20	CIEN	1.1
164	CNK	1.19
41	CIVB	1.5
6	CHTR	1.6
8	CHUY	1.71
38	CIR	3.37
163	CNI	3.91
34	CINF	6.46
42	CIVBP	777.0
26	CII	777.0
44	CIX	777.0
136	CMSD	777.0
35	CINR	777.0
27	CIK	777.0
0	CHSCM	777.0
22	CIFS	777.0
21	CIF	777.0
3	CHSCP	777.0
23	CIG	777.0
2	CHSCO	777.0
5	CHT	777.0
1	CHSCN	777.0
9	CHW	777.0
10	CHY	777.0
12	CIA	777.0
24	CIG.C	888.0
137	CMSS	888.0
45	CIZ	888.0
4	CHSP	888.0
43	CIVEC	888.0
14	CIBR	888.0
15	CIC	888.0
16	CIC.U	888.0
162	CNHX	888.0
32	CIM$C	888.0
31	CIM$B	888.0
30	CIM$A	888.0
18	CID	888.0
28	CIL	888.0
37	CIO$A	888.0
17	CIC.W	888.0
145	CN	999.0
146	CNA	999.0
147	CNAC	999.0
148	CNACR	999.0
149	CNACU	999.0
152	CNBKA	999.0
151	CNAT	999.0
153	CNC	999.0
154	CNCE	999.0
155	CNCR	999.0
156	CNDT	999.0
144	CMU	999.0
150	CNACW	999.0
143	CMTL	999.0
132	CMS	999.0
141	CMT	999.0
124	CMP	999.0
157	CNET	999.0
125	CMPR	999.0
126	CMRE	999.0
127	CMRE$B	999.0
128	CMRE$C	999.0
129	CMRE$D	999.0
130	CMRE$E	999.0
131	CMRX	999.0
133	CMS$B	999.0
134	CMSA	999.0
135	CMSC	999.0
138	CMSSR	999.0
139	CMSSU	999.0
140	CMSSW	999.0
142	CMTA	999.0
158	CNF	999.0
182	CNYA	999.0
160	CNFRL	999.0
183	CO	999.0
184	COCP	999.0
185	CODA	999.0
186	CODI	999.0
187	CODI$A	999.0
188	CODI$B	999.0
189	CODX	999.0
190	COE	999.0
191	COF	999.0
192	COF$C	999.0
193	COF$D	999.0
194	COF$F	999.0
195	COF$G	999.0
196	COF$H	999.0
197	COF$P	999.0
123	CMO$E	999.0
159	CNFR	999.0
181	CNY	999.0
179	CNXN	999.0
161	CNHI	999.0
165	CNMD	999.0
166	CNNE	999.0
167	CNO	999.0
168	CNOB	999.0
169	CNP	999.0
170	CNP$B	999.0
171	CNQ	999.0
172	CNS	999.0
173	CNSL	999.0
174	CNST	999.0
175	CNTF	999.0
176	CNTY	999.0
177	CNX	999.0
178	CNXM	999.0
180	CNXT	999.0
122	CMO	999.0
99	CLW	999.0
120	CMI	999.0
65	CLF	999.0
66	CLFD	999.0
67	CLGN	999.0
68	CLGX	999.0
69	CLH	999.0
70	CLI	999.0
71	CLIR	999.0
72	CLIX	999.0
73	CLLS	999.0
74	CLM	999.0
75	CLMT	999.0
76	CLNC	999.0
77	CLNE	999.0
78	CLNY	999.0
79	CLNY$B	999.0
64	CLDX	999.0
63	CLDT	999.0
62	CLDR	999.0
61	CLDC	999.0
33	CIM$D	999.0
46	CIZN	999.0
47	CJ	999.0
48	CJJD	999.0
49	CJNK	999.0
50	CKH	999.0
51	CKPT	999.0
80	CLNY$E	999.0
52	CKX	999.0
54	CLAR	999.0
55	CLB	999.0
56	CLBK	999.0
57	CLBS	999.0
58	CLCT	999.0
59	CLD	999.0
60	CLDB	999.0
53	CL	999.0
81	CLNY$G	999.0
82	CLNY$H	999.0
83	CLNY$I	999.0
104	CMA	999.0
105	CMBS	999.0
106	CMC	999.0
107	CMCL	999.0
108	CMCM	999.0
109	CMCO	999.0
110	CMCSA	999.0
103	CM	999.0
111	CMCT	999.0
113	CMD	999.0
114	CMDY	999.0
115	CME	999.0
116	CMF	999.0
117	CMFN	999.0
118	CMFNL	999.0
119	CMG	999.0
112	CMCTP	999.0
121	CMLS	999.0
102	CLXT	999.0
100	CLWT	999.0
84	CLNY$J	999.0
85	CLPR	999.0
86	CLPS	999.0
87	CLR	999.0
88	CLRB	999.0
89	CLRBW	999.0
90	CLRBZ	999.0
101	CLX	999.0
91	CLRG	999.0
93	CLS	999.0
94	CLSD	999.0
95	CLSN	999.0
96	CLTL	999.0
97	CLUB	999.0
98	CLVS	999.0
198	COG	999.0
92	CLRO	999.0
199	COHN	999.0
