	Code	PEG
19	CIDM	-0.36
0	CHSCM	0.0
127	CMRE$B	0.0
128	CMRE$C	0.0
129	CMRE$D	0.0
130	CMRE$E	0.0
131	CMRX	0.0
132	CMS	0.0
133	CMS$B	0.0
134	CMSA	0.0
135	CMSC	0.0
126	CMRE	0.0
136	CMSD	0.0
138	CMSSR	0.0
139	CMSSU	0.0
140	CMSSW	0.0
141	CMT	0.0
142	CMTA	0.0
143	CMTL	0.0
144	CMU	0.0
145	CN	0.0
146	CNA	0.0
147	CNAC	0.0
137	CMSS	0.0
125	CMPR	0.0
124	CMP	0.0
123	CMO$E	0.0
102	CLXT	0.0
103	CM	0.0
104	CMA	0.0
105	CMBS	0.0
106	CMC	0.0
107	CMCL	0.0
108	CMCM	0.0
109	CMCO	0.0
110	CMCSA	0.0
111	CMCT	0.0
112	CMCTP	0.0
113	CMD	0.0
114	CMDY	0.0
115	CME	0.0
116	CMF	0.0
117	CMFN	0.0
118	CMFNL	0.0
119	CMG	0.0
120	CMI	0.0
121	CMLS	0.0
122	CMO	0.0
148	CNACR	0.0
149	CNACU	0.0
150	CNACW	0.0
151	CNAT	0.0
177	CNX	0.0
178	CNXM	0.0
179	CNXN	0.0
180	CNXT	0.0
181	CNY	0.0
182	CNYA	0.0
183	CO	0.0
184	COCP	0.0
185	CODA	0.0
186	CODI	0.0
187	CODI$A	0.0
188	CODI$B	0.0
189	CODX	0.0
190	COE	0.0
191	COF	0.0
192	COF$C	0.0
193	COF$D	0.0
194	COF$F	0.0
195	COF$G	0.0
196	COF$H	0.0
197	COF$P	0.0
176	CNTY	0.0
101	CLX	0.0
175	CNTF	0.0
173	CNSL	0.0
152	CNBKA	0.0
153	CNC	0.0
154	CNCE	0.0
155	CNCR	0.0
156	CNDT	0.0
157	CNET	0.0
158	CNF	0.0
159	CNFR	0.0
160	CNFRL	0.0
161	CNHI	0.0
162	CNHX	0.0
163	CNI	0.0
164	CNK	0.0
165	CNMD	0.0
166	CNNE	0.0
167	CNO	0.0
168	CNOB	0.0
169	CNP	0.0
170	CNP$B	0.0
171	CNQ	0.0
172	CNS	0.0
174	CNST	0.0
100	CLWT	0.0
99	CLW	0.0
98	CLVS	0.0
32	CIM$C	0.0
33	CIM$D	0.0
34	CINF	0.0
35	CINR	0.0
36	CIO	0.0
37	CIO$A	0.0
38	CIR	0.0
39	CISN	0.0
40	CIT	0.0
41	CIVB	0.0
42	CIVBP	0.0
43	CIVEC	0.0
44	CIX	0.0
45	CIZ	0.0
46	CIZN	0.0
47	CJ	0.0
48	CJJD	0.0
198	COG	0.0
50	CKH	0.0
31	CIM$B	0.0
51	CKPT	0.0
30	CIM$A	0.0
28	CIL	0.0
1	CHSCN	0.0
2	CHSCO	0.0
3	CHSCP	0.0
4	CHSP	0.0
5	CHT	0.0
9	CHW	0.0
10	CHY	0.0
12	CIA	0.0
14	CIBR	0.0
15	CIC	0.0
16	CIC.U	0.0
17	CIC.W	0.0
18	CID	0.0
21	CIF	0.0
22	CIFS	0.0
23	CIG	0.0
24	CIG.C	0.0
26	CII	0.0
27	CIK	0.0
29	CIM	0.0
52	CKX	0.0
49	CJNK	0.0
54	CLAR	0.0
79	CLNY$B	0.0
53	CL	0.0
81	CLNY$G	0.0
82	CLNY$H	0.0
83	CLNY$I	0.0
84	CLNY$J	0.0
85	CLPR	0.0
86	CLPS	0.0
87	CLR	0.0
88	CLRB	0.0
89	CLRBW	0.0
90	CLRBZ	0.0
91	CLRG	0.0
92	CLRO	0.0
93	CLS	0.0
94	CLSD	0.0
95	CLSN	0.0
96	CLTL	0.0
97	CLUB	0.0
78	CLNY	0.0
77	CLNE	0.0
80	CLNY$E	0.0
75	CLMT	0.0
55	CLB	0.0
56	CLBK	0.0
57	CLBS	0.0
58	CLCT	0.0
59	CLD	0.0
60	CLDB	0.0
61	CLDC	0.0
62	CLDR	0.0
76	CLNC	0.0
64	CLDX	0.0
65	CLF	0.0
63	CLDT	0.0
67	CLGN	0.0
74	CLM	0.0
73	CLLS	0.0
72	CLIX	0.0
71	CLIR	0.0
66	CLFD	0.0
199	COHN	0.0
69	CLH	0.0
68	CLGX	0.0
70	CLI	0.0
7	CHU	0.1
13	CIB	0.63
25	CIGI	0.86
11	CI	0.91
20	CIEN	1.1
6	CHTR	1.6
8	CHUY	1.71
