	Code	PEG
11	MKTX	0.0
30	NBL	0.0
34	NEM	0.0
27	MU	0.0
43	NRG	0.2
39	NLSN	0.99
47	NUE	1.03
29	MYL	1.11
7	MET	1.11
21	MS	1.22
18	MPC	1.25
25	MTB	1.35
40	NOC	1.4
45	NTAP	1.42
3	MCK	1.43
31	NCLH	1.51
49	NVR	1.63
9	MHK	1.7
46	NTRS	1.71
16	MO	1.86
19	MRK	1.92
2	MCHP	1.92
13	MMC	1.96
14	MMM	2.1
0	MAS	2.13
15	MNST	2.25
28	MXIM	2.37
32	NDAQ	2.39
20	MRO	2.39
12	MLM	2.5
23	MSFT	2.53
37	NKE	2.55
24	MSI	2.71
26	MTD	2.72
5	MDLZ	2.87
6	MDT	2.88
4	MCO	3.02
1	MCD	3.14
35	NFLX	3.29
33	NEE	3.65
10	MKC	3.82
36	NI	4.12
22	MSCI	4.16
8	MGM	5.13
17	MOS	6.01
48	NVDA	6.05
41	NOV	8.36
38	NLOK	12.89
42	NOW	22.24
44	NSC	999.0
