	Code	PEG
0	OPTT	0.0
127	PBUS	0.0
128	PBW	0.0
129	PBY	0.0
130	PBYI	0.0
131	PCAR	0.0
132	PCB	0.0
133	PCEF	0.0
134	PCF	0.0
135	PCG	0.0
136	PCG$A	0.0
137	PCG$B	0.0
138	PCG$C	0.0
139	PCG$D	0.0
140	PCG$E	0.0
141	PCG$G	0.0
142	PCG$H	0.0
143	PCG$I	0.0
144	PCH	0.0
145	PCI	0.0
146	PCK	0.0
147	PCM	0.0
126	PBTP	0.0
148	PCMI	0.0
125	PBT	0.0
123	PBS	0.0
102	PBBI	0.0
103	PBC	0.0
104	PBCT	0.0
105	PBCTP	0.0
106	PBD	0.0
107	PBDM	0.0
108	PBE	0.0
109	PBEE	0.0
110	PBF	0.0
111	PBFX	0.0
112	PBH	0.0
113	PBHC	0.0
114	PBI	0.0
115	PBI$B	0.0
116	PBIP	0.0
117	PBJ	0.0
118	PBND	0.0
119	PBP	0.0
120	PBPB	0.0
121	PBR	0.0
122	PBR.A	0.0
124	PBSM	0.0
101	PBB	0.0
149	PCN	0.0
151	PCQ	0.0
177	PEB$C	0.0
178	PEB$D	0.0
179	PEB$E	0.0
180	PEB$F	0.0
181	PEBK	0.0
182	PEBO	0.0
183	PED	0.0
184	PEG	0.0
185	PEGA	0.0
186	PEGI	0.0
187	PEI	0.0
188	PEI$B	0.0
189	PEI$C	0.0
190	PEI$D	0.0
191	PEIX	0.0
192	PEJ	0.0
193	PEK	0.0
194	PEN	0.0
195	PENN	0.0
196	PEO	0.0
197	PEP	0.0
176	PEB	0.0
150	PCOM	0.0
175	PE	0.0
173	PDT	0.0
152	PCRX	0.0
153	PCSB	0.0
154	PCTI	0.0
155	PCTY	0.0
156	PCY	0.0
157	PCYG	0.0
158	PCYO	0.0
159	PDBC	0.0
160	PDCE	0.0
161	PDCO	0.0
162	PDD	0.0
163	PDEX	0.0
164	PDFS	0.0
165	PDI	0.0
166	PDLB	0.0
167	PDLI	0.0
168	PDM	0.0
169	PDN	0.0
170	PDP	0.0
171	PDS	0.0
172	PDSB	0.0
174	PDVW	0.0
100	PBA	0.0
99	PB	0.0
98	PAYX	0.0
26	OSIR	0.0
27	OSIS	0.0
28	OSIZ	0.0
29	OSK	0.0
30	OSLE	0.0
31	OSMT	0.0
32	OSN	0.0
33	OSPN	0.0
34	OSS	0.0
35	OSTK	0.0
36	OSUR	0.0
37	OTEL	0.0
38	OTEX	0.0
39	OTIC	0.0
40	OTIV	0.0
41	OTLK	0.0
42	OTLKW	0.0
43	OTTR	0.0
44	OTTW	0.0
45	OUNZ	0.0
46	OUSA	0.0
25	OSG	0.0
47	OUSM	0.0
24	OSCV	0.0
22	OSBC	0.0
1	OPY	0.0
2	OQAL	0.0
3	OR	0.0
4	ORA	0.0
5	ORAN	0.0
6	ORBC	0.0
7	ORC	0.0
8	ORCL	0.0
9	ORG	0.0
10	ORGO	0.0
11	ORGS	0.0
12	ORI	0.0
13	ORIT	0.0
14	ORLY	0.0
15	ORM	0.0
16	ORMP	0.0
17	ORN	0.0
18	ORPN	0.0
19	ORRF	0.0
20	ORTX	0.0
21	OSB	0.0
23	OSBCP	0.0
48	OUT	0.0
49	OVBC	0.0
50	OVID	0.0
77	PAG	0.0
78	PAGP	0.0
79	PAGS	0.0
80	PAHC	0.0
81	PAI	0.0
82	PAK	0.0
83	PALL	0.0
84	PAM	0.0
85	PANL	0.0
86	PANW	0.0
87	PAR	0.0
88	PARR	0.0
89	PASS	0.0
90	PATI	0.0
91	PATK	0.0
92	PAVE	0.0
93	PAVM	0.0
94	PAVMW	0.0
95	PAVMZ	0.0
96	PAWZ	0.0
97	PAYC	0.0
76	PACW	0.0
75	PACQW	0.0
74	PACQU	0.0
73	PACQ	0.0
51	OVLU	0.0
52	OVLY	0.0
53	OVOL	0.0
54	OXBR	0.0
55	OXBRW	0.0
56	OXFD	0.0
57	OXLC	0.0
58	OXLCM	0.0
59	OXLCO	0.0
60	OXM	0.0
198	PER	0.0
61	OXSQ	0.0
63	OXY	0.0
64	OYLD	0.0
65	OZK	0.0
66	OZM	0.0
67	PAA	0.0
68	PAAS	0.0
69	PAC	0.0
70	PACA	0.0
71	PACB	0.0
72	PACD	0.0
62	OXSQL	0.0
199	PERI	0.0
