	Code	PEG
0	GNRX	0.0
127	GTT	0.0
128	GTX	0.0
129	GTXI	0.0
130	GTY	0.0
131	GTYH	0.0
132	GTYHW	0.0
133	GUDB	0.0
134	GULF	0.0
135	GUNR	0.0
136	GURE	0.0
137	GURU	0.0
138	GUSH	0.0
139	GUT	0.0
140	GUT$A	0.0
141	GUT$C	0.0
142	GV	0.0
143	GVA	0.0
144	GVAL	0.0
145	GVI	0.0
146	GVIP	0.0
147	GVP	0.0
126	GTS	0.0
148	GWB	0.0
125	GTO	0.0
123	GTN	0.0
102	GSJY	0.0
103	GSK	0.0
104	GSKY	0.0
105	GSL	0.0
106	GSL$B	0.0
107	GSLC	0.0
108	GSM	0.0
109	GSP	0.0
110	GSS	0.0
111	GSSC	0.0
112	GSUM	0.0
113	GSV	0.0
114	GSVC	0.0
115	GSY	0.0
116	GT	0.0
117	GTE	0.0
118	GTES	0.0
119	GTHX	0.0
120	GTIM	0.0
121	GTIP	0.0
122	GTLS	0.0
124	GTN.A	0.0
101	GSIT	0.0
149	GWGH	0.0
151	GWR	0.0
177	HAS	0.0
178	HASI	0.0
179	HAUD	0.0
180	HAUZ	0.0
181	HAWX	0.0
182	HAYN	0.0
183	HBAN	0.0
184	HBANN	0.0
185	HBANO	0.0
186	HBB	0.0
187	HBCP	0.0
188	HBI	0.0
189	HBIO	0.0
190	HBK	0.0
191	HBM	0.0
192	HBMD	0.0
193	HBNC	0.0
194	HBP	0.0
195	HCA	0.0
196	HCACU	0.0
197	HCAP	0.0
176	HARP	0.0
150	GWPH	0.0
175	HAP	0.0
173	HALO	0.0
152	GWRE	0.0
153	GWRS	0.0
154	GWW	0.0
155	GWX	0.0
156	GXC	0.0
157	GXF	0.0
158	GXG	0.0
159	GYB	0.0
160	GYC	0.0
161	GYLD	0.0
162	GYRO	0.0
163	H	0.0
164	HA	0.0
165	HABT	0.0
166	HACK	0.0
167	HAE	0.0
168	HAFC	0.0
169	HAIN	0.0
170	HAIR	0.0
171	HAL	0.0
172	HALL	0.0
174	HAO	0.0
100	GSIE	0.0
99	GSHD	0.0
98	GSH	0.0
26	GPAQ	0.0
27	GPAQU	0.0
28	GPAQW	0.0
29	GPC	0.0
30	GPI	0.0
31	GPIC	0.0
32	GPJA	0.0
33	GPK	0.0
34	GPL	0.0
35	GPM	0.0
36	GPMT	0.0
37	GPN	0.0
38	GPOR	0.0
39	GPP	0.0
40	GPRE	0.0
41	GPRK	0.0
42	GPRO	0.0
43	GPS	0.0
44	GPX	0.0
45	GQRE	0.0
46	GRA	0.0
25	GOVT	0.0
47	GRAF	0.0
24	GOSS	0.0
22	GOOS	0.0
1	GNT	0.0
2	GNT$A	0.0
3	GNTX	0.0
4	GNTY	0.0
5	GNUS	0.0
6	GNW	0.0
7	GOAT	0.0
8	GOAU	0.0
9	GOEX	0.0
10	GOF	0.0
11	GOGL	0.0
12	GOGO	0.0
13	GOL	0.0
14	GOLD	0.0
15	GOLF	0.0
16	GOOD	0.0
17	GOODM	0.0
18	GOODO	0.0
19	GOODP	0.0
20	GOOG	0.0
21	GOOGL	0.0
23	GORO	0.0
48	GRAF.U	0.0
49	GRAF.W	0.0
50	GRAM	0.0
77	GRX$A	0.0
78	GRX$B	0.0
79	GS	0.0
80	GS$A	0.0
81	GS$B	0.0
82	GS$C	0.0
83	GS$D	0.0
84	GS$J	0.0
85	GS$K	0.0
86	GS$N	0.0
87	GSAH	0.0
88	GSAH.U	0.0
89	GSAH.W	0.0
90	GSAT	0.0
91	GSB	0.0
92	GSBC	0.0
93	GSBD	0.0
94	GSC	0.0
95	GSEU	0.0
96	GSEW	0.0
97	GSG	0.0
76	GRX	0.0
75	GRVY	0.0
74	GRUB	0.0
73	GRU	0.0
51	GRBIC	0.0
52	GRBK	0.0
53	GRC	0.0
54	GREK	0.0
55	GRES	0.0
56	GRF	0.0
57	GRFS	0.0
58	GRI	0.0
59	GRID	0.0
60	GRIF	0.0
198	HCAPZ	0.0
61	GRIN	0.0
63	GRMY	0.0
64	GRNB	0.0
65	GRNQ	0.0
66	GROW	0.0
67	GRP.U	0.0
68	GRPN	0.0
69	GRSH	0.0
70	GRSHU	0.0
71	GRSHW	0.0
72	GRTS	0.0
62	GRMN	0.0
199	HCC	0.0
