	Code	PEG
16	GOOD	-87.21
11	GOGL	-54.55
127	GTT	-34.14
163	H	-18.53
14	GOLD	-11.4
113	GSV	-8.42
169	HAIN	-7.44
30	GPI	-2.24
38	GPOR	-1.64
40	GPRE	-1.28
120	GTIM	-1.06
108	GSM	-0.71
173	HALO	-0.63
90	GSAT	-0.52
12	GOGO	-0.25
199	HCC	-0.13
149	GWGH	-0.09
114	GSVC	0.0
124	GTN.A	0.0
119	GTHX	0.0
117	GTE	0.0
125	GTO	0.0
129	GTXI	0.0
130	GTY	0.0
131	GTYH	0.0
132	GTYHW	0.0
115	GSY	0.0
121	GTIP	0.0
109	GSP	0.0
111	GSSC	0.0
88	GSAH.U	0.0
89	GSAH.W	0.0
91	GSB	0.0
94	GSC	0.0
95	GSEU	0.0
96	GSEW	0.0
97	GSG	0.0
98	GSH	0.0
198	HCAPZ	0.0
100	GSIE	0.0
102	GSJY	0.0
105	GSL	0.0
106	GSL$B	0.0
107	GSLC	0.0
133	GUDB	0.0
112	GSUM	0.0
134	GULF	0.0
140	GUT$A	0.0
136	GURE	0.0
174	HAO	0.0
175	HAP	0.0
176	HARP	0.0
179	HAUD	0.0
180	HAUZ	0.0
181	HAWX	0.0
184	HBANN	0.0
185	HBANO	0.0
186	HBB	0.0
187	HBCP	0.0
190	HBK	0.0
192	HBMD	0.0
193	HBNC	0.0
194	HBP	0.0
196	HCACU	0.0
170	HAIR	0.0
135	GUNR	0.0
166	HACK	0.0
161	GYLD	0.0
137	GURU	0.0
138	GUSH	0.0
139	GUT	0.0
87	GSAH	0.0
141	GUT$C	0.0
142	GV	0.0
144	GVAL	0.0
145	GVI	0.0
146	GVIP	0.0
155	GWX	0.0
156	GXC	0.0
157	GXF	0.0
158	GXG	0.0
159	GYB	0.0
160	GYC	0.0
162	GYRO	0.0
86	GS$N	0.0
0	GNRX	0.0
84	GS$J	0.0
9	GOEX	0.0
31	GPIC	0.0
58	GRI	0.0
10	GOF	0.0
17	GOODM	0.0
56	GRF	0.0
55	GRES	0.0
18	GOODO	0.0
54	GREK	0.0
19	GOODP	0.0
51	GRBIC	0.0
50	GRAM	0.0
60	GRIF	0.0
49	GRAF.W	0.0
47	GRAF	0.0
23	GORO	0.0
45	GQRE	0.0
24	GOSS	0.0
25	GOVT	0.0
41	GPRK	0.0
85	GS$K	0.0
26	GPAQ	0.0
27	GPAQU	0.0
35	GPM	0.0
28	GPAQW	0.0
34	GPL	0.0
48	GRAF.U	0.0
8	GOAU	0.0
59	GRID	0.0
7	GOAT	0.0
83	GS$D	0.0
82	GS$C	0.0
81	GS$B	0.0
80	GS$A	0.0
1	GNT	0.0
2	GNT$A	0.0
78	GRX$B	0.0
77	GRX$A	0.0
76	GRX	0.0
75	GRVY	0.0
4	GNTY	0.0
61	GRIN	0.0
72	GRTS	0.0
71	GRSHW	0.0
73	GRU	0.0
32	GPJA	0.0
5	GNUS	0.0
63	GRMY	0.0
64	GRNB	0.0
70	GRSHU	0.0
69	GRSH	0.0
65	GRNQ	0.0
66	GROW	0.0
67	GRP.U	0.0
13	GOL	0.08
191	HBM	0.14
147	GVP	0.26
128	GTX	0.27
150	GWPH	0.36
36	GPMT	0.51
6	GNW	0.66
104	GSKY	0.66
44	GPX	0.73
68	GRPN	0.76
171	HAL	0.8
3	GNTX	0.84
39	GPP	0.84
182	HAYN	1.08
195	HCA	1.13
110	GSS	1.14
37	GPN	1.15
154	GWW	1.22
33	GPK	1.23
126	GTS	1.23
168	HAFC	1.28
183	HBAN	1.29
122	GTLS	1.35
53	GRC	1.35
79	GS	1.36
57	GRFS	1.38
20	GOOG	1.43
21	GOOGL	1.45
103	GSK	1.46
151	GWR	1.46
99	GSHD	1.53
189	HBIO	1.58
123	GTN	1.61
46	GRA	1.64
148	GWB	1.75
177	HAS	1.85
143	GVA	1.92
74	GRUB	2.02
92	GSBC	2.08
42	GPRO	2.16
172	HALL	2.27
118	GTES	2.33
43	GPS	2.42
197	HCAP	2.42
22	GOOS	2.74
167	HAE	3.03
15	GOLF	3.13
116	GT	3.36
62	GRMN	3.81
52	GRBK	3.87
29	GPC	4.09
152	GWRE	4.21
165	HABT	4.29
153	GWRS	4.9
178	HASI	4.97
101	GSIT	6.48
188	HBI	9.17
93	GSBD	15.23
164	HA	23.93
