	Code	PEG
99	PJT	0.0
127	PLT	0.0
128	PLTM	0.0
129	PLUG	0.0
130	PLUS	0.0
131	PLW	0.0
132	PLX	0.0
133	PLXP	0.0
134	PLXS	0.0
135	PLYA	0.0
136	PLYM	0.0
137	PLYM$A	0.0
138	PM	0.0
139	PMBC	0.0
140	PMD	0.0
141	PME	0.0
142	PMF	0.0
143	PML	0.0
144	PMM	0.0
145	PMO	0.0
146	PMOM	0.0
147	PMR	0.0
126	PLSE	0.0
148	PMT	0.0
125	PLPC	0.0
123	PLNT	0.0
102	PKB	0.0
103	PKBK	0.0
104	PKE	0.0
105	PKG	0.0
106	PKI	0.0
107	PKO	0.0
108	PKOH	0.0
109	PKW	0.0
110	PKX	0.0
111	PLAB	0.0
112	PLAG	0.0
113	PLAN	0.0
114	PLAY	0.0
115	PLBC	0.0
116	PLCE	0.0
117	PLCY	0.0
118	PLD	0.0
119	PLG	0.0
120	PLL	0.0
121	PLM	0.0
122	PLND	0.0
124	PLOW	0.0
101	PK	0.0
149	PMT$A	0.0
151	PMTS	0.0
177	POWL	0.0
178	PPA	0.0
179	PPBI	0.0
180	PPC	0.0
181	PPDF	0.0
182	PPDM	0.0
183	PPEM	0.0
184	PPG	0.0
185	PPH	0.0
186	PPIH	0.0
187	PPL	0.0
188	PPLC	0.0
189	PPLN	0.0
190	PPLT	0.0
191	PPMC	0.0
192	PPR	0.0
193	PPSC	0.0
194	PPSI	0.0
195	PPT	0.0
196	PPTY	0.0
197	PPX	0.0
176	POWI	0.0
150	PMT$B	0.0
175	POST	0.0
173	POPE	0.0
152	PMX	0.0
153	PNBK	0.0
154	PNC	0.0
155	PNC$P	0.0
156	PNC$Q	0.0
157	PNF	0.0
158	PNFP	0.0
159	PNI	0.0
160	PNM	0.0
161	PNNT	0.0
162	PNQI	0.0
163	PNR	0.0
164	PNRG	0.0
165	PNRL	0.0
166	PNTR	0.0
167	PNW	0.0
168	POCT	0.0
169	PODD	0.0
170	POL	0.0
171	POLA	0.0
172	POOL	0.0
174	POR	0.0
100	PJUL	0.0
199	PQIN	0.0
98	PJP	0.0
26	PFIN	0.0
27	PFIS	0.0
28	PFL	0.0
29	PFLT	0.0
30	PFM	0.0
31	PFMT	0.0
32	PFN	0.0
33	PFNX	0.0
34	PFO	0.0
35	PFPT	0.0
36	PFS	0.0
37	PFSI	0.0
38	PFSW	0.0
39	PFXF	0.0
40	PG	0.0
41	PGAL	0.0
42	PGC	0.0
43	PGF	0.0
44	PGHY	0.0
45	PGJ	0.0
46	PGLC	0.0
25	PFIG	0.0
47	PGM	0.0
24	PFIE	0.0
22	PFH	0.0
1	PESI	0.0
2	PETQ	0.0
3	PETS	0.0
4	PETX	0.0
5	PETZ	0.0
6	PETZC	0.0
7	PEX	0.0
8	PEXL	0.0
9	PEY	0.0
10	PEZ	0.0
11	PFBC	0.0
12	PFBI	0.0
13	PFD	0.0
14	PFE	0.0
15	PFF	0.0
16	PFFA	0.0
17	PFFD	0.0
18	PFFL	0.0
19	PFFR	0.0
20	PFG	0.0
21	PFGC	0.0
23	PFI	0.0
48	PGNX	0.0
49	PGP	0.0
50	PGR	0.0
77	PICB	0.0
78	PICK	0.0
79	PICO	0.0
80	PID	0.0
81	PIE	0.0
82	PIH	0.0
83	PIHPP	0.0
84	PII	0.0
85	PILL	0.0
86	PIM	0.0
87	PIN	0.0
88	PINC	0.0
89	PIO	0.0
90	PIR	0.0
91	PIRS	0.0
92	PIXY	0.0
93	PIY	0.0
94	PIZ	0.0
95	PJAN	0.0
96	PJC	0.0
97	PJH	0.0
76	PI	0.0
75	PHYS	0.0
74	PHYL	0.0
73	PHX	0.0
51	PGRE	0.0
52	PGTI	0.0
53	PGX	0.0
54	PGZ	0.0
55	PH	0.0
56	PHAS	0.0
57	PHB	0.0
58	PHCF	0.0
59	PHD	0.0
60	PHDG	0.0
198	PQG	0.0
61	PHG	0.0
63	PHII	0.0
64	PHIIK	0.0
65	PHIO	0.0
66	PHIOW	0.0
67	PHK	0.0
68	PHM	0.0
69	PHO	0.0
70	PHT	0.0
71	PHUN	0.0
72	PHUNW	0.0
62	PHI	0.0
0	PES	0.15
