	Code	PEG
33	PFNX	-3.96
31	PFMT	-0.12
37	PFSI	0.44
24	PFIE	0.78
180	PPC	0.8
2	PETQ	0.83
11	PFBC	1.18
38	PFSW	1.46
179	PPBI	1.62
20	PFG	1.67
36	PFS	1.73
35	PFPT	2.5
21	PFGC	2.65
177	POWL	2.66
3	PETS	2.67
40	PG	2.99
14	PFE	3.1
32	PFN	777.0
1	PESI	777.0
34	PFO	777.0
29	PFLT	777.0
28	PFL	777.0
27	PFIS	777.0
26	PFIN	777.0
141	PME	777.0
142	PMF	777.0
22	PFH	777.0
12	PFBI	777.0
13	PFD	777.0
140	PMD	777.0
5	PETZ	777.0
178	PPA	888.0
39	PFXF	888.0
41	PGAL	888.0
0	PES	888.0
25	PFIG	888.0
8	PEXL	888.0
4	PETX	888.0
6	PETZC	888.0
7	PEX	888.0
10	PEZ	888.0
30	PFM	888.0
9	PEY	888.0
15	PFF	888.0
23	PFI	888.0
19	PFFR	888.0
18	PFFL	888.0
16	PFFA	888.0
17	PFFD	888.0
154	PNC	999.0
143	PML	999.0
144	PMM	999.0
145	PMO	999.0
146	PMOM	999.0
147	PMR	999.0
148	PMT	999.0
149	PMT$A	999.0
151	PMTS	999.0
152	PMX	999.0
153	PNBK	999.0
155	PNC$P	999.0
150	PMT$B	999.0
138	PM	999.0
156	PNC$Q	999.0
122	PLND	999.0
123	PLNT	999.0
124	PLOW	999.0
125	PLPC	999.0
126	PLSE	999.0
127	PLT	999.0
128	PLTM	999.0
139	PMBC	999.0
129	PLUG	999.0
131	PLW	999.0
132	PLX	999.0
133	PLXP	999.0
134	PLXS	999.0
135	PLYA	999.0
136	PLYM	999.0
137	PLYM$A	999.0
130	PLUS	999.0
157	PNF	999.0
162	PNQI	999.0
159	PNI	999.0
183	PPEM	999.0
184	PPG	999.0
185	PPH	999.0
186	PPIH	999.0
187	PPL	999.0
188	PPLC	999.0
189	PPLN	999.0
190	PPLT	999.0
191	PPMC	999.0
192	PPR	999.0
193	PPSC	999.0
194	PPSI	999.0
195	PPT	999.0
196	PPTY	999.0
197	PPX	999.0
182	PPDM	999.0
158	PNFP	999.0
181	PPDF	999.0
176	POWI	999.0
160	PNM	999.0
161	PNNT	999.0
163	PNR	999.0
164	PNRG	999.0
165	PNRL	999.0
166	PNTR	999.0
167	PNW	999.0
168	POCT	999.0
169	PODD	999.0
170	POL	999.0
171	POLA	999.0
172	POOL	999.0
173	POPE	999.0
174	POR	999.0
175	POST	999.0
121	PLM	999.0
120	PLL	999.0
99	PJT	999.0
118	PLD	999.0
62	PHI	999.0
63	PHII	999.0
64	PHIIK	999.0
65	PHIO	999.0
66	PHIOW	999.0
67	PHK	999.0
68	PHM	999.0
61	PHG	999.0
69	PHO	999.0
71	PHUN	999.0
72	PHUNW	999.0
73	PHX	999.0
74	PHYL	999.0
75	PHYS	999.0
76	PI	999.0
77	PICB	999.0
70	PHT	999.0
78	PICK	999.0
60	PHDG	999.0
58	PHCF	999.0
42	PGC	999.0
43	PGF	999.0
44	PGHY	999.0
45	PGJ	999.0
46	PGLC	999.0
47	PGM	999.0
48	PGNX	999.0
59	PHD	999.0
49	PGP	999.0
51	PGRE	999.0
52	PGTI	999.0
53	PGX	999.0
54	PGZ	999.0
55	PH	999.0
56	PHAS	999.0
57	PHB	999.0
50	PGR	999.0
119	PLG	999.0
79	PICO	999.0
81	PIE	999.0
102	PKB	999.0
103	PKBK	999.0
104	PKE	999.0
105	PKG	999.0
106	PKI	999.0
107	PKO	999.0
108	PKOH	999.0
101	PK	999.0
109	PKW	999.0
111	PLAB	999.0
112	PLAG	999.0
113	PLAN	999.0
114	PLAY	999.0
115	PLBC	999.0
116	PLCE	999.0
117	PLCY	999.0
110	PKX	999.0
80	PID	999.0
100	PJUL	999.0
98	PJP	999.0
82	PIH	999.0
83	PIHPP	999.0
84	PII	999.0
85	PILL	999.0
86	PIM	999.0
87	PIN	999.0
88	PINC	999.0
198	PQG	999.0
89	PIO	999.0
91	PIRS	999.0
92	PIXY	999.0
93	PIY	999.0
94	PIZ	999.0
95	PJAN	999.0
96	PJC	999.0
97	PJH	999.0
90	PIR	999.0
199	PQIN	999.0
