	Code	PEG
87	EDAP	-17.46
154	EGO	-12.07
15	DX	-4.68
54	EB	-1.72
26	DXLG	-1.57
48	EARN	-0.69
166	EIDX	-0.38
196	EMAN	-0.26
11	DWSN	-0.07
139	EFOI	-0.05
182	ELGX	-0.03
115	EEMA	0.0
116	EEMD	0.0
117	EEMO	0.0
118	EEMS	0.0
119	EEMV	0.0
120	EEMX	0.0
132	EFF	0.0
129	EFAX	0.0
123	EEV	0.0
125	EFA	0.0
126	EFAD	0.0
127	EFAS	0.0
130	EFBI	0.0
128	EFAV	0.0
121	EES	0.0
122	EET	0.0
0	DWCR	0.0
113	EELV	0.0
91	EDF	0.0
92	EDI	0.0
93	EDIT	0.0
94	EDIV	0.0
96	EDNT	0.0
97	EDOG	0.0
98	EDOW	0.0
198	EMBH	0.0
133	EFFE	0.0
100	EDTX	0.0
102	EDTXW	0.0
104	EDUC	0.0
105	EDV	0.0
106	EDZ	0.0
108	EEA	0.0
109	EEB	0.0
111	EEH	0.0
112	EEI	0.0
101	EDTXU	0.0
114	EEM	0.0
138	EFO	0.0
136	EFL	0.0
172	EIS	0.0
173	EIV	0.0
175	EKAR	0.0
176	EKSO	0.0
179	ELC	0.0
180	ELD	0.0
183	ELJ	0.0
171	EIRL	0.0
185	ELLO	0.0
187	ELOX	0.0
190	ELSE	0.0
191	ELTK	0.0
192	ELU	0.0
193	ELVT	0.0
195	EMAG	0.0
197	EMB	0.0
186	ELMD	0.0
134	EFG	0.0
170	EIM	0.0
168	EIGI	0.0
137	EFNL	0.0
140	EFR	0.0
142	EFT	0.0
143	EFU	0.0
144	EFV	0.0
146	EFZ	0.0
149	EGF	0.0
169	EIGR	0.0
151	EGI	0.0
153	EGLE	0.0
157	EGPT	0.0
159	EGY	0.0
161	EHI	0.0
162	EHIC	0.0
163	EHT	0.0
165	EIDO	0.0
152	EGIF	0.0
90	EDEN	0.0
99	EDRY	0.0
88	EDC	0.0
29	DXYN	0.0
31	DYB	0.0
32	DYLS	0.0
33	DYNC	0.0
34	DYNT	0.0
35	DYSL	0.0
36	DYY	0.0
28	DXR	0.0
37	DZK	0.0
40	E	0.0
42	EAB	0.0
43	EAD	0.0
44	EAE	0.0
46	EAGG	0.0
47	EAI	0.0
49	EARS	0.0
89	EDD	0.0
25	DXJS	0.0
24	DXJ	0.0
23	DXGE	0.0
2	DWDP.V	0.0
3	DWFI	0.0
4	DWIN	0.0
5	DWLD	0.0
6	DWM	0.0
7	DWMC	0.0
8	DWMF	0.0
9	DWPP	0.0
10	DWSH	0.0
12	DWT	0.0
13	DWTR	0.0
14	DWX	0.0
16	DX$A	0.0
17	DX$B	0.0
18	DXB	0.0
21	DXD	0.0
22	DXF	0.0
50	EASG	0.0
51	EASI	0.0
39	DZZ	0.0
199	EMCB	0.0
69	ECC	0.0
66	EBTC	0.0
70	ECCA	0.0
52	EAST	0.0
63	EBR.B	0.0
62	EBR	0.0
71	ECCB	0.0
72	ECCX	0.0
73	ECCY	0.0
74	ECF	0.0
61	EBND	0.0
76	ECH	0.0
59	EBIZ	0.0
79	ECNS	0.0
82	ECON	0.0
83	ECOR	0.0
56	EBAYL	0.0
85	ECT	0.0
75	ECF$A	0.0
95	EDN	0.34
84	ECPG	0.43
150	EGHT	0.45
194	ELY	0.54
67	EC	0.69
68	ECA	0.79
19	DXC	0.81
27	DXPE	0.84
131	EFC	0.87
77	ECHO	0.93
38	DZSI	0.97
60	EBMT	1.07
65	EBSB	1.09
58	EBIX	1.14
141	EFSC	1.21
55	EBAY	1.22
1	DWDP	1.23
45	EAF	1.27
110	EEFT	1.35
148	EGBN	1.36
124	EEX	1.47
64	EBS	1.59
30	DY	1.67
53	EAT	1.81
103	EDU	1.83
167	EIG	1.86
20	DXCM	1.91
181	ELF	1.98
147	EGAN	2.17
78	ECL	2.22
135	EFII	2.24
178	ELAN	2.37
155	EGOV	2.4
41	EA	2.49
160	EHC	2.79
174	EIX	2.85
57	EBF	2.93
177	EL	2.94
164	EHTH	3.05
188	ELP	3.77
189	ELS	3.81
184	ELLI	4.02
158	EGRX	4.1
107	EE	4.57
80	ECOL	5.01
81	ECOM	6.19
156	EGP	6.48
86	ED	6.54
145	EFX	10.3
