Symbol,Company Name
CHSCM,CHS Inc 
CHSCN,CHS Inc 
CHSCO,CHS Inc 
CHSCP,CHS Inc 
CHSP,Chesapeake Lodging Trust Common Shares of Beneficial Interest
CHT,"Chunghwa Telecom Co., Ltd."
CHTR,"Charter Communications, Inc. "
CHU,China Unicom (Hong Kong) Ltd Common Stock
CHUY,"Chuy's Holdings, Inc. "
CHW,Calamos Global Dynamic Income Fund 
CHY,Calamos Convertible and High Income Fund 
CI,Cigna Corporation Common Stock
CIA,"Citizens, Inc. Class A Common Stock ($1.00 Par)"
CIB,BanColombia S.A. Common Stock
CIBR,First Trust NASDAQ Cybersecurity ETF
CIC,Capitol Investment Corp. IV Class A Ordinary Shares
CIC.U,"Capitol Investment Corp. IV Units, each consisting of One Class A Ordinary Share and One"
CIC.W,"Capitol Investment Corp. IV Redeemable Warrants, exercisable for Class A Ordinary Shares at an exercise price of $11.50 per share"
CID,VictoryShares International High Div Volatility Wtd ETF
CIDM,Cinedigm Corp 
CIEN,Ciena Corporation Common Stock
CIF,MFS Intermediate High Income Fund Common Stock
CIFS,China Internet Nationwide Financial Services Inc. 
CIG,Comp En De Mn Cemig ADS American Depositary Shares
CIG.C,Comp En De Mn Cemig ADS American Depositary Receipts
CIGI,Colliers International Group Inc.  
CII,"Blackrock Capital and Income Fund, Inc."
CIK,"Credit Suisse Asset Management Income Fund, Inc. Common Stock"
CIL,VictoryShares International Volatility Wtd ETF
CIM,Chimera Investment Corporation Common Stock
CIM$A,Chimera Investment Corporation 8.00% Series A Cumulative Redeemable Preferred Stock
CIM$B,Chimera Investment Corporation 8.00% Series B Fixed
CIM$C,Chimera Investment Corporation 7.75% Series C Fixed
CIM$D,Chimera Investment Corporation 8.00% Series D Fixed
CINF,Cincinnati Financial Corporation 
CINR,Ciner Resources LP Common Units representing Limited Partner Interests
CIO,"City Office REIT, Inc. Common Stock"
CIO$A,"City Office REIT, Inc. 6.625% Series A Cumulative Redeemable Preferred Stock"
CIR,"CIRCOR International, Inc. Common Stock"
CISN,Cision Ltd. Ordinary Shares
CIT,CIT Group Inc (DEL) Common Stock
CIVB,"Civista Bancshares, Inc.  "
CIVBP,"Civista Bancshares, Inc.  "
CIVEC,Causeway ETMF Trust 
CIX,CompX International Inc. Common Stock
CIZ,VictoryShares Developed Enhanced Volatility Wtd ETF
CIZN,Citizens Holding Company 
CJ,"C&J Energy Services, Inc. Common Stock"
CJJD,China Jo
CJNK,SPDR ICE BofAML Crossover Corporate Bond ETF
CKH,SEACOR Holdings Inc. Common Stock
CKPT,"Checkpoint Therapeutics, Inc. "
CKX,"CKX Lands, Inc. Common Stock"
CL,Colgate
CLAR,Clarus Corporation 
CLB,Core Laboratories N.V. Common Stock
CLBK,"Columbia Financial, Inc. "
CLBS,"Caladrius Biosciences, Inc. "
CLCT,"Collectors Universe, Inc. "
CLD,Cloud Peak Energy Inc Common Stock
CLDB,Cortland Bancorp 
CLDC,China Lending Corporation 
CLDR,"Cloudera, Inc. Common Stock"
CLDT,Chatham Lodging Trust (REIT) Common Shares of Beneficial Interest
CLDX,"Celldex Therapeutics, Inc. "
CLF,Cleveland
CLFD,"Clearfield, Inc. "
CLGN,"CollPlant Holdings, Ltd. "
CLGX,"CoreLogic, Inc. Common Stock"
CLH,"Clean Harbors, Inc. Common Stock"
CLI,Mack
CLIR,ClearSign Combustion Corporation 
CLIX,ProShares Long Online/Short Stores ETF
CLLS,Cellectis S.A. 
CLM,"Cornerstone Strategic Value Fund, Inc. New Common Stock"
CLMT,"Calumet Specialty Products Partners, L.P. "
CLNC,"Colony Credit Real Estate, Inc. Class A Common Stock"
CLNE,Clean Energy Fuels Corp. 
CLNY,"Colony Capital, Inc."
CLNY$B,"Colony Capital, Inc. 8.25% Series B cumulative redeemable perpetual preferred stock"
CLNY$E,"Colony Capital, Inc. 8.75% Series E cumulative redeemable perpetual preferred stock"
CLNY$G,"Colony Capital, Inc. 7.50% Series G cumulative redeemable perpetual preferred stock"
CLNY$H,"Colony Capital, Inc. 7.125% Series H cumulative redeemable perpetual preferred stock"
CLNY$I,"Colony Capital, Inc. 7.15% Series I Cumulative Redeemable Perpetual Preferred Stock"
CLNY$J,"Colony Capital, Inc. 7.125% Series J Cumulative Redeemable Perpetual Preferred Stock"
CLPR,Clipper Realty Inc. Common Stock
CLPS,CLPS Incorporation 
CLR,"Continental Resources, Inc. Common Stock"
CLRB,"Cellectar Biosciences, Inc. "
CLRBW,"Cellectar Biosciences, Inc. "
CLRBZ,"Cellectar Biosciences, Inc. "
CLRG,IQ Chaikin U.S. Large Cap ETF
CLRO,"ClearOne, Inc. "
CLS,"Celestica, Inc. Common Stock"
CLSD,"Clearside Biomedical, Inc. "
CLSN,Celsion Corporation 
CLTL,Invesco Treasury Collateral ETF
CLUB,"Town Sports International Holdings, Inc. "
CLVS,"Clovis Oncology, Inc. "
CLW,Clearwater Paper Corporation Common Stock
CLWT,Euro Tech Holdings Company Limited 
CLX,Clorox Company (The) Common Stock
CLXT,"Calyxt, Inc. "
CM,Canadian Imperial Bank of Commerce Common Stock
CMA,Comerica Incorporated Common Stock
CMBS,iShares CMBS Bond ETF
CMC,Commercial Metals Company Common Stock
CMCL,Caledonia Mining Corporation Plc Common Shares
CMCM,"Cheetah Mobile Inc. American Depositary Shares, each representing 10 Class Ordinary Shares"
CMCO,Columbus McKinnon Corporation 
CMCSA,Comcast Corporation 
CMCT,CIM Commercial Trust Corporation 
CMCTP,CIM Commercial Trust Corporation 
CMD,Cantel Medical Corp. Common Stock
CMDY,iShares Bloomberg Roll Select Commodity Strategy ETF
CME,CME Group Inc. 
CMF,iShares California Muni Bond ETF
CMFN,CM Finance Inc 
CMFNL,CM Finance Inc 
CMG,"Chipotle Mexican Grill, Inc. Common Stock"
CMI,Cummins Inc. Common Stock
CMLS,Cumulus Media Inc. 
CMO,Capstead Mortgage Corporation Common Stock
CMO$E,Capstead Mortgage Corporation Pfd Ser E
CMP,Compass Minerals Intl Inc Common Stock
CMPR,Cimpress N.V 
CMRE,Costamare Inc. Common Stock $0.0001 par value
CMRE$B,Costamare Inc. Perpetual Preferred Stock Series B (Marshall Islands)
CMRE$C,Costamare Inc. Perpetual Preferred Series C (Marshall Islands)
CMRE$D,Costamare Inc. 8.75% Series D Cumulative Redeemable Perpetual Preferred Stock
