	Code	PEG
23	HDS	-17.82
12	HCSG	-8.43
5	HCFT	-0.82
24	HDSN	-0.07
135	HOLI	0.48
138	HOME	0.67
7	HCI	0.68
28	HEAR	1.04
34	HEES	1.11
8	HCKT	1.2
17	HDB	1.29
171	HRZN	1.85
4	HCCI	2.19
137	HOMB	2.3
15	HD	2.6
136	HOLX	2.72
36	HEI	4.8
26	HE	7.09
30	HEBT	777.0
172	HSBC	777.0
0	HCCH	777.0
6	HCHC	777.0
3	HCCHW	777.0
2	HCCHU	777.0
11	HCP	777.0
1	HCCHR	777.0
10	HCM	777.0
21	HDLV	888.0
9	HCLP	888.0
20	HDGE	888.0
35	HEFA	888.0
13	HCXY	888.0
33	HEEM	888.0
31	HECO	888.0
14	HCXZ	888.0
29	HEB	888.0
27	HE$U	888.0
16	HDAW	888.0
25	HDV	888.0
18	HDEF	888.0
19	HDG	888.0
22	HDMV	888.0
32	HEDJ	888.0
143	HONR	999.0
144	HOPE	999.0
145	HOS	999.0
153	HPJ	999.0
147	HOV	999.0
148	HOVNP	999.0
149	HP	999.0
150	HPE	999.0
151	HPF	999.0
152	HPI	999.0
154	HPP	999.0
155	HPQ	999.0
142	HONE	999.0
146	HOTH	999.0
141	HON	999.0
121	HMSY	999.0
139	HOML	999.0
120	HMST	999.0
156	HPR	999.0
122	HMTA	999.0
123	HMTV	999.0
124	HMY	999.0
125	HNDL	999.0
126	HNGR	999.0
127	HNI	999.0
128	HNNA	999.0
129	HNP	999.0
130	HNRG	999.0
131	HNW	999.0
132	HOFT	999.0
133	HOG	999.0
134	HOLD	999.0
140	HOMZ	999.0
157	HPS	999.0
176	HSDT	999.0
159	HQH	999.0
182	HSPX	999.0
183	HSRT	999.0
184	HST	999.0
185	HSTM	999.0
186	HSY	999.0
187	HT	999.0
188	HT$C	999.0
181	HSON	999.0
189	HT$D	999.0
191	HTA	999.0
192	HTAB	999.0
193	HTBI	999.0
194	HTBK	999.0
195	HTBX	999.0
196	HTD	999.0
197	HTFA	999.0
190	HT$E	999.0
158	HPT	999.0
180	HSKA	999.0
178	HSIC	999.0
160	HQL	999.0
161	HQY	999.0
162	HR	999.0
163	HRB	999.0
164	HRC	999.0
165	HRI	999.0
166	HRL	999.0
179	HSII	999.0
167	HROW	999.0
169	HRTG	999.0
170	HRTX	999.0
173	HSBC$A	999.0
174	HSC	999.0
175	HSCZ	999.0
119	HMOP	999.0
177	HSGX	999.0
168	HRS	999.0
118	HMNF	999.0
99	HK.W	999.0
116	HMLP$A	999.0
58	HFFG	999.0
59	HFGIC	999.0
60	HFRO	999.0
61	HFWA	999.0
62	HFXE	999.0
63	HFXI	999.0
64	HFXJ	999.0
57	HFC	999.0
65	HGH	999.0
67	HGSH	999.0
68	HGV	999.0
69	HHC	999.0
70	HHHH	999.0
71	HHHHR	999.0
72	HHHHU	999.0
73	HHHHW	999.0
66	HGLB	999.0
56	HFBL	999.0
55	HFBC	999.0
54	HF	999.0
37	HEI.A	999.0
38	HELE	999.0
39	HEP	999.0
40	HEQ	999.0
41	HES	999.0
42	HESM	999.0
43	HEWC	999.0
44	HEWG	999.0
45	HEWI	999.0
46	HEWJ	999.0
47	HEWL	999.0
48	HEWP	999.0
49	HEWU	999.0
50	HEWW	999.0
51	HEWY	999.0
52	HEXO	999.0
53	HEZU	999.0
74	HHS	999.0
75	HI	999.0
76	HIBB	999.0
77	HIE	999.0
198	HTGC	999.0
100	HL	999.0
101	HL$B	999.0
102	HLF	999.0
103	HLG	999.0
104	HLI	999.0
105	HLIT	999.0
106	HLM$	999.0
107	HLNE	999.0
108	HLT	999.0
109	HLTH	999.0
110	HLX	999.0
111	HMC	999.0
112	HMG	999.0
113	HMHC	999.0
114	HMI	999.0
115	HMLP	999.0
98	HK	999.0
117	HMN	999.0
97	HJV	999.0
95	HJLIW	999.0
78	HIFR	999.0
79	HIFS	999.0
80	HIG	999.0
81	HIG$G	999.0
82	HIG.W	999.0
83	HIHO	999.0
84	HII	999.0
85	HIIQ	999.0
86	HIL	999.0
87	HILO	999.0
88	HIMX	999.0
89	HIO	999.0
90	HIPS	999.0
91	HIVE	999.0
92	HIW	999.0
93	HIX	999.0
94	HJLI	999.0
96	HJPX	999.0
199	HTGM	999.0
