	Code	PEG
14	MGLN	-17.04
11	MGI	-12.41
35	MHK	-5.2
21	MGTX	-4.05
24	MGY	-1.27
128	MNOV	-0.98
37	MHLD	-0.35
126	MNKD	-0.14
16	MGNX	0.01
165	MPAA	0.48
40	MHO	0.67
18	MGPI	1.23
12	MGIC	1.39
5	MG	1.94
19	MGRC	2.02
15	MGM	2.89
1	MFSF	2.99
41	MIC	3.88
17	MGP	4.02
6	MGA	4.68
127	MNLO	777.0
129	MNP	777.0
166	MPB	777.0
42	MICR	777.0
39	MHNC	777.0
164	MPA	777.0
38	MHN	777.0
163	MOXC	777.0
34	MHI	777.0
33	MHH	777.0
32	MHF	777.0
0	MFO	777.0
30	MHD	777.0
31	MHE	777.0
4	MFV	777.0
8	MGEE	777.0
9	MGEN	777.0
2	MFT	777.0
20	MGTA	777.0
22	MGU	777.0
10	MGF	777.0
26	MGYR	777.0
23	MGV	888.0
29	MH$D	888.0
28	MH$C	888.0
27	MH$A	888.0
36	MHLA	888.0
7	MGC	888.0
13	MGK	888.0
3	MFUS	888.0
153	MORN	999.0
154	MORT	999.0
152	MORL	999.0
151	MOR	999.0
150	MOO	999.0
149	MOMO	999.0
155	MOS	999.0
148	MOM	999.0
147	MOH	999.0
146	MOGU	999.0
145	MOGO	999.0
144	MOGLC	999.0
143	MOG.B	999.0
136	MO	999.0
141	MOFG	999.0
122	MNDO	999.0
156	MOSC	999.0
123	MNE	999.0
124	MNI	999.0
125	MNK	999.0
130	MNR	999.0
131	MNR$C	999.0
132	MNRO	999.0
133	MNST	999.0
134	MNTA	999.0
135	MNTX	999.0
137	MOAT	999.0
138	MOBL	999.0
139	MOD	999.0
140	MODN	999.0
142	MOG.A	999.0
157	MOSC.U	999.0
180	MRC	999.0
159	MOSY	999.0
183	MRCY	999.0
184	MRGR	999.0
185	MRIN	999.0
186	MRK	999.0
187	MRKR	999.0
188	MRLN	999.0
189	MRNA	999.0
190	MRNS	999.0
191	MRO	999.0
192	MRRL	999.0
193	MRSN	999.0
194	MRT	999.0
195	MRTN	999.0
196	MRTX	999.0
197	MRUS	999.0
182	MRCCL	999.0
158	MOSC.W	999.0
181	MRCC	999.0
179	MRBK	999.0
160	MOTI	999.0
161	MOTS	999.0
162	MOV	999.0
167	MPC	999.0
168	MPLX	999.0
169	MPO	999.0
170	MPV	999.0
171	MPVD	999.0
172	MPW	999.0
173	MPWR	999.0
174	MPX	999.0
175	MQT	999.0
176	MQY	999.0
177	MR	999.0
178	MRAM	999.0
121	MNCLW	999.0
120	MNCLU	999.0
99	MMC	999.0
118	MNA	999.0
62	MIXT	999.0
63	MIY	999.0
64	MJ	999.0
65	MJCO	999.0
66	MKC	999.0
67	MKC.V	999.0
68	MKGI	999.0
61	MITT$B	999.0
69	MKL	999.0
71	MKTX	999.0
72	MLAB	999.0
73	MLCO	999.0
74	MLHR	999.0
75	MLI	999.0
76	MLM	999.0
77	MLN	999.0
70	MKSI	999.0
78	MLND	999.0
60	MITT$A	999.0
58	MITO	999.0
25	MGY.W	999.0
43	MICT	999.0
44	MIDD	999.0
45	MIDU	999.0
46	MIDZ	999.0
47	MIE	999.0
48	MIK	999.0
59	MITT	999.0
49	MILN	999.0
51	MIN	999.0
52	MINC	999.0
53	MIND	999.0
54	MINDP	999.0
55	MINI	999.0
56	MINT	999.0
57	MITK	999.0
50	MIME	999.0
119	MNCL	999.0
79	MLNT	999.0
81	MLP	999.0
102	MMDMR	999.0
103	MMDMU	999.0
104	MMDMW	999.0
105	MMI	999.0
106	MMIN	999.0
107	MMIT	999.0
108	MMLP	999.0
101	MMDM	999.0
109	MMM	999.0
111	MMS	999.0
112	MMSI	999.0
113	MMT	999.0
114	MMTM	999.0
115	MMU	999.0
116	MMYT	999.0
117	MN	999.0
110	MMP	999.0
80	MLNX	999.0
100	MMD	999.0
98	MMAC	999.0
82	MLPA	999.0
83	MLPB	999.0
84	MLPC	999.0
85	MLPE	999.0
86	MLPG	999.0
87	MLPI	999.0
88	MLPO	999.0
198	MRVL	999.0
89	MLPQ	999.0
91	MLPY	999.0
92	MLPZ	999.0
93	MLQD	999.0
94	MLR	999.0
95	MLSS	999.0
96	MLTI	999.0
97	MLVF	999.0
90	MLPX	999.0
199	MS	999.0
