	Code	PEG
147	TDW	-1.49
1	SUPV	-0.6
16	SWAV	-0.43
44	SYNC	-0.24
24	SWN	-0.17
184	TGA	0.27
0	SUPN	0.31
36	SYF	0.71
18	SWI	1.06
43	SYNA	1.31
22	SWKS	1.34
33	SYBT	1.44
30	SXI	1.74
39	SYKE	1.78
28	SXC	1.88
182	TFX	2.29
23	SWM	2.35
9	SVM	2.42
38	SYK	2.47
26	SWX	2.48
21	SWK	2.8
17	SWCH	4.18
31	SXT	5.86
10	SVMK	27.82
19	SWIR	40.83
11	SVRA	777.0
6	SUZ	777.0
13	SVVC	777.0
42	SYN	777.0
7	SVA	777.0
183	TG	777.0
34	SYBX	777.0
8	SVBI	777.0
32	SXTC	777.0
2	SURF	777.0
185	TGB	777.0
27	SWZ	777.0
20	SWJ	777.0
25	SWP	777.0
12	SVT	777.0
41	SYMC	777.0
146	TDTT	888.0
14	SVXY	888.0
148	TDW.A	888.0
15	SWAN	888.0
3	SUSA	888.0
149	TDW.B	888.0
40	SYLD	888.0
29	SXCP	888.0
35	SYE	888.0
37	SYG	888.0
4	SUSB	888.0
5	SUSC	888.0
153	TECD	999.0
143	TDOC	999.0
144	TDS	999.0
142	TDJ	999.0
145	TDTF	999.0
156	TECL	999.0
155	TECK	999.0
150	TDW.W	999.0
151	TDY	999.0
152	TEAM	999.0
154	TECH	999.0
141	TDIV	999.0
128	TCS	999.0
139	TDG	999.0
124	TCRD	999.0
125	TCRR	999.0
126	TCRW	999.0
127	TCRZ	999.0
157	TECS	999.0
129	TCTL	999.0
130	TCX	999.0
131	TD	999.0
132	TDA	999.0
133	TDAC	999.0
134	TDACU	999.0
135	TDACW	999.0
136	TDC	999.0
137	TDE	999.0
138	TDF	999.0
140	TDI	999.0
158	TEDU	999.0
174	TEX	999.0
160	TEI	999.0
181	TFSL	999.0
123	TCPC	999.0
186	TGC	999.0
187	TGE	999.0
188	TGEN	999.0
189	TGH	999.0
180	TFLT	999.0
190	TGI	999.0
192	TGNA	999.0
193	TGP	999.0
194	TGP$A	999.0
195	TGP$B	999.0
196	TGS	999.0
197	TGT	999.0
191	TGLS	999.0
179	TFLO	999.0
178	TFIV	999.0
177	TFI	999.0
161	TEL	999.0
162	TELL	999.0
163	TEN	999.0
164	TENB	999.0
165	TENX	999.0
166	TEO	999.0
167	TER	999.0
168	TERM	999.0
169	TERP	999.0
170	TESS	999.0
171	TETF	999.0
172	TEUM	999.0
173	TEVA	999.0
175	TFCF	999.0
176	TFCFA	999.0
159	TEF	999.0
122	TCP	999.0
99	TBRG	999.0
120	TCO$K	999.0
65	TAK	999.0
66	TAL	999.0
67	TALO	999.0
68	TALO.W	999.0
69	TAN	999.0
70	TANH	999.0
71	TANNI	999.0
72	TANNL	999.0
73	TANNZ	999.0
74	TAO	999.0
75	TAOP	999.0
76	TAP	999.0
77	TAP.A	999.0
78	TAPR	999.0
79	TARO	999.0
64	TAIT	999.0
63	TAIL	999.0
62	TAGS	999.0
61	TACT	999.0
45	SYNH	999.0
46	SYNL	999.0
47	SYPR	999.0
48	SYRS	999.0
49	SYV	999.0
50	SYX	999.0
51	SYY	999.0
80	TAST	999.0
52	SZC	999.0
54	SZNE	999.0
55	SZO	999.0
56	T	999.0
57	TA	999.0
58	TAC	999.0
59	TACO	999.0
60	TACOW	999.0
53	SZK	999.0
81	TAT	999.0
82	TATT	999.0
83	TAWK	999.0
104	TC	999.0
105	TCBI	999.0
106	TCBIL	999.0
107	TCBIP	999.0
108	TCBK	999.0
109	TCCO	999.0
110	TCDA	999.0
103	TBX	999.0
111	TCF	999.0
113	TCFC	999.0
114	TCGP	999.0
115	TCI	999.0
116	TCLD	999.0
117	TCMD	999.0
118	TCO	999.0
119	TCO$J	999.0
112	TCF$D	999.0
121	TCON	999.0
102	TBT	999.0
100	TBRGU	999.0
84	TAXF	999.0
85	TAYD	999.0
86	TBB	999.0
87	TBBK	999.0
88	TBC	999.0
89	TBF	999.0
90	TBI	999.0
101	TBRGW	999.0
91	TBIO	999.0
93	TBLT	999.0
94	TBLTU	999.0
95	TBLTW	999.0
96	TBLU	999.0
97	TBNK	999.0
98	TBPH	999.0
198	TGTX	999.0
92	TBK	999.0
199	TH	999.0
