	Code	PEG
174	TEX	-13.94
170	TESS	-6.85
143	TDOC	-2.91
76	TAP	-1.91
58	TAC	-1.57
147	TDW	-1.49
57	TA	-1.34
187	TGE	-1.11
79	TARO	-1.06
173	TEVA	-0.99
155	TECK	-0.85
169	TERP	-0.71
47	SYPR	-0.7
1	SUPV	-0.6
16	SWAV	-0.43
162	TELL	-0.38
44	SYNC	-0.24
24	SWN	-0.17
98	TBPH	-0.11
193	TGP	0.14
166	TEO	0.17
184	TGA	0.27
144	TDS	0.3
0	SUPN	0.31
111	TCF	0.39
123	TCPC	0.58
199	TH	0.62
128	TCS	0.66
36	SYF	0.71
153	TECD	0.82
190	TGI	0.9
189	TGH	0.92
163	TEN	0.93
87	TBBK	1.01
50	SYX	1.06
18	SWI	1.06
105	TCBI	1.11
90	TBI	1.16
151	TDY	1.18
122	TCP	1.19
113	TCFC	1.28
43	SYNA	1.31
22	SWKS	1.34
124	TCRD	1.4
92	TBK	1.44
33	SYBT	1.44
59	TACO	1.48
45	SYNH	1.61
130	TCX	1.71
80	TAST	1.73
30	SXI	1.74
39	SYKE	1.78
136	TDC	1.79
161	TEL	1.82
28	SXC	1.88
167	TER	1.9
197	TGT	1.91
108	TCBK	1.96
139	TDG	2.03
131	TD	2.08
182	TFX	2.29
23	SWM	2.35
9	SVM	2.42
38	SYK	2.47
26	SWX	2.48
56	T	2.64
51	SYY	2.67
61	TACT	2.72
21	SWK	2.8
97	TBNK	3.34
154	TECH	4.05
17	SWCH	4.18
66	TAL	5.49
192	TGNA	5.68
31	SXT	5.86
152	TEAM	6.08
118	TCO	6.23
158	TEDU	13.99
117	TCMD	22.63
10	SVMK	27.82
19	SWIR	40.83
191	TGLS	777.0
133	TDAC	777.0
132	TDA	777.0
115	TCI	777.0
134	TDACU	777.0
196	TGS	777.0
126	TCRW	777.0
125	TCRR	777.0
121	TCON	777.0
2	SURF	777.0
172	TEUM	777.0
188	TGEN	777.0
7	SVA	777.0
181	TFSL	777.0
8	SVBI	777.0
165	TENX	777.0
164	TENB	777.0
160	TEI	777.0
159	TEF	777.0
11	SVRA	777.0
183	TG	777.0
12	SVT	777.0
185	TGB	777.0
13	SVVC	777.0
6	SUZ	777.0
140	TDI	777.0
138	TDF	777.0
137	TDE	777.0
186	TGC	777.0
135	TDACW	777.0
142	TDJ	777.0
27	SWZ	777.0
110	TCDA	777.0
93	TBLT	777.0
91	TBIO	777.0
48	SYRS	777.0
85	TAYD	777.0
65	TAK	777.0
82	TATT	777.0
81	TAT	777.0
20	SWJ	777.0
75	TAOP	777.0
73	TANNZ	777.0
60	TACOW	777.0
72	TANNL	777.0
71	TANNI	777.0
70	TANH	777.0
67	TALO	777.0
94	TBLTU	777.0
95	TBLTW	777.0
52	SZC	777.0
25	SWP	777.0
109	TCCO	777.0
32	SXTC	777.0
107	TCBIP	777.0
106	TCBIL	777.0
34	SYBX	777.0
104	TC	777.0
46	SYNL	777.0
64	TAIT	777.0
198	TGTX	777.0
41	SYMC	777.0
100	TBRGU	777.0
42	SYN	777.0
179	TFLO	888.0
29	SXCP	888.0
63	TAIL	888.0
62	TAGS	888.0
3	SUSA	888.0
4	SUSB	888.0
168	TERM	888.0
49	SYV	888.0
55	SZO	888.0
35	SYE	888.0
171	TETF	888.0
54	SZNE	888.0
53	SZK	888.0
175	TFCF	888.0
176	TFCFA	888.0
177	TFI	888.0
37	SYG	888.0
178	TFIV	888.0
40	SYLD	888.0
180	TFLT	888.0
5	SUSC	888.0
156	TECL	888.0
69	TAN	888.0
114	TCGP	888.0
116	TCLD	888.0
103	TBX	888.0
15	SWAN	888.0
102	TBT	888.0
101	TBRGW	888.0
127	TCRZ	888.0
129	TCTL	888.0
96	TBLU	888.0
89	TBF	888.0
86	TBB	888.0
84	TAXF	888.0
88	TBC	888.0
141	TDIV	888.0
157	TECS	888.0
74	TAO	888.0
83	TAWK	888.0
150	TDW.W	888.0
149	TDW.B	888.0
77	TAP.A	888.0
78	TAPR	888.0
146	TDTT	888.0
145	TDTF	888.0
14	SVXY	888.0
148	TDW.A	888.0
99	TBRG	888.0
68	TALO.W	999.0
120	TCO$K	999.0
119	TCO$J	999.0
194	TGP$A	999.0
195	TGP$B	999.0
112	TCF$D	999.0
