	Code	PEG
16	AIMT	-0.25
3	AI	-0.24
10	AIG	0.17
41	AKCA	0.19
32	AIZ	0.79
15	AIMC	0.85
22	AIR	1.04
27	AIT	1.28
38	AKAM	1.66
23	AIRG	1.98
17	AIN	1.99
34	AJG	2.42
28	AIV	2.94
19	AINV	3.01
35	AJRD	3.55
176	AN	10.23
177	ANAB	777.0
30	AIW	777.0
26	AIRT	777.0
24	AIRI	777.0
36	AJX	777.0
18	AINC	777.0
33	AIZP	777.0
13	AIHS	777.0
40	AKBA	777.0
9	AIF	777.0
180	ANDA	777.0
7	AIC	777.0
179	ANCN	777.0
178	ANAT	777.0
140	AMJ	888.0
139	AMID	888.0
37	AJXA	888.0
39	AKAO	888.0
8	AIEQ	888.0
6	AIA	888.0
31	AIY	888.0
5	AI$C	888.0
11	AIG$A	888.0
12	AIG.W	888.0
4	AI$B	888.0
14	AIIQ	888.0
25	AIRR	888.0
21	AIQ	888.0
20	AIPT	888.0
122	AMCI	999.0
121	AMCA	999.0
141	AMJL	999.0
142	AMKR	999.0
143	AMLP	999.0
144	AMN	999.0
145	AMNB	999.0
146	AMOT	999.0
147	AMOV	999.0
149	AMPE	999.0
150	AMPH	999.0
151	AMR	999.0
152	AMRB	999.0
153	AMRC	999.0
154	AMRH	999.0
148	AMP	999.0
123	AMCIU	999.0
137	AMH$G	999.0
155	AMRHW	999.0
124	AMCIW	999.0
125	AMCN	999.0
126	AMCX	999.0
127	AMD	999.0
128	AME	999.0
138	AMH$H	999.0
129	AMED	999.0
131	AMG	999.0
132	AMGN	999.0
133	AMH	999.0
134	AMH$D	999.0
135	AMH$E	999.0
136	AMH$F	999.0
130	AMEH	999.0
156	AMRK	999.0
0	AHT$G	999.0
158	AMRS	999.0
183	ANDAW	999.0
184	ANDE	999.0
185	ANDX	999.0
186	ANET	999.0
187	ANF	999.0
188	ANFI	999.0
189	ANGI	999.0
190	ANGL	999.0
191	ANGO	999.0
192	ANH	999.0
193	ANH$A	999.0
194	ANH$B	999.0
195	ANH$C	999.0
196	ANIK	999.0
197	ANIP	999.0
182	ANDAU	999.0
181	ANDAR	999.0
120	AMC	999.0
175	AMZN	999.0
159	AMRWW	999.0
160	AMRX	999.0
161	AMS	999.0
162	AMSC	999.0
163	AMSF	999.0
164	AMSWA	999.0
165	AMT	999.0
157	AMRN	999.0
166	AMTB	999.0
168	AMTD	999.0
169	AMTX	999.0
170	AMU	999.0
171	AMUB	999.0
172	AMWD	999.0
173	AMX	999.0
174	AMZA	999.0
167	AMTBB	999.0
119	AMBR	999.0
99	ALRN	999.0
117	AMBCW	999.0
60	ALCO	999.0
61	ALDR	999.0
62	ALDX	999.0
63	ALE	999.0
64	ALEC	999.0
65	ALEX	999.0
66	ALFA	999.0
59	ALBO	999.0
67	ALG	999.0
69	ALGR	999.0
70	ALGRR	999.0
71	ALGRU	999.0
72	ALGRW	999.0
73	ALGT	999.0
74	ALIM	999.0
75	ALJJ	999.0
68	ALGN	999.0
58	ALB	999.0
57	ALACW	999.0
56	ALACU	999.0
1	AHT$H	999.0
2	AHT$I	999.0
29	AIV$A	999.0
42	AKER	999.0
43	AKG	999.0
44	AKO.A	999.0
45	AKO.B	999.0
46	AKP	999.0
47	AKR	999.0
48	AKRX	999.0
49	AKS	999.0
50	AKTS	999.0
51	AKTX	999.0
52	AL	999.0
53	AL$A	999.0
54	ALAC	999.0
55	ALACR	999.0
76	ALK	999.0
118	AMBO	999.0
77	ALKS	999.0
79	ALL$A	999.0
101	ALSN	999.0
102	ALT	999.0
103	ALTM	999.0
104	ALTR	999.0
105	ALTS	999.0
106	ALTY	999.0
107	ALV	999.0
100	ALSK	999.0
108	ALX	999.0
110	ALYA	999.0
111	AM	999.0
112	AMAG	999.0
113	AMAL	999.0
114	AMAT	999.0
115	AMBA	999.0
116	AMBC	999.0
109	ALXN	999.0
198	ANIX	999.0
98	ALRM	999.0
97	ALQA	999.0
80	ALL$B	999.0
81	ALL$D	999.0
82	ALL$E	999.0
83	ALL$F	999.0
84	ALL$G	999.0
85	ALLE	999.0
86	ALLK	999.0
87	ALLO	999.0
88	ALLT	999.0
89	ALLY	999.0
90	ALLY$A	999.0
91	ALNA	999.0
92	ALNY	999.0
93	ALO	999.0
94	ALOT	999.0
95	ALP$Q	999.0
96	ALPN	999.0
78	ALL	999.0
199	ANSS	999.0
