	Code	PEG
99	VCF	0.0
127	VETS	0.0
128	VEU	0.0
129	VFC	0.0
130	VFF	0.0
131	VFH	0.0
132	VFL	0.0
133	VFLQ	0.0
134	VFMF	0.0
135	VFMO	0.0
136	VFMV	0.0
137	VFQY	0.0
138	VFVA	0.0
139	VG	0.0
140	VGFO	0.0
141	VGI	0.0
142	VGIT	0.0
143	VGK	0.0
144	VGLT	0.0
145	VGM	0.0
146	VGR	0.0
147	VGSH	0.0
126	VET	0.0
148	VGT	0.0
125	VERU	0.0
123	VER$F	0.0
102	VCNX	0.0
103	VCR	0.0
104	VCRA	0.0
105	VCSH	0.0
106	VCTR	0.0
107	VCV	0.0
108	VCYT	0.0
109	VDC	0.0
110	VDE	0.0
111	VEA	0.0
112	VEAC	0.0
113	VEACU	0.0
114	VEACW	0.0
115	VEC	0.0
116	VECO	0.0
117	VEDL	0.0
118	VEEV	0.0
119	VEGA	0.0
120	VEGI	0.0
121	VEON	0.0
122	VER	0.0
124	VERI	0.0
101	VCLT	0.0
149	VGZ	0.0
151	VHI	0.0
177	VIXY	0.0
178	VJET	0.0
179	VKI	0.0
180	VKQ	0.0
181	VKTX	0.0
182	VKTXW	0.0
183	VLGEA	0.0
184	VLO	0.0
185	VLRS	0.0
186	VLRX	0.0
187	VLT	0.0
188	VLU	0.0
189	VLUE	0.0
190	VLY	0.0
191	VLYPO	0.0
192	VLYPP	0.0
193	VMBS	0.0
194	VMC	0.0
195	VMI	0.0
196	VMM	0.0
197	VMO	0.0
176	VIXM	0.0
150	VHC	0.0
175	VIVO	0.0
173	VIV	0.0
152	VHT	0.0
153	VIA	0.0
154	VIAB	0.0
155	VIAV	0.0
156	VICI	0.0
157	VICL	0.0
158	VICR	0.0
159	VIDI	0.0
160	VIG	0.0
161	VIGI	0.0
162	VIIX	0.0
163	VIOG	0.0
164	VIOO	0.0
165	VIOT	0.0
166	VIOV	0.0
167	VIPS	0.0
168	VIRC	0.0
169	VIRT	0.0
170	VIS	0.0
171	VISI	0.0
172	VISL	0.0
174	VIVE	0.0
100	VCIT	0.0
199	VMW	0.0
98	VCEL	0.0
27	USLM	0.0
28	USLV	0.0
29	USM	0.0
30	USMC	0.0
31	USMF	0.0
32	USMV	0.0
33	USNA	0.0
34	USO	0.0
35	USOD	0.0
36	USOI	0.0
37	USOU	0.0
38	USPH	0.0
39	USRT	0.0
40	USSG	0.0
41	UST	0.0
42	USTB	0.0
43	USV	0.0
44	USVM	0.0
45	USWS	0.0
46	USWSW	0.0
47	USX	0.0
26	USLB	0.0
48	UTES	0.0
25	USL	0.0
23	USHY	0.0
2	USAS	0.0
3	USAT	0.0
4	USATP	0.0
5	USAU	0.0
6	USB	0.0
7	USB$A	0.0
8	USB$H	0.0
9	USB$M	0.0
10	USB$O	0.0
11	USB$P	0.0
12	USCI	0.0
13	USCR	0.0
14	USD	0.0
15	USDP	0.0
16	USDU	0.0
17	USDY	0.0
18	USEG	0.0
19	USEQ	0.0
20	USFD	0.0
21	USFR	0.0
22	USG	0.0
24	USIG	0.0
198	VMOT	0.0
49	UTF	0.0
51	UTHR	0.0
77	V	0.0
78	VAC	0.0
79	VALE	0.0
80	VALQ	0.0
81	VALU	0.0
82	VALX	0.0
83	VAM	0.0
84	VAMO	0.0
85	VAPO	0.0
86	VAR	0.0
87	VAW	0.0
88	VB	0.0
89	VBF	0.0
90	VBFC	0.0
91	VBIV	0.0
92	VBK	0.0
93	VBLT	0.0
94	VBND	0.0
95	VBR	0.0
96	VBTX	0.0
97	VC	0.0
76	UZC	0.0
50	UTG	0.0
75	UZB	0.0
73	UYM	0.0
52	UTI	0.0
53	UTL	0.0
54	UTMD	0.0
55	UTRN	0.0
56	UTSI	0.0
57	UTSL	0.0
58	UTX	0.0
59	UUP	0.0
60	UUU	0.0
74	UZA	0.0
61	UUUU	0.0
63	UVE	0.0
64	UVSP	0.0
65	UVV	0.0
66	UVXY	0.0
67	UWM	0.0
68	UWN	0.0
69	UWT	0.0
70	UXI	0.0
71	UXIN	0.0
72	UYG	0.0
62	UUUU.W	0.0
0	USAK	0.27
1	USAP	3.77
