	Code	PEG
3	USAT	-3.67
125	VERU	-0.27
29	USM	0.74
13	USCR	1.42
20	USFD	1.43
33	USNA	1.95
6	USB	2.78
38	USPH	3.29
0	USAK	3.46
126	VET	3.96
1	USAP	6.39
27	USLM	777.0
18	USEG	777.0
15	USDP	777.0
165	VIOT	777.0
2	USAS	777.0
4	USATP	777.0
5	USAU	777.0
163	VIOG	888.0
41	UST	888.0
162	VIIX	888.0
40	USSG	888.0
127	VETS	888.0
37	USOU	888.0
36	USOI	888.0
35	USOD	888.0
34	USO	888.0
43	USV	888.0
164	VIOO	888.0
42	USTB	888.0
32	USMV	888.0
39	USRT	888.0
30	USMC	888.0
31	USMF	888.0
12	USCI	888.0
14	USD	888.0
16	USDU	888.0
17	USDY	888.0
21	USFR	888.0
19	USEQ	888.0
22	USG	888.0
23	USHY	888.0
24	USIG	888.0
25	USL	888.0
26	USLB	888.0
28	USLV	888.0
150	VHC	999.0
147	VGSH	999.0
148	VGT	999.0
149	VGZ	999.0
146	VGR	999.0
151	VHI	999.0
153	VIA	999.0
124	VERI	999.0
123	VER$F	999.0
122	VER	999.0
121	VEON	999.0
145	VGM	999.0
154	VIAB	999.0
152	VHT	999.0
144	VGLT	999.0
137	VFQY	999.0
142	VGIT	999.0
155	VIAV	999.0
128	VEU	999.0
129	VFC	999.0
130	VFF	999.0
131	VFH	999.0
132	VFL	999.0
143	VGK	999.0
133	VFLQ	999.0
135	VFMO	999.0
136	VFMV	999.0
138	VFVA	999.0
139	VG	999.0
140	VGFO	999.0
141	VGI	999.0
134	VFMF	999.0
156	VICI	999.0
178	VJET	999.0
158	VICR	999.0
183	VLGEA	999.0
184	VLO	999.0
185	VLRS	999.0
186	VLRX	999.0
187	VLT	999.0
188	VLU	999.0
189	VLUE	999.0
190	VLY	999.0
191	VLYPO	999.0
192	VLYPP	999.0
193	VMBS	999.0
194	VMC	999.0
195	VMI	999.0
196	VMM	999.0
197	VMO	999.0
182	VKTXW	999.0
181	VKTX	999.0
180	VKQ	999.0
179	VKI	999.0
159	VIDI	999.0
160	VIG	999.0
161	VIGI	999.0
166	VIOV	999.0
167	VIPS	999.0
168	VIRC	999.0
169	VIRT	999.0
157	VICL	999.0
170	VIS	999.0
172	VISL	999.0
173	VIV	999.0
174	VIVE	999.0
175	VIVO	999.0
176	VIXM	999.0
177	VIXY	999.0
120	VEGI	999.0
171	VISI	999.0
119	VEGA	999.0
99	VCF	999.0
117	VEDL	999.0
60	UUU	999.0
61	UUUU	999.0
62	UUUU.W	999.0
63	UVE	999.0
64	UVSP	999.0
65	UVV	999.0
66	UVXY	999.0
59	UUP	999.0
67	UWM	999.0
69	UWT	999.0
70	UXI	999.0
71	UXIN	999.0
72	UYG	999.0
73	UYM	999.0
74	UZA	999.0
75	UZB	999.0
68	UWN	999.0
58	UTX	999.0
57	UTSL	999.0
56	UTSI	999.0
7	USB$A	999.0
8	USB$H	999.0
9	USB$M	999.0
10	USB$O	999.0
11	USB$P	999.0
44	USVM	999.0
45	USWS	999.0
46	USWSW	999.0
47	USX	999.0
48	UTES	999.0
49	UTF	999.0
50	UTG	999.0
51	UTHR	999.0
52	UTI	999.0
53	UTL	999.0
54	UTMD	999.0
55	UTRN	999.0
76	UZC	999.0
118	VEEV	999.0
77	V	999.0
79	VALE	999.0
101	VCLT	999.0
102	VCNX	999.0
103	VCR	999.0
104	VCRA	999.0
105	VCSH	999.0
106	VCTR	999.0
107	VCV	999.0
100	VCIT	999.0
108	VCYT	999.0
110	VDE	999.0
111	VEA	999.0
112	VEAC	999.0
113	VEACU	999.0
114	VEACW	999.0
115	VEC	999.0
116	VECO	999.0
109	VDC	999.0
198	VMOT	999.0
98	VCEL	999.0
97	VC	999.0
80	VALQ	999.0
81	VALU	999.0
82	VALX	999.0
83	VAM	999.0
84	VAMO	999.0
85	VAPO	999.0
86	VAR	999.0
87	VAW	999.0
88	VB	999.0
89	VBF	999.0
90	VBFC	999.0
91	VBIV	999.0
92	VBK	999.0
93	VBLT	999.0
94	VBND	999.0
95	VBR	999.0
96	VBTX	999.0
78	VAC	999.0
199	VMW	999.0
