	Code	PEG
7	QEP	-3.4
99	RCON	0.0
127	REFR	0.0
128	REG	0.0
129	REGI	0.0
130	REGL	0.0
131	REGN	0.0
132	REI	0.0
133	REK	0.0
134	RELL	0.0
135	RELV	0.0
136	RELX	0.0
137	REM	0.0
138	REML	0.0
139	REMX	0.0
140	RENN	0.0
141	REPH	0.0
142	REPL	0.0
143	RES	0.0
144	RESI	0.0
145	RESN	0.0
146	RETA	0.0
147	RETL	0.0
126	REFA	0.0
125	REET	0.0
124	REEM	0.0
123	REED	0.0
102	RCUS	0.0
103	RDC	0.0
104	RDCM	0.0
105	RDFN	0.0
106	RDHL	0.0
107	RDI	0.0
108	RDIB	0.0
109	RDIV	0.0
110	RDN	0.0
111	RDNT	0.0
112	RDS.A	0.0
113	RDS.B	0.0
114	RDUS	0.0
115	RDVT	0.0
116	RDVY	0.0
117	RDWR	0.0
118	RDY	0.0
119	RE	0.0
120	RECN	0.0
121	REDU	0.0
122	REDV	0.0
148	RETO	0.0
149	REV	0.0
150	REVG	0.0
151	REW	0.0
177	RGEN	0.0
178	RGI	0.0
179	RGLB	0.0
180	RGLD	0.0
181	RGLS	0.0
182	RGNX	0.0
183	RGR	0.0
184	RGS	0.0
185	RGT	0.0
186	RH	0.0
187	RHE	0.0
188	RHE$A	0.0
189	RHI	0.0
190	RHP	0.0
191	RHS	0.0
192	RHT	0.0
193	RIBT	0.0
194	RICK	0.0
195	RIDV	0.0
196	RIF	0.0
197	RIG	0.0
176	RGCO	0.0
101	RCS	0.0
175	RGA	0.0
173	RFUN	0.0
152	REX	0.0
153	REXR	0.0
154	REXR$A	0.0
155	REXR$B	0.0
156	REZ	0.0
157	REZI	0.0
158	RF	0.0
159	RF$A	0.0
160	RF$B	0.0
161	RFAP	0.0
162	RFCI	0.0
163	RFDA	0.0
164	RFDI	0.0
165	RFEM	0.0
166	RFEU	0.0
167	RFFC	0.0
168	RFG	0.0
169	RFI	0.0
170	RFIL	0.0
171	RFL	0.0
172	RFP	0.0
174	RFV	0.0
100	RCP	0.0
199	RIGS	0.0
98	RCMT	0.0
30	QRHC	0.0
32	QRTEB	0.0
34	QSR	0.0
35	QSY	0.0
36	QTEC	0.0
37	QTNA	0.0
38	QTNT	0.0
39	QTRH	0.0
40	QTRX	0.0
41	QTS	0.0
42	QTS$A	0.0
43	QTS$B	0.0
44	QTT	0.0
45	QTUM	0.0
46	QTWO	0.0
47	QUAD	0.0
48	QUAL	0.0
198	RIGL	0.0
50	QUMU	0.0
29	QQXT	0.0
28	QQQX	0.0
27	QQQE	0.0
26	QQQ	0.0
1	QDF	0.0
2	QDIV	0.0
3	QDYN	0.0
4	QED	0.0
5	QEFA	0.0
6	QEMM	0.0
8	QES	0.0
9	QFIN	0.0
11	QGRO	0.0
51	QUOT	0.0
12	QGTA	0.0
15	QINT	0.0
16	QIWI	0.0
17	QLC	0.0
18	QLD	0.0
19	QLS	0.0
20	QLTA	0.0
22	QMN	0.0
23	QMOM	0.0
25	QQEW	0.0
14	QID	0.0
52	QURE	0.0
49	QUIK	0.0
54	QVAL	0.0
78	RBBN	0.0
79	RBC	0.0
80	RBCAA	0.0
81	RBCN	0.0
82	RBIN	0.0
83	RBKB	0.0
84	RBNC	0.0
85	RBS	0.0
86	RBUS	0.0
53	QUS	0.0
87	RBZ	0.0
89	RCA	0.0
90	RCD	0.0
91	RCG	0.0
92	RCI	0.0
93	RCII	0.0
94	RCKT	0.0
95	RCKY	0.0
96	RCL	0.0
97	RCM	0.0
88	RC	0.0
76	RBA	0.0
77	RBB	0.0
74	RAVI	0.0
55	QVCD	0.0
56	QVM	0.0
57	QWLD	0.0
58	QXGG	0.0
59	QXTR	0.0
60	QYLD	0.0
61	R	0.0
62	RA	0.0
63	RAAX	0.0
64	RACE	0.0
75	RAVN	0.0
65	RAD	0.0
67	RAIL	0.0
68	RALS	0.0
69	RAMP	0.0
70	RAND	0.0
71	RARE	0.0
72	RARX	0.0
73	RAVE	0.0
66	RADA	0.0
13	QHC	0.02
31	QRTEA	0.21
24	QNST	0.9
33	QRVO	1.71
10	QGEN	3.05
0	QDEL	3.78
21	QLYS	4.62
