	Code	PEG
0	GBAB	0.0
127	GLACW	0.0
128	GLAD	0.0
129	GLADD	0.0
130	GLADN	0.0
131	GLBS	0.0
132	GLBY	0.0
133	GLBZ	0.0
134	GLD	0.0
135	GLDD	0.0
136	GLDI	0.0
137	GLDM	0.0
138	GLDW	0.0
139	GLG	0.0
140	GLIBA	0.0
141	GLIBP	0.0
142	GLL	0.0
143	GLMD	0.0
144	GLNG	0.0
145	GLO	0.0
146	GLOB	0.0
147	GLOG	0.0
126	GLACU	0.0
148	GLOG$A	0.0
125	GLACR	0.0
123	GKOS	0.0
102	GIFI	0.0
103	GIG	0.0
104	GIG.R	0.0
105	GIG.U	0.0
106	GIG.W	0.0
107	GIGB	0.0
108	GIGM	0.0
109	GII	0.0
110	GIII	0.0
111	GIL	0.0
112	GILD	0.0
113	GILT	0.0
114	GIM	0.0
115	GIS	0.0
116	GJH	0.0
117	GJO	0.0
118	GJP	0.0
119	GJR	0.0
120	GJS	0.0
121	GJT	0.0
122	GJV	0.0
124	GLAC	0.0
101	GIB	0.0
149	GLOP	0.0
151	GLOP$B	0.0
177	GMLP	0.0
178	GMLPP	0.0
179	GMO	0.0
180	GMOM	0.0
181	GMRE	0.0
182	GMRE$A	0.0
183	GMS	0.0
184	GMTA	0.0
185	GMZ	0.0
186	GNAF	0.0
187	GNC	0.0
188	GNCA	0.0
189	GNE	0.0
190	GNE$A	0.0
191	GNK	0.0
192	GNL	0.0
193	GNL$A	0.0
194	GNMA	0.0
195	GNMK	0.0
196	GNMX	0.0
197	GNPX	0.0
176	GMHIU	0.0
150	GLOP$A	0.0
175	GMF	0.0
173	GME	0.0
152	GLOP$C	0.0
153	GLOW	0.0
154	GLP	0.0
155	GLP$A	0.0
156	GLPG	0.0
157	GLPI	0.0
158	GLQ	0.0
159	GLRE	0.0
160	GLT	0.0
161	GLTR	0.0
162	GLU	0.0
163	GLU$A	0.0
164	GLU$B	0.0
165	GLUU	0.0
166	GLV	0.0
167	GLW	0.0
168	GLYC	0.0
169	GM	0.0
170	GM.B	0.0
171	GMAN	0.0
172	GMDA	0.0
174	GMED	0.0
100	GHYG	0.0
99	GHYB	0.0
98	GHY	0.0
26	GDDY	0.0
27	GDEN	0.0
28	GDG	0.0
29	GDI	0.0
30	GDL	0.0
31	GDL$C	0.0
32	GDMA	0.0
33	GDNA	0.0
34	GDO	0.0
35	GDOT	0.0
36	GDP	0.0
37	GDS	0.0
38	GDV	0.0
39	GDV$A	0.0
40	GDV$D	0.0
41	GDV$G	0.0
42	GDVD	0.0
43	GDX	0.0
44	GDXJ	0.0
45	GDXS	0.0
46	GDXX	0.0
25	GDAT	0.0
47	GE	0.0
24	GD	0.0
22	GCV$B	0.0
1	GBCI	0.0
2	GBDC	0.0
3	GBF	0.0
4	GBIL	0.0
5	GBL	0.0
6	GBLI	0.0
7	GBLIL	0.0
8	GBLIZ	0.0
9	GBR	0.0
10	GBT	0.0
11	GBUY	0.0
12	GBX	0.0
13	GCAP	0.0
14	GCBC	0.0
15	GCC	0.0
16	GCE	0.0
17	GCI	0.0
18	GCO	0.0
19	GCOW	0.0
20	GCP	0.0
21	GCV	0.0
23	GCVRZ	0.0
48	GEC	0.0
49	GECC	0.0
50	GECCL	0.0
77	GG	0.0
78	GGAL	0.0
79	GGB	0.0
80	GGG	0.0
81	GGM	0.0
82	GGN	0.0
83	GGN$B	0.0
84	GGO	0.0
85	GGO$A	0.0
86	GGT	0.0
87	GGT$B	0.0
88	GGT$E	0.0
89	GGZ	0.0
90	GGZ$A	0.0
91	GH	0.0
92	GHC	0.0
93	GHDX	0.0
94	GHG	0.0
95	GHII	0.0
96	GHL	0.0
97	GHM	0.0
76	GFY	0.0
75	GFNSL	0.0
74	GFNCP	0.0
73	GFN	0.0
51	GECCM	0.0
52	GEF	0.0
53	GEF.B	0.0
54	GEL	0.0
55	GEM	0.0
56	GEMP	0.0
57	GEN	0.0
58	GENC	0.0
59	GENE	0.0
60	GENY	0.0
198	GNR	0.0
61	GEO	0.0
63	GER	0.0
64	GERN	0.0
65	GES	0.0
66	GEVO	0.0
67	GEX	0.0
68	GF	0.0
69	GFED	0.0
70	GFF	0.0
71	GFI	0.0
72	GFIN	0.0
62	GEOS	0.0
199	GNRC	0.0
