	Code	PEG
10	AAOI	-1.05
42	ACAD	-0.96
162	AGI	-0.89
6	AAL	0.6
16	AAWW	0.61
28	ABG	0.65
9	AAN	0.83
123	AEM	1.02
127	AER	1.09
31	ABM	1.21
12	AAP	1.31
33	ABR	1.37
23	ABCB	1.4
22	ABC	1.55
41	ACA	1.57
32	ABMD	1.62
1	AA	1.62
20	ABB	1.81
19	AB	1.99
13	AAPL	2.33
37	ABT	2.39
18	AAXN	2.53
0	A	2.73
21	ABBV	2.74
126	AEP	3.68
27	ABEV	4.08
11	AAON	4.12
125	AEO	8.28
14	AAT	18.74
38	ABTX	777.0
40	AC	777.0
124	AEMD	777.0
39	ABUS	777.0
29	ABIL	777.0
30	ABIO	777.0
7	AAMC	777.0
8	AAME	777.0
15	AAU	777.0
3	AABA	777.0
25	ABEO	777.0
26	ABEOW	777.0
24	ABDC	777.0
2	AAAU	888.0
17	AAXJ	888.0
161	AGGY	888.0
5	AADR	888.0
4	AAC	888.0
160	AGGP	888.0
145	AFK	999.0
146	AFL	999.0
147	AFMD	999.0
148	AFT	999.0
149	AFTY	999.0
153	AGE	999.0
151	AGCO	999.0
152	AGD	999.0
154	AGEN	999.0
155	AGF	999.0
144	AFIN	999.0
150	AG	999.0
143	AFIF	999.0
137	AFGB	999.0
141	AFHBL	999.0
121	AEIS	999.0
122	AEL	999.0
156	AGFS	999.0
128	AERI	999.0
129	AES	999.0
130	AETI	999.0
131	AEY	999.0
132	AEYE	999.0
133	AEZS	999.0
134	AFB	999.0
135	AFC	999.0
136	AFG	999.0
138	AFGE	999.0
139	AFGH	999.0
140	AFH	999.0
142	AFI	999.0
157	AGFSW	999.0
178	AGO$B	999.0
159	AGGE	999.0
183	AGRO	999.0
184	AGRX	999.0
185	AGS	999.0
186	AGT	999.0
187	AGTC	999.0
188	AGX	999.0
189	AGYS	999.0
190	AGZ	999.0
191	AGZD	999.0
192	AHC	999.0
193	AHH	999.0
194	AHL$C	999.0
195	AHL$D	999.0
196	AHPI	999.0
197	AHT	999.0
182	AGR	999.0
181	AGQ	999.0
180	AGO$F	999.0
179	AGO$E	999.0
163	AGIO	999.0
164	AGLE	999.0
165	AGM	999.0
166	AGM$A	999.0
167	AGM$B	999.0
168	AGM$C	999.0
169	AGM.A	999.0
158	AGG	999.0
170	AGMH	999.0
172	AGNC	999.0
173	AGNCB	999.0
174	AGNCM	999.0
175	AGNCN	999.0
176	AGND	999.0
177	AGO	999.0
120	AEHR	999.0
171	AGN	999.0
119	AEH	999.0
99	ADRD	999.0
117	AEG	999.0
60	ACIU	999.0
61	ACIW	999.0
62	ACLS	999.0
63	ACM	999.0
