	Code	PEG
127	FLOW	-9.79
120	FLMN	-3.16
114	FLL	-2.72
62	FIT	-0.8
124	FLNT	-0.77
135	FLR	-0.18
1	FET	-0.06
35	FGP	-0.03
149	FLY	0.19
42	FI	0.26
90	FLDM	0.44
28	FG	0.45
95	FLEX	0.59
188	FNHC	0.64
165	FMNB	0.72
75	FIZZ	0.77
73	FIXX	0.84
14	FFG	0.91
108	FLIR	1.05
79	FL	1.05
171	FNB	1.08
40	FHN	1.08
63	FITB	1.16
10	FFBC	1.19
146	FLWS	1.24
155	FMBH	1.37
59	FISI	1.44
61	FISV	1.46
142	FLT	1.65
182	FNF	1.65
156	FMBI	1.66
139	FLS	1.69
71	FIX	1.69
43	FIBK	1.85
67	FIVE	1.97
170	FN	1.97
27	FFWM	2.02
105	FLIC	2.05
21	FFNW	2.13
157	FMC	2.14
101	FLGT	2.25
45	FICO	2.36
175	FND	2.37
53	FII	2.6
18	FFIN	2.92
167	FMS	3.15
58	FIS	3.48
17	FFIC	3.86
20	FFIV	3.94
69	FIVN	4.28
168	FMX	7.31
192	FNKO	8.0
195	FNV	8.52
125	FLO	9.33
6	FEYE	10.27
36	FHB	16.79
158	FMCI	777.0
159	FMCIU	777.0
160	FMCIW	777.0
164	FMN	777.0
33	FGEN	777.0
30	FGB	777.0
12	FFC	777.0
16	FFHL	777.0
11	FFBW	777.0
9	FFA	777.0
31	FGBI	777.0
65	FIV	777.0
86	FLC	777.0
193	FNLC	777.0
173	FNCB	777.0
51	FIF	777.0
8	FF	777.0
147	FLXN	777.0
196	FNWB	777.0
169	FMY	777.0
166	FMO	777.0
60	FISK	777.0
121	FLMNW	777.0
190	FNJN	777.0
148	FLXS	777.0
64	FITBI	777.0
152	FMAO	777.0
197	FNX	888.0
140	FLSA	888.0
138	FLRU	888.0
131	FLQH	888.0
126	FLOT	888.0
136	FLRN	888.0
132	FLQL	888.0
194	FNSR	888.0
141	FLSW	888.0
128	FLQD	888.0
129	FLQE	888.0
134	FLQS	888.0
130	FLQG	888.0
133	FLQM	888.0
137	FLRT	888.0
185	FNGO	888.0
191	FNK	888.0
144	FLTR	888.0
184	FNGD	888.0
183	FNG	888.0
186	FNGU	888.0
181	FNDX	888.0
180	FNDF	888.0
179	FNDE	888.0
187	FNGZ	888.0
178	FNDC	888.0
189	FNI	888.0
143	FLTB	888.0
177	FNDB	888.0
174	FNCL	888.0
163	FMK	888.0
162	FMHI	888.0
161	FMF	888.0
154	FMB	888.0
153	FMAT	888.0
151	FM	888.0
150	FLZA	888.0
145	FLTW	888.0
176	FNDA	888.0
0	FEP	888.0
99	FLGE	888.0
122	FLMX	888.0
44	FIBR	888.0
46	FID	888.0
47	FIDI	888.0
48	FIDU	888.0
49	FIEE	888.0
50	FIEG	888.0
39	FHLC	888.0
52	FIHD	888.0
55	FINU	888.0
56	FINX	888.0
57	FINZ	888.0
66	FIVA	888.0
68	FIVG	888.0
70	FIW	888.0
54	FILL	888.0
38	FHL	888.0
37	FHK	888.0
34	FGM	888.0
2	FEU	888.0
3	FEUL	888.0
4	FEUZ	888.0
5	FEX	888.0
7	FEZ	888.0
13	FFEU	888.0
15	FFHG	888.0
19	FFIU	888.0
22	FFR	888.0
23	FFSG	888.0
24	FFTG	888.0
25	FFTI	888.0
26	FFTY	888.0
29	FG.W	888.0
32	FGD	888.0
72	FIXD	888.0
123	FLN	888.0
74	FIYY	888.0
77	FKO	888.0
100	FLGR	888.0
102	FLHK	888.0
103	FLHY	888.0
104	FLIA	888.0
106	FLIN	888.0
107	FLIO	888.0
109	FLIY	888.0
198	FNY	888.0
110	FLJH	888.0
112	FLKR	888.0
113	FLKS	888.0
115	FLLA	888.0
116	FLLV	888.0
117	FLM	888.0
118	FLMB	888.0
119	FLMI	888.0
111	FLJP	888.0
76	FJP	888.0
98	FLGB	888.0
87	FLCA	888.0
78	FKU	888.0
80	FLAG	888.0
81	FLAT	888.0
82	FLAU	888.0
83	FLAX	888.0
84	FLBL	888.0
85	FLBR	888.0
97	FLFR	888.0
199	FOANC	888.0
89	FLCO	888.0
91	FLDR	888.0
92	FLEE	888.0
93	FLEH	888.0
94	FLEU	888.0
96	FLF	888.0
88	FLCH	888.0
172	FNB$E	999.0
41	FHN$A	999.0
