	Code	PEG
0	BRACW	0.0
127	BZUN	0.0
128	C	0.0
129	C$J	0.0
130	C$K	0.0
131	C$N	0.0
132	C$S	0.0
133	CAAP	0.0
134	CAAS	0.0
135	CABO	0.0
136	CAC	0.0
137	CACC	0.0
138	CACG	0.0
139	CACI	0.0
140	CADC	0.0
141	CADE	0.0
142	CAE	0.0
143	CAF	0.0
144	CAG	0.0
145	CAH	0.0
146	CAI	0.0
147	CAI$A	0.0
126	BZQ	0.0
148	CAI$B	0.0
125	BZM	0.0
123	BYSI	0.0
102	BWG	0.0
103	BWL.A	0.0
104	BWMC	0.0
105	BWMCU	0.0
106	BWMCW	0.0
107	BWX	0.0
108	BWXT	0.0
109	BWZ	0.0
110	BX	0.0
111	BXC	0.0
112	BXG	0.0
113	BXMT	0.0
114	BXMX	0.0
115	BXP	0.0
116	BXP$B	0.0
117	BXS	0.0
118	BY	0.0
119	BYD	0.0
120	BYFC	0.0
121	BYLD	0.0
122	BYM	0.0
124	BZH	0.0
101	BWFG	0.0
149	CAJ	0.0
151	CAL	0.0
177	CASS	0.0
178	CASY	0.0
179	CAT	0.0
180	CATB	0.0
181	CATC	0.0
182	CATH	0.0
183	CATM	0.0
184	CATO	0.0
185	CATS	0.0
186	CATY	0.0
187	CAW	0.0
188	CB	0.0
189	CBAN	0.0
190	CBAT	0.0
191	CBAY	0.0
192	CBB	0.0
193	CBB$B	0.0
194	CBD	0.0
195	CBFV	0.0
196	CBH	0.0
197	CBIO	0.0
176	CASM	0.0
150	CAKE	0.0
175	CASI	0.0
173	CASA	0.0
152	CALA	0.0
153	CALF	0.0
154	CALM	0.0
155	CALX	0.0
156	CAMP	0.0
157	CAMT	0.0
158	CANE	0.0
159	CANF	0.0
160	CANG	0.0
161	CAPE	0.0
162	CAPL	0.0
163	CAPR	0.0
164	CAR	0.0
165	CARA	0.0
166	CARB	0.0
167	CARG	0.0
168	CARO	0.0
169	CARS	0.0
170	CART	0.0
171	CARV	0.0
172	CARZ	0.0
174	CASH	0.0
100	BWEN	0.0
99	BWB	0.0
98	BWA	0.0
27	BRY	0.0
28	BRZU	0.0
29	BSA	0.0
30	BSAC	0.0
31	BSAE	0.0
32	BSBE	0.0
33	BSBR	0.0
34	BSCE	0.0
35	BSCJ	0.0
36	BSCK	0.0
37	BSCL	0.0
38	BSCM	0.0
39	BSCN	0.0
40	BSCO	0.0
41	BSCP	0.0
42	BSCQ	0.0
43	BSCR	0.0
44	BSCS	0.0
45	BSD	0.0
46	BSDE	0.0
47	BSE	0.0
26	BRX	0.0
48	BSET	0.0
25	BRT	0.0
23	BRS	0.0
2	BREW	0.0
3	BRF	0.0
4	BRFS	0.0
5	BRG	0.0
6	BRG$A	0.0
7	BRG$C	0.0
8	BRG$D	0.0
9	BRGL	0.0
10	BRID	0.0
11	BRK.A	0.0
12	BRK.B	0.0
13	BRKL	0.0
14	BRKR	0.0
15	BRKS	0.0
16	BRN	0.0
17	BRO	0.0
18	BRPA	0.0
19	BRPAR	0.0
20	BRPAU	0.0
21	BRPAW	0.0
22	BRQS	0.0
24	BRSS	0.0
198	CBK	0.0
49	BSGM	0.0
51	BSJJ	0.0
77	BTN	0.0
78	BTO	0.0
79	BTT	0.0
80	BTU	0.0
81	BTX	0.0
82	BTZ	0.0
83	BUD	0.0
84	BUI	0.0
85	BURG	0.0
86	BURL	0.0
87	BUSE	0.0
88	BUY	0.0
89	BUYN	0.0
90	BV	0.0
91	BVAL	0.0
92	BVN	0.0
93	BVNSC	0.0
94	BVSN	0.0
95	BVXV	0.0
96	BVXVW	0.0
97	BW	0.0
76	BTI	0.0
50	BSIG	0.0
75	BTG	0.0
73	BTE	0.0
52	BSJK	0.0
53	BSJL	0.0
54	BSJM	0.0
55	BSJN	0.0
56	BSJO	0.0
57	BSJP	0.0
58	BSJQ	0.0
59	BSL	0.0
60	BSM	0.0
74	BTEC	0.0
61	BSMX	0.0
63	BSRR	0.0
64	BST	0.0
65	BSTC	0.0
66	BSV	0.0
67	BSVN	0.0
68	BSX	0.0
69	BT	0.0
70	BTA	0.0
71	BTAI	0.0
72	BTAL	0.0
62	BSQR	0.0
199	CBL	0.0
1	BRC	1.75
