	Code	PEG
112	BXG	-22.35
26	BRX	-4.34
199	CBL	-3.71
154	CALM	-3.5
133	CAAP	-3.44
183	CATM	-2.01
73	BTE	-1.72
80	BTU	-0.81
176	CASM	-0.59
5	BRG	-0.54
185	CATS	-0.51
100	BWEN	-0.4
152	CALA	-0.05
198	CBK	-0.02
97	BW	-0.02
122	BYM	0.0
107	BWX	0.0
109	BWZ	0.0
111	BXC	0.0
114	BXMX	0.0
106	BWMCW	0.0
116	BXP$B	0.0
120	BYFC	0.0
121	BYLD	0.0
123	BYSI	0.0
196	CBH	0.0
105	BWMCU	0.0
101	BWFG	0.0
103	BWL.A	0.0
102	BWG	0.0
125	BZM	0.0
96	BVXVW	0.0
95	BVXV	0.0
94	BVSN	0.0
93	BVNSC	0.0
91	BVAL	0.0
89	BUYN	0.0
88	BUY	0.0
85	BURG	0.0
84	BUI	0.0
82	BTZ	0.0
81	BTX	0.0
104	BWMC	0.0
126	BZQ	0.0
131	C$N	0.0
130	C$K	0.0
189	CBAN	0.0
187	CAW	0.0
184	CATO	0.0
182	CATH	0.0
181	CATC	0.0
180	CATB	0.0
177	CASS	0.0
175	CASI	0.0
174	CASH	0.0
173	CASA	0.0
172	CARZ	0.0
171	CARV	0.0
170	CART	0.0
168	CARO	0.0
165	CARA	0.0
163	CAPR	0.0
161	CAPE	0.0
190	CBAT	0.0
132	C$S	0.0
136	CAC	0.0
138	CACG	0.0
140	CADC	0.0
141	CADE	0.0
129	C$J	0.0
143	CAF	0.0
148	CAI$B	0.0
153	CALF	0.0
193	CBB$B	0.0
158	CANE	0.0
159	CANF	0.0
191	CBAY	0.0
147	CAI$A	0.0
79	BTT	0.0
0	BRACW	0.0
77	BTN	0.0
34	BSCE	0.0
19	BRPAR	0.0
51	BSJJ	0.0
20	BRPAU	0.0
21	BRPAW	0.0
22	BRQS	0.0
49	BSGM	0.0
47	BSE	0.0
46	BSDE	0.0
25	BRT	0.0
45	BSD	0.0
44	BSCS	0.0
53	BSJL	0.0
43	BSCR	0.0
41	BSCP	0.0
40	BSCO	0.0
39	BSCN	0.0
28	BRZU	0.0
29	BSA	0.0
38	BSCM	0.0
31	BSAE	0.0
37	BSCL	0.0
78	BTO	0.0
36	BSCK	0.0
35	BSCJ	0.0
32	BSBE	0.0
42	BSCQ	0.0
18	BRPA	0.0
52	BSJK	0.0
16	BRN	0.0
74	BTEC	0.0
72	BTAL	0.0
3	BRF	0.0
6	BRG$A	0.0
71	BTAI	0.0
70	BTA	0.0
76	BTI	0.0
69	BT	0.0
7	BRG$C	0.0
8	BRG$D	0.0
67	BSVN	0.0
54	BSJM	0.0
66	BSV	0.0
9	BRGL	0.0
12	BRK.B	0.0
10	BRID	0.0
11	BRK.A	0.0
55	BSJN	0.0
56	BSJO	0.0
62	BSQR	0.0
57	BSJP	0.0
64	BST	0.0
58	BSJQ	0.0
59	BSL	0.0
23	BRS	0.01
197	CBIO	0.09
192	CBB	0.11
179	CAT	0.43
164	CAR	0.49
166	CARB	0.52
128	C	0.52
27	BRY	0.54
90	BV	0.59
146	CAI	0.7
99	BWB	0.72
33	BSBR	0.75
119	BYD	0.79
151	CAL	0.79
157	CAMT	0.84
137	CACC	0.95
156	CAMP	0.96
48	BSET	1.05
4	BRFS	1.05
24	BRSS	1.1
65	BSTC	1.15
188	CB	1.16
195	CBFV	1.19
118	BY	1.21
30	BSAC	1.23
92	BVN	1.3
186	CATY	1.31
61	BSMX	1.34
98	BWA	1.36
155	CALX	1.45
86	BURL	1.46
63	BSRR	1.48
178	CASY	1.49
134	CAAS	1.69
1	BRC	1.75
145	CAH	1.81
17	BRO	1.83
135	CABO	1.94
167	CARG	1.95
87	BUSE	1.96
68	BSX	1.98
144	CAG	2.0
150	CAKE	2.01
124	BZH	2.08
13	BRKL	2.23
108	BWXT	2.3
60	BSM	2.35
14	BRKR	2.43
117	BXS	2.46
75	BTG	2.58
83	BUD	2.65
194	CBD	2.66
15	BRKS	3.09
2	BREW	3.15
142	CAE	3.55
139	CACI	3.7
110	BX	3.78
50	BSIG	3.83
169	CARS	4.06
115	BXP	6.34
113	BXMT	6.88
160	CANG	10.35
162	CAPL	11.98
149	CAJ	14.3
127	BZUN	26.03
