	Code	PEG
5	COLL	-64.38
22	CORR	-51.5
10	COMM	-27.32
16	COP	-4.39
24	CORT	-0.38
25	CORV	-0.02
99	CRR	0.0
129	CSPI	0.0
130	CSQ	0.0
131	CSS	0.0
132	CSSE	0.0
133	CSSEP	0.0
134	CSTE	0.0
135	CSTM	0.0
136	CSTR	0.0
137	CSU	0.0
138	CSV	0.0
139	CSWC	0.0
140	CSWCL	0.0
141	CSWI	0.0
142	CSX	0.0
143	CTAA	0.0
144	CTAC	0.0
145	CTACU	0.0
146	CTACW	0.0
147	CTAS	0.0
148	CTB	0.0
128	CSOD	0.0
127	CSML	0.0
124	CSL	0.0
125	CSLT	0.0
105	CRUS	0.0
106	CRUSC	0.0
107	CRVL	0.0
108	CRVS	0.0
109	CRWS	0.0
110	CRY	0.0
111	CRZO	0.0
112	CS	0.0
113	CSA	0.0
126	CSM	0.0
114	CSB	0.0
116	CSCO	0.0
117	CSD	0.0
118	CSF	0.0
119	CSFL	0.0
120	CSGP	0.0
121	CSGS	0.0
122	CSII	0.0
123	CSIQ	0.0
149	CTBB	0.0
115	CSBR	0.0
150	CTBI	0.0
154	CTHR	0.0
152	CTEK	0.0
178	CTXR	0.0
179	CTXRW	0.0
180	CTXS	0.0
181	CTY	0.0
182	CTZ	0.0
183	CUB	0.0
184	CUBA	0.0
185	CUBE	0.0
186	CUBI	0.0
177	CTWS	0.0
187	CUBI$C	0.0
189	CUBI$E	0.0
190	CUBI$F	0.0
191	CUE	0.0
192	CUI	0.0
193	CUK	0.0
194	CULP	0.0
195	CUMB	0.0
196	CUO	0.0
197	CUR	0.0
188	CUBI$D	0.0
176	CTV	0.0
175	CTT	0.0
174	CTST	0.0
153	CTG	0.0
104	CRTO	0.0
155	CTIB	0.0
156	CTIC	0.0
157	CTK	0.0
158	CTL	0.0
159	CTLT	0.0
160	CTMX	0.0
161	CTO	0.0
162	CTR	0.0
163	CTRA	0.0
164	CTRC	0.0
165	CTRE	0.0
166	CTRL	0.0
167	CTRM	0.0
168	CTRN	0.0
169	CTRP	0.0
170	CTRV	0.0
171	CTS	0.0
172	CTSH	0.0
173	CTSO	0.0
151	CTDD	0.0
103	CRT	0.0
199	CURO	0.0
101	CRSAU	0.0
42	CPER	0.0
43	CPF	0.0
44	CPG	0.0
45	CPHC	0.0
46	CPHI	0.0
47	CPI	0.0
48	CPIX	0.0
49	CPK	0.0
50	CPL	0.0
51	CPLG	0.0
52	CPLP	0.0
102	CRSP	0.0
54	CPRI	0.0
55	CPRT	0.0
56	CPRX	0.0
57	CPS	0.0
58	CPSH	0.0
41	CPE$A	0.0
59	CPSI	0.0
40	CPE	0.0
38	CPAH	0.0
2	COKE	0.0
7	COM	0.0
8	COMB	0.0
9	COMG	0.0
11	COMT	0.0
17	COPX	0.0
20	CORN	0.0
21	CORP	0.0
23	CORR$A	0.0
30	COW	0.0
31	COWN	0.0
32	COWNL	0.0
33	COWNZ	0.0
34	COWZ	0.0
35	CP	0.0
36	CPA	0.0
37	CPAC	0.0
39	CPB	0.0
60	CPSS	0.0
53	CPLPV	0.0
62	CPT	0.0
84	CRH	0.0
85	CRHM	0.0
86	CRI	0.0
87	CRIS	0.0
88	CRK	0.0
61	CPST	0.0
90	CRM	0.0
91	CRMD	0.0
92	CRMT	0.0
93	CRNT	0.0
94	CRNX	0.0
95	CROC	0.0
96	CRON	0.0
97	CROP	0.0
98	CROX	0.0
198	CURE	0.0
100	CRS	0.0
83	CRF	0.0
82	CREXW	0.0
89	CRL	0.0
80	CRESY	0.0
65	CPTAL	0.0
66	CQP	0.0
67	CQQQ	0.0
68	CR	0.0
81	CREX	0.0
69	CRAI	0.0
70	CRAK	0.0
64	CPTAG	0.0
71	CRAY	0.0
76	CRD.A	0.0
79	CREG	0.0
72	CRBN	0.0
73	CRBP	0.0
74	CRC	0.0
75	CRCM	0.0
78	CREE	0.0
63	CPTA	0.0
77	CRD.B	0.0
15	COOP	0.17
13	CONN	0.24
12	CONE	0.34
3	COLB	1.9
6	COLM	1.93
28	COTY	2.18
14	COO	2.52
27	COT	2.75
18	COR	3.62
0	COHR	3.76
19	CORE	4.42
26	COST	4.84
29	COUP	7.31
1	COHU	16.21
4	COLD	22.38
