	Code	PEG
5	COLL	-64.38
22	CORR	-51.5
57	CPS	-36.24
10	COMM	-27.32
122	CSII	-27.25
148	CTB	-26.06
183	CUB	-18.7
59	CPSI	-10.39
16	COP	-4.39
121	CSGS	-3.1
78	CREE	-2.92
104	CRTO	-1.42
152	CTEK	-0.61
24	CORT	-0.38
125	CSLT	-0.35
74	CRC	-0.19
137	CSU	-0.14
192	CUI	-0.11
157	CTK	-0.1
61	CPST	-0.06
25	CORV	-0.02
15	COOP	0.17
199	CURO	0.19
13	CONN	0.24
40	CPE	0.31
12	CONE	0.34
135	CSTM	0.36
37	CPAC	0.43
123	CSIQ	0.5
88	CRK	0.51
60	CPSS	0.55
100	CRS	0.55
31	COWN	0.66
63	CPTA	0.67
48	CPIX	0.73
36	CPA	0.87
153	CTG	1.01
186	CUBI	1.16
52	CPLP	1.18
134	CSTE	1.23
128	CSOD	1.24
138	CSV	1.26
158	CTL	1.32
124	CSL	1.36
119	CSFL	1.5
55	CPRT	1.5
105	CRUS	1.67
69	CRAI	1.79
92	CRMT	1.8
43	CPF	1.83
3	COLB	1.9
6	COLM	1.93
171	CTS	1.93
54	CPRI	1.95
141	CSWI	2.03
89	CRL	2.04
142	CSX	2.07
75	CRCM	2.08
116	CSCO	2.14
28	COTY	2.18
109	CRWS	2.19
14	COO	2.52
150	CTBI	2.6
39	CPB	2.6
194	CULP	2.61
98	CROX	2.63
147	CTAS	2.64
86	CRI	2.74
27	COT	2.75
172	CTSH	2.79
93	CRNT	2.95
90	CRM	3.1
120	CSGP	3.36
159	CTLT	3.38
35	CP	3.41
18	COR	3.62
180	CTXS	3.65
0	COHR	3.76
49	CPK	4.24
68	CR	4.29
19	CORE	4.42
26	COST	4.84
160	CTMX	4.9
66	CQP	5.88
185	CUBE	6.06
165	CTRE	7.01
29	COUP	7.31
115	CSBR	13.57
1	COHU	16.21
62	CPT	17.9
4	COLD	22.38
110	CRY	48.62
38	CPAH	777.0
136	CSTR	777.0
178	CTXR	777.0
77	CRD.B	777.0
99	CRR	777.0
139	CSWC	777.0
132	CSSE	777.0
131	CSS	777.0
130	CSQ	777.0
129	CSPI	777.0
44	CPG	777.0
179	CTXRW	777.0
133	CSSEP	777.0
143	CTAA	777.0
33	COWNZ	777.0
167	CTRM	777.0
164	CTRC	777.0
163	CTRA	777.0
162	CTR	777.0
161	CTO	777.0
156	CTIC	777.0
155	CTIB	777.0
140	CSWCL	777.0
154	CTHR	777.0
174	CTST	777.0
175	CTT	777.0
146	CTACW	777.0
145	CTACU	777.0
144	CTAC	777.0
181	CTY	777.0
32	COWNL	777.0
173	CTSO	777.0
45	CPHC	777.0
169	CTRP	777.0
168	CTRN	777.0
87	CRIS	777.0
84	CRH	777.0
196	CUO	777.0
83	CRF	777.0
91	CRMD	777.0
94	CRNX	777.0
193	CUK	777.0
82	CREXW	777.0
96	CRON	777.0
46	CPHI	777.0
2	COKE	777.0
191	CUE	777.0
65	CPTAL	777.0
101	CRSAU	777.0
85	CRHM	777.0
102	CRSP	777.0
64	CPTAG	777.0
81	CREX	777.0
107	CRVL	777.0
108	CRVS	777.0
58	CPSH	777.0
111	CRZO	777.0
112	CS	777.0
80	CRESY	777.0
56	CPRX	777.0
184	CUBA	777.0
51	CPLG	777.0
50	CPL	777.0
79	CREG	777.0
103	CRT	777.0
73	CRBP	777.0
170	CTRV	888.0
177	CTWS	888.0
9	COMG	888.0
197	CUR	888.0
195	CUMB	888.0
176	CTV	888.0
190	CUBI$F	888.0
187	CUBI$C	888.0
7	COM	888.0
8	COMB	888.0
11	COMT	888.0
182	CTZ	888.0
76	CRD.A	888.0
17	COPX	888.0
72	CRBN	888.0
71	CRAY	888.0
70	CRAK	888.0
67	CQQQ	888.0
95	CROC	888.0
97	CROP	888.0
198	CURE	888.0
106	CRUSC	888.0
113	CSA	888.0
114	CSB	888.0
166	CTRL	888.0
118	CSF	888.0
117	CSD	888.0
47	CPI	888.0
126	CSM	888.0
127	CSML	888.0
42	CPER	888.0
30	COW	888.0
149	CTBB	888.0
151	CTDD	888.0
21	CORP	888.0
20	CORN	888.0
53	CPLPV	888.0
34	COWZ	888.0
188	CUBI$D	999.0
189	CUBI$E	999.0
41	CPE$A	999.0
23	CORR$A	999.0
