	Code	PEG
5	COLL	-64.38
22	CORR	-51.5
10	COMM	-27.32
183	CUB	-18.7
16	COP	-4.39
24	CORT	-0.38
25	CORV	-0.02
15	COOP	0.17
13	CONN	0.24
40	CPE	0.31
12	CONE	0.34
37	CPAC	0.43
31	COWN	0.66
36	CPA	0.87
43	CPF	1.83
3	COLB	1.9
6	COLM	1.93
142	CSX	2.07
28	COTY	2.18
14	COO	2.52
39	CPB	2.6
27	COT	2.75
35	CP	3.41
18	COR	3.62
0	COHR	3.76
19	CORE	4.42
26	COST	4.84
29	COUP	7.31
1	COHU	16.21
4	COLD	22.38
45	CPHC	777.0
184	CUBA	777.0
143	CTAA	777.0
38	CPAH	777.0
44	CPG	777.0
181	CTY	777.0
33	COWNZ	777.0
32	COWNL	777.0
2	COKE	777.0
34	COWZ	888.0
7	COM	888.0
8	COMB	888.0
9	COMG	888.0
11	COMT	888.0
182	CTZ	888.0
20	CORN	888.0
21	CORP	888.0
42	CPER	888.0
17	COPX	888.0
30	COW	888.0
153	CTG	999.0
152	CTEK	999.0
151	CTDD	999.0
150	CTBI	999.0
149	CTBB	999.0
141	CSWI	999.0
147	CTAS	999.0
146	CTACW	999.0
154	CTHR	999.0
145	CTACU	999.0
144	CTAC	999.0
123	CSIQ	999.0
155	CTIB	999.0
148	CTB	999.0
139	CSWC	999.0
138	CSV	999.0
125	CSLT	999.0
126	CSM	999.0
127	CSML	999.0
128	CSOD	999.0
129	CSPI	999.0
130	CSQ	999.0
131	CSS	999.0
132	CSSE	999.0
133	CSSEP	999.0
134	CSTE	999.0
135	CSTM	999.0
124	CSL	999.0
156	CTIC	999.0
136	CSTR	999.0
137	CSU	999.0
140	CSWCL	999.0
157	CTK	999.0
163	CTRA	999.0
159	CTLT	999.0
180	CTXS	999.0
122	CSII	999.0
185	CUBE	999.0
186	CUBI	999.0
187	CUBI$C	999.0
188	CUBI$D	999.0
189	CUBI$E	999.0
190	CUBI$F	999.0
191	CUE	999.0
192	CUI	999.0
193	CUK	999.0
194	CULP	999.0
195	CUMB	999.0
196	CUO	999.0
197	CUR	999.0
179	CTXRW	999.0
158	CTL	999.0
178	CTXR	999.0
176	CTV	999.0
160	CTMX	999.0
161	CTO	999.0
162	CTR	999.0
164	CTRC	999.0
165	CTRE	999.0
166	CTRL	999.0
167	CTRM	999.0
168	CTRN	999.0
169	CTRP	999.0
170	CTRV	999.0
171	CTS	999.0
172	CTSH	999.0
173	CTSO	999.0
174	CTST	999.0
175	CTT	999.0
177	CTWS	999.0
121	CSGS	999.0
99	CRR	999.0
119	CSFL	999.0
64	CPTAG	999.0
65	CPTAL	999.0
66	CQP	999.0
67	CQQQ	999.0
68	CR	999.0
69	CRAI	999.0
70	CRAK	999.0
71	CRAY	999.0
72	CRBN	999.0
73	CRBP	999.0
74	CRC	999.0
75	CRCM	999.0
76	CRD.A	999.0
77	CRD.B	999.0
78	CREE	999.0
63	CPTA	999.0
62	CPT	999.0
61	CPST	999.0
60	CPSS	999.0
23	CORR$A	999.0
41	CPE$A	999.0
46	CPHI	999.0
47	CPI	999.0
48	CPIX	999.0
49	CPK	999.0
50	CPL	999.0
79	CREG	999.0
51	CPLG	999.0
53	CPLPV	999.0
54	CPRI	999.0
55	CPRT	999.0
56	CPRX	999.0
57	CPS	999.0
58	CPSH	999.0
59	CPSI	999.0
52	CPLP	999.0
80	CRESY	999.0
81	CREX	999.0
82	CREXW	999.0
103	CRT	999.0
104	CRTO	999.0
105	CRUS	999.0
106	CRUSC	999.0
107	CRVL	999.0
108	CRVS	999.0
109	CRWS	999.0
102	CRSP	999.0
110	CRY	999.0
112	CS	999.0
113	CSA	999.0
114	CSB	999.0
115	CSBR	999.0
116	CSCO	999.0
117	CSD	999.0
118	CSF	999.0
111	CRZO	999.0
120	CSGP	999.0
101	CRSAU	999.0
198	CURE	999.0
83	CRF	999.0
84	CRH	999.0
85	CRHM	999.0
86	CRI	999.0
87	CRIS	999.0
88	CRK	999.0
89	CRL	999.0
100	CRS	999.0
90	CRM	999.0
92	CRMT	999.0
93	CRNT	999.0
94	CRNX	999.0
95	CROC	999.0
96	CRON	999.0
97	CROP	999.0
98	CROX	999.0
91	CRMD	999.0
199	CURO	999.0
