	Code	PEG
154	CHRW	2.01
155	DG	2.02
109	V	2.02
69	JWN	2.03
0	A	2.05
156	DD	2.07
110	UNP	2.1
111	VRTX	2.1
35	FISV	2.1
70	LLY	2.1
71	MMM	2.1
112	UTX	2.12
72	MAS	2.13
113	TMO	2.13
114	TAP	2.13
1	ALLE	2.13
37	GLW	2.14
36	IBM	2.14
115	UAA	2.14
38	EQIX	2.16
116	USB	2.18
157	DGX	2.18
39	HSIC	2.18
2	ABBV	2.22
158	EA	2.22
117	TJX	2.23
118	SHW	2.24
3	AME	2.24
73	MNST	2.25
4	AAPL	2.25
159	CERN	2.25
74	LIN	2.26
5	AMGN	2.26
6	AKAM	2.27
119	SBUX	2.27
75	KEYS	2.28
120	SWK	2.31
7	AMCR	2.32
40	FFIV	2.34
160	COTY	2.36
121	TDG	2.37
122	SYY	2.38
123	TFX	2.39
41	HON	2.39
8	ABT	2.41
161	COO	2.42
25	MRO	2.43
124	VLO	2.44
42	HAS	2.44
76	JNJ	2.45
125	T	2.45
77	KR	2.46
14	XLNX	2.47
78	ILMN	2.48
79	MLM	2.5
126	ROST	2.52
80	IPG	2.53
43	HBI	2.53
81	MA	2.54
26	NKE	2.55
127	SYK	2.56
9	ACN	2.57
129	ROP	2.59
128	TGT	2.59
162	ECL	2.59
131	STZ	2.6
130	TXN	2.6
10	ALGN	2.61
11	ADBE	2.61
163	DLR	2.62
132	TIF	2.62
82	LHX	2.63
164	EMR	2.67
84	KEY	2.69
83	LDOS	2.69
27	MSI	2.71
133	SPG	2.72
44	HBAN	2.73
165	CSCO	2.74
134	WAT	2.76
166	EL	2.78
85	INTU	2.78
135	ROK	2.8
45	EW	2.81
46	GE	2.83
167	DHR	2.86
47	FIS	2.88
86	MDT	2.88
48	ICE	2.92
87	LW	2.93
168	EIX	2.94
15	XOM	2.95
16	WRK	2.98
88	K	2.98
136	SLB	2.99
137	SCHW	3.02
89	MCO	3.02
90	ITW	3.03
170	EFX	3.04
169	CTAS	3.04
91	INFO	3.05
138	SPGI	3.07
139	SNPS	3.09
171	CMG	3.13
141	SBAC	3.13
140	TTWO	3.13
92	MCD	3.14
142	SRE	3.16
49	GRMN	3.16
50	FE	3.16
172	CPB	3.16
93	KIM	3.2
17	WM	3.24
51	ETR	3.24
18	ZTS	3.25
173	CHD	3.25
94	JKHY	3.28
174	CNP	3.29
28	NFLX	3.29
52	GPC	3.3
143	RSG	3.31
12	AMZN	3.34
144	SLG	3.36
175	CF	3.38
53	EVRG	3.4
145	VRSK	3.43
19	WYNN	3.46
176	DTE	3.47
54	EXC	3.5
95	IT	3.53
55	ESS	3.62
29	NEE	3.65
56	HSY	3.69
177	CME	3.71
96	KMB	3.72
178	DUK	3.72
97	MAR	3.75
57	EQR	3.79
146	VZ	3.79
99	JNPR	3.82
98	MKC	3.82
58	FRC	3.85
179	CMS	3.94
147	UDR	3.94
59	GILD	4.02
100	KO	4.04
60	FTV	4.04
180	DE	4.08
181	D	4.08
30	NI	4.12
31	MSCI	4.16
61	HRL	4.21
62	FRT	4.22
20	WEC	4.24
182	COST	4.27
13	AMD	4.33
63	ES	4.35
101	LNT	4.36
21	XEL	4.43
102	KMI	4.48
183	CTXS	4.5
64	EXR	4.5
65	HAL	4.56
148	SO	4.58
184	CDNS	4.62
103	ISRG	4.62
66	HPQ	4.67
22	WMT	4.75
23	WELL	4.82
185	CLX	4.91
186	CVX	4.96
67	FTNT	5.04
149	SJM	5.12
104	MGM	5.13
24	WMB	5.15
105	MAA	5.21
187	DIS	5.68
188	CL	5.71
106	MOS	6.01
150	VNO	6.09
151	VTR	6.29
189	CRM	7.51
68	HP	8.24
32	NOV	8.36
107	LVS	8.66
190	ED	10.13
152	STX	10.2
108	IPGP	11.42
33	NLOK	12.89
153	WDC	20.71
34	NOW	22.24
