	Code	PEG
94	CNC	1.02
18	F	1.02
11	NUE	1.03
46	LKQ	1.04
95	COF	1.06
96	CI	1.06
47	LYB	1.07
48	LEN	1.08
8	WFC	1.09
49	MET	1.11
71	TPR	1.12
50	INCY	1.12
19	HIG	1.13
20	GPS	1.14
21	FANG	1.16
0	ALB	1.17
22	FTI	1.18
72	TSN	1.19
97	CMCSA	1.2
23	FDX	1.2
12	MS	1.22
9	WU	1.23
98	DFS	1.23
24	HPE	1.24
25	FB	1.24
26	HCA	1.25
51	MPC	1.25
73	TXT	1.26
74	WBA	1.33
99	CTL	1.34
1	ALL	1.35
13	MTB	1.35
52	KMX	1.37
100	CTSH	1.39
53	LUV	1.4
76	SEE	1.4
75	TMUS	1.4
14	NOC	1.4
54	J	1.41
77	ULTA	1.42
27	GS	1.42
101	CSX	1.42
15	NTAP	1.42
78	SWKS	1.44
79	WCG	1.45
102	CBRE	1.47
55	JBHT	1.47
2	ABC	1.47
28	HUM	1.48
80	SIVB	1.48
29	FITB	1.48
103	EMN	1.48
104	CB	1.48
56	KLAC	1.48
105	EBAY	1.49
57	LEG	1.49
106	CPRI	1.51
58	LOW	1.51
30	ETFC	1.51
59	KSU	1.52
81	TRV	1.55
107	CAT	1.55
108	CVS	1.55
82	UNH	1.55
109	CCI	1.59
110	DVN	1.59
83	SNA	1.6
84	VMC	1.62
31	FMC	1.62
3	AMT	1.64
85	STT	1.67
111	DXC	1.67
32	FLT	1.67
60	JCI	1.67
4	ABMD	1.69
33	EOG	1.7
86	WAB	1.7
62	INTC	1.7
61	MHK	1.7
16	NTRS	1.71
87	TSCO	1.71
34	GWW	1.73
10	WLTW	1.73
112	CFG	1.73
35	GD	1.75
37	GOOGL	1.75
36	GOOG	1.75
88	UPS	1.76
113	CE	1.77
89	TFC	1.77
114	CMI	1.78
5	AAP	1.78
90	TROW	1.78
92	TEL	1.79
91	RTN	1.79
38	GPN	1.81
63	KHC	1.82
115	CTVA	1.84
93	UHS	1.84
64	LH	1.85
65	MO	1.86
39	EXPE	1.87
40	FAST	1.88
116	COP	1.89
41	ETN	1.9
66	JPM	1.9
67	IR	1.91
68	MRK	1.92
117	CHTR	1.93
69	IQV	1.95
70	MMC	1.96
42	FBHS	1.97
43	HD	1.98
17	NSC	1.99
6	AMAT	1.99
7	ADI	2.0
45	HST	2.0
44	FLS	2.0
