	Code	PEG
102	NRG	0.2
329	UAL	0.34
405	DISCA	0.5
406	CMA	0.55
330	TWTR	0.58
331	UNM	0.59
407	DAL	0.6
408	DVA	0.62
181	GM	0.67
332	URI	0.69
252	LB	0.71
253	IVZ	0.81
0	ALXN	0.83
333	SYF	0.87
254	M	0.88
182	HFC	0.95
409	DHI	0.96
183	HRB	0.97
255	KSS	0.97
256	LNC	0.98
103	NLSN	0.99
184	F	1.02
410	CNC	1.02
104	NUE	1.03
257	LKQ	1.04
412	CI	1.06
411	COF	1.06
258	LYB	1.07
259	LEN	1.08
79	WFC	1.09
260	MET	1.11
261	INCY	1.12
334	TPR	1.12
185	HIG	1.13
186	GPS	1.14
187	FANG	1.16
1	ALB	1.17
188	FTI	1.18
335	TSN	1.19
189	FDX	1.2
413	CMCSA	1.2
105	MS	1.22
414	DFS	1.23
80	WU	1.23
190	HPE	1.24
191	FB	1.24
192	HCA	1.25
262	MPC	1.25
336	TXT	1.26
337	WBA	1.33
415	CTL	1.34
106	MTB	1.35
2	ALL	1.35
263	KMX	1.37
416	CTSH	1.39
107	NOC	1.4
264	LUV	1.4
339	SEE	1.4
338	TMUS	1.4
265	J	1.41
108	NTAP	1.42
340	ULTA	1.42
193	GS	1.42
417	CSX	1.42
341	SWKS	1.44
342	WCG	1.45
3	ABC	1.47
266	JBHT	1.47
418	CBRE	1.47
419	EMN	1.48
420	CB	1.48
195	FITB	1.48
194	HUM	1.48
343	SIVB	1.48
267	KLAC	1.48
421	EBAY	1.49
268	LEG	1.49
269	LOW	1.51
422	CPRI	1.51
196	ETFC	1.51
270	KSU	1.52
344	TRV	1.55
345	UNH	1.55
423	CAT	1.55
424	CVS	1.55
426	DVN	1.59
425	CCI	1.59
346	SNA	1.6
347	VMC	1.62
197	FMC	1.62
4	AMT	1.64
271	JCI	1.67
198	FLT	1.67
348	STT	1.67
427	DXC	1.67
5	ABMD	1.69
199	EOG	1.7
273	INTC	1.7
349	WAB	1.7
272	MHK	1.7
109	NTRS	1.71
350	TSCO	1.71
81	WLTW	1.73
200	GWW	1.73
428	CFG	1.73
203	GOOGL	1.75
202	GOOG	1.75
201	GD	1.75
351	UPS	1.76
429	CE	1.77
352	TFC	1.77
430	CMI	1.78
6	AAP	1.78
353	TROW	1.78
355	TEL	1.79
354	RTN	1.79
204	GPN	1.81
274	KHC	1.82
431	CTVA	1.84
356	UHS	1.84
275	LH	1.85
276	MO	1.86
205	EXPE	1.87
206	FAST	1.88
432	COP	1.89
277	JPM	1.9
207	ETN	1.9
278	IR	1.91
279	MRK	1.92
433	CHTR	1.93
280	IQV	1.95
281	MMC	1.96
208	FBHS	1.97
209	HD	1.98
7	AMAT	1.99
110	NSC	1.99
211	HST	2.0
210	FLS	2.0
8	ADI	2.0
434	CHRW	2.01
435	DG	2.02
357	V	2.02
282	JWN	2.03
9	A	2.05
436	DD	2.07
359	VRTX	2.1
283	LLY	2.1
284	MMM	2.1
358	UNP	2.1
212	FISV	2.1
360	UTX	2.12
10	ALLE	2.13
285	MAS	2.13
362	TAP	2.13
361	TMO	2.13
214	GLW	2.14
213	IBM	2.14
363	UAA	2.14
215	EQIX	2.16
216	HSIC	2.18
364	USB	2.18
437	DGX	2.18
438	EA	2.22
11	ABBV	2.22
365	TJX	2.23
12	AME	2.24
366	SHW	2.24
286	MNST	2.25
13	AAPL	2.25
439	CERN	2.25
14	AMGN	2.26
287	LIN	2.26
