	Code	PEG
0	AIG	0.17
1	QCOM	0.77
2	C	0.77
3	BMY	0.96
4	ALL	1.01
5	LOW	1.33
6	MET	1.38
7	ORCL	1.38
8	MS	1.39
9	LMT	1.41
10	UNH	1.44
11	RTN	1.46
12	AXP	1.56
13	CHTR	1.62
14	CMCSA	1.63
15	BIIB	1.7
16	BKNG	1.71
17	BAC	1.73
18	ADBE	1.77
19	MRK	1.78
20	INTC	1.85
21	COF	1.87
23	TGT	1.91
22	MO	1.91
24	LLY	1.92
25	WFC	1.92
26	PYPL	1.93
27	CVX	1.98
28	NKE	2.0
29	V	2.0
30	AMGN	2.06
31	MSFT	2.06
32	JPM	2.09
33	UTX	2.11
34	UNP	2.12
35	CSCO	2.14
36	UPS	2.25
37	GOOG	2.27
38	ABT	2.3
39	AAPL	2.31
40	MA	2.32
41	NFLX	2.33
42	TMO	2.33
43	TXN	2.49
44	SPG	2.52
45	GE	2.54
46	HD	2.59
47	BK	2.61
48	T	2.65
49	DD	2.66
50	MDT	2.69
51	ABBV	2.71
52	GS	2.72
53	KMI	2.73
54	PM	2.75
55	USB	2.78
56	SBUX	2.79
57	JNJ	2.8
58	FB	2.84
59	GOOGL	2.91
60	SLB	2.92
61	PG	2.97
62	DHR	2.99
63	ACN	3.02
64	PFE	3.08
65	BLK	3.17
66	AMZN	3.24
67	AGN	3.34
68	NVDA	3.39
69	HON	3.44
70	NEE	3.59
71	CVS	3.6
72	MDLZ	3.88
73	EMR	3.96
74	WBA	3.98
75	DUK	4.09
76	MCD	4.23
77	WMT	4.59
78	COST	4.84
79	VZ	5.35
80	GILD	5.43
81	KO	5.56
82	PEP	5.81
83	IBM	7.55
84	CAT	9.46
85	XOM	12.58
86	SO	13.2
87	MMM	24.86
88	CL	27.01
89	EXC	31.65
90	DIS	44.23
91	BA	67.62
92	BRK.B	777.0
93	GD	777.0
