	Code	PEG
0	AMGN	2.06
1	MSFT	2.06
2	JPM	2.09
3	UTX	2.11
4	UNP	2.12
5	CSCO	2.14
6	UPS	2.25
7	GOOG	2.27
8	ABT	2.3
9	AAPL	2.31
10	MA	2.32
11	NFLX	2.33
12	TMO	2.33
13	TXN	2.49
14	SPG	2.52
15	GE	2.54
16	HD	2.59
17	BK	2.61
18	T	2.65
19	DD	2.66
20	MDT	2.69
21	ABBV	2.71
22	GS	2.72
23	KMI	2.73
24	PM	2.75
25	USB	2.78
26	SBUX	2.79
27	JNJ	2.8
28	FB	2.84
29	GOOGL	2.91
30	SLB	2.92
31	PG	2.97
32	DHR	2.99
33	ACN	3.02
34	PFE	3.08
35	BLK	3.17
36	AMZN	3.24
37	AGN	3.34
38	NVDA	3.39
39	HON	3.44
40	NEE	3.59
41	CVS	3.6
42	MDLZ	3.88
43	EMR	3.96
44	WBA	3.98
45	DUK	4.09
46	MCD	4.23
47	WMT	4.59
48	COST	4.84
49	VZ	5.35
50	GILD	5.43
51	KO	5.56
52	PEP	5.81
53	IBM	7.55
54	CAT	9.46
55	XOM	12.58
56	SO	13.2
57	MMM	24.86
58	CL	27.01
59	EXC	31.65
60	DIS	44.23
61	BA	67.62
